"","participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy"
"1015",13,46,"pervertito","SDRASTELLO","BRUFFEMIANDOLO",1,"Incorrect"
"1016",13,47,"trionfo","TRAVINCIMENTO","SPONATENTALISMO",1,"Correct"
"1017",13,48,"lampadina","SUONONELLA","ILLUMINETTRIA",2,"Correct"
"1018",13,49,"dentista","BULICCHIRURA","TOPISEGNATURA",1,"Correct"
"1019",13,50,"bara","SHAKESPEARIA","SEPOLLAIA",2,"Correct"
"1020",13,51,"ginnasta","ATLETINATRICA","AFFOGNITURA",1,"Correct"
"1021",13,52,"carcassa","IRIBOLENZA","BOVETRITOLA",2,"Correct"
"1022",13,53,"disprezzo","SDEGNATISMO","SCIOCOLTAZIO",1,"Correct"
"1023",13,54,"fischio","SCIOCOLTAZIO","BAIALININARLO",1,"Correct"
"1024",13,55,"sentimento","LETTOLETTO","AMANIMARISMO",2,"Correct"
"1025",13,56,"feccia","ILLUMITINA","CAGOGNAZZA",2,"Correct"
"1026",13,57,"opuscolo","DÉPLIOTIO","GHIOTOSTALMENTO",1,"Correct"
"1027",13,58,"cucchiaio","BRUFFEMIANDOLO","GRATTUGIENDOLO",2,"Correct"
"1028",13,59,"gelosia","DECOMODA","GENAMORENZA",2,"Correct"
"1029",13,60,"melma","AFFOGNITURA","GUARIOGRANDOLA",2,"Incorrect"
"1030",13,61,"tromba","SUONONELLA","BOVISELETTA",1,"Correct"
"1031",13,62,"violino","PESCHETTORIO","SUONANELLO",2,"Correct"
"1032",13,63,"lampada","ILLUMITINA","TIELATILLINA",1,"Correct"
"1033",13,64,"orchestra","MAAZELLARIA","SOMMIRATOLA",2,"Incorrect"
"1034",13,65,"cuscino","SDRASTELLO","GRATTUGIENDOLO",1,"Correct"
"1035",13,66,"insulto","OFFENDANTOSO","TRAVINCIMENTO",2,"Incorrect"
"1036",13,67,"matita","GENAMORENZA","TOPISEGNATURA",2,"Correct"
"1037",13,68,"scarafaggio","POZZETALITO","MORCAVATTICO",2,"Correct"
"1038",13,69,"serbatoio","VORICIPANZIO","POZZETALITO",2,"Correct"
"1039",13,70,"squalo","SUONANELLO","SUPESCITOLO",1,"Incorrect"
"1040",13,71,"scodella","ACUFEROIDIA","FRITIENDOLA",2,"Correct"
"1041",13,72,"collera","IRIBOLENZA","BOVACCIETTA",2,"Incorrect"
"1042",13,73,"lussuria","PECCANNIA","VACEFALINA",1,"Correct"
"1043",13,74,"caramella","TIELATILLINA","BOVETRITOLA",1,"Correct"
"1044",13,75,"insetto","AMANIMARISMO","NIDORMIENDOLO",2,"Correct"
"1045",13,76,"agonia","MORTUMAZITA","PECCANNIA",2,"Incorrect"
"1046",13,77,"fascino","AMAGGIOSCO","TETRUCCIERICO",1,"Correct"
"1047",13,78,"manichino","TETRUCCIERICO","SDEGNATISMO",2,"Incorrect"
"1048",13,79,"fungo","GHIOTOSTALMENTO","POSPICCIOLO",1,"Correct"
"1049",13,80,"terrazzo","POSPICCIOLO","CORTECNOLISMO",1,"Correct"
"1050",13,81,"capezzolo","MAFIDAMATO","BACINGINEO",2,"Correct"
"1051",14,1,"incentivo","VORICIPANZIO","MORCAVATTICO",1,"Correct"
"1052",14,2,"rinfresco","NEBBALLIANTO","BICCORERIANNO",1,"Incorrect"
"1053",14,3,"fascino","BACINGINEO","AMAGGIOSCO",2,"Correct"
"1054",14,4,"fischio","POSPICCIOLO","SCIOCOLTAZIO",2,"Correct"
"1055",14,5,"caramella","TIELATILLINA","ILLUMITINA",1,"Correct"
"1056",14,6,"lampada","ILLUMITINA","VAPOGELLA",1,"Correct"
"1057",14,7,"bara","SEPOLLAIA","NUTRONATEZZA",1,"Correct"
"1058",14,8,"panca","SEDINOCA","NUVOLTANZA",1,"Correct"
"1059",14,9,"feccia","CAGOGNAZZA","TAPOSTOIONA",1,"Correct"
"1060",14,10,"progresso","CORTECNOLISMO","GRATTUGIENDOLO",1,"Correct"
"1061",14,11,"macello","BOVIACCAMENTO","AMANIMARISMO",1,"Correct"
"1062",14,12,"scarafaggio","AMAGGIOSCO","MORCAVATTICO",2,"Correct"
"1063",14,13,"allergia","SHAKESPEARIA","TINFETIOLIA",2,"Correct"
"1064",14,14,"abbondanza","SEDINOCA","NUTRONATEZZA",2,"Correct"
"1065",14,15,"commedia","BOVISELETTA","SHAKESPEARIA",2,"Correct"
"1066",14,16,"emicrania","FRITIENDOLA","ACUFEROIDIA",2,"Correct"
"1067",14,17,"mucca","GENAMORENZA","BOVACCIETTA",1,"Incorrect"
"1068",14,18,"pianta","MAAZELLARIA","ERBACOLATURA",2,"Correct"
"1069",14,19,"attrezzo","PESCHETTORIO","BRUFFEMIANDOLO",1,"Correct"
"1070",14,20,"benda","ACUFEROIDIA","GUARIOGRANDOLA",2,"Correct"
"1071",14,21,"pervertito","BRUFFEMIANDOLO","UFFAMALINALISMO",1,"Correct"
"1072",14,22,"lussuria","PECCANNIA","BEVERCHIETTA",1,"Correct"
"1073",14,23,"fungo","GHIOTOSTALMENTO","TRAVINCIMENTO",1,"Correct"
"1074",14,24,"matita","TOPISEGNATURA","IRIBOLENZA",1,"Correct"
"1075",14,25,"opuscolo","DÉPLIOTIO","GHIOTOSTALMENTO",1,"Correct"
"1076",14,26,"serbatoio","POZZETALITO","BAMAGOGO",1,"Correct"
"1077",14,27,"pentito","GROTOPSIANDOLO","MAFIDAMATO",2,"Correct"
"1078",14,28,"melma","VACEFALINA","AFFOGNITURA",1,"Incorrect"
"1079",14,29,"pelliccia","BOVISELETTA","SUONONELLA",1,"Correct"
"1080",14,30,"gattino","SPONATENTALISMO","BAIALININARLO",1,"Incorrect"
"1081",14,31,"stampo","SPONATENTALISMO","CORTECNOLISMO",2,"Incorrect"
"1082",14,32,"disprezzo","SDEGNATISMO","VORICIPANZIO",1,"Correct"
"1083",14,33,"dentista","BONSCETTIA","BULICCHIRURA",2,"Correct"
"1084",14,34,"sentimento","AMANIMARISMO","UCCIDALOSAMENTO",2,"Incorrect"
"1085",14,35,"carcassa","CUOCCELA","BOVETRITOLA",2,"Correct"
"1086",14,36,"scodella","FRITIENDOLA","DECOMODA",1,"Correct"
"1087",14,37,"insetto","NIDORMIENDOLO","SCIOCOLTAZIO",1,"Correct"
"1088",14,38,"violino","SUONANELLO","MAFIDAMATO",1,"Correct"
"1089",14,39,"puntura","VACEFALINA","PECCANNIA",1,"Correct"
"1090",14,40,"statua","VESTICELLA","SOMMIRATOLA",1,"Incorrect"
"1091",14,41,"cesto","FUMACOLIO","BUCCOLAIANDOLO",1,"Incorrect"
"1092",14,42,"bibita","BEVERCHIETTA","TOPISEGNATURA",1,"Correct"
"1093",14,43,"massacro","BAMBITORIO","UCCIDALOSAMENTO",2,"Correct"
"1094",14,44,"gonna","SOMMIRATOLA","VESTICELLA",2,"Correct"
"1095",14,45,"pettegolezzo","UFFAMALINALISMO","OFFENDANTOSO",2,"Incorrect"
"1096",14,46,"squalo","NIDORMIENDOLO","SUPESCITOLO",2,"Correct"
"1097",14,47,"ginnasta","ATLETINATRICA","GIUBBIATOLA",1,"Correct"
"1098",14,48,"gelosia","GENAMORENZA","ILLUMINETTRIA",1,"Correct"
"1099",14,49,"risata","GUTONERTITA","VACIDEMINA",1,"Correct"
"1100",14,50,"cucchiaio","INFETOTERO","GRATTUGIENDOLO",2,"Correct"
"1101",14,51,"faro","SDEGNATISMO","LUMITATRO",2,"Correct"
"1102",14,52,"vaiolo","INFETOTERO","TETRUCCIERICO",2,"Incorrect"
"1103",14,53,"comodino","PESCHETTORIO","LETTOLETTO",2,"Correct"
"1104",14,54,"lampadina","ILLUMINETTRIA","CUOCETTOLA",1,"Correct"
"1105",14,55,"giocattolo","BICCORERIANNO","BAMBITORIO",2,"Correct"
"1106",14,56,"malaria","MORTUMAZITA","VACIDEMINA",2,"Correct"
"1107",14,57,"terrazzo","LUMITATRO","POSPICCIOLO",1,"Incorrect"
"1108",14,58,"mensola","TAPOSTOIONA","TIELATILLINA",1,"Correct"
"1109",14,59,"cuscino","SDRASTELLO","SUPESCITOLO",1,"Correct"
"1110",14,60,"patriota","NASCOBILISTA","ATLETINATRICA",2,"Incorrect"
"1111",14,61,"pentola","BOVACCIETTA","CUOCCELA",2,"Correct"
"1112",14,62,"cranio","BUCCOLAIANDOLO","GROTOPSIANDOLO",1,"Incorrect"
"1113",14,63,"manichino","LETTOLETTO","TETRUCCIERICO",2,"Correct"
"1114",14,64,"sciarpa","SEPOLLAIA","GIUBBIATOLA",2,"Correct"
"1115",14,65,"idolo","BAMAGOGO","POZZETALITO",2,"Incorrect"
"1116",14,66,"credenza","BONSCETTIA","ERBACOLATURA",1,"Correct"
"1117",14,67,"tromba","SUONONELLA","NASCOBILISTA",1,"Correct"
"1118",14,68,"agonia","MORTUMAZITA","TECNOLICENZA",1,"Correct"
"1119",14,69,"capezzolo","BACINGINEO","SUONANELLO",1,"Correct"
"1120",14,70,"trionfo","TRAVINCIMENTO","DÉPLIOTIO",1,"Correct"
"1121",14,71,"brezza","NUVOLTANZA","CAGOGNAZZA",1,"Correct"
"1122",14,72,"schiuma","VAPOGELLA","AFFOGNITURA",2,"Incorrect"
"1123",14,73,"orchestra","COTOLITELLA","MAAZELLARIA",2,"Correct"
"1124",14,74,"padella","TINFETIOLIA","CUOCETTOLA",1,"Incorrect"
"1125",14,75,"pasta","GUARIOGRANDOLA","COTOLITELLA",1,"Incorrect"
"1126",14,76,"crepuscolo","BOVIACCAMENTO","NEBBALLIANTO",2,"Correct"
"1127",14,77,"insulto","BAIALININARLO","OFFENDANTOSO",2,"Correct"
"1128",14,78,"collera","BOVETRITOLA","IRIBOLENZA",2,"Correct"
"1129",14,79,"tabacco","FUMACOLIO","SDRASTELLO",1,"Correct"
"1130",14,80,"poltrona","DECOMODA","BULICCHIRURA",1,"Correct"
"1131",14,81,"industria","TECNOLICENZA","GUTONERTITA",1,"Correct"
"1132",15,1,"massacro","FUMACOLIO","UCCIDALOSAMENTO",2,"Correct"
"1133",15,2,"pentola","VAPOGELLA","CUOCCELA",1,"Incorrect"
"1134",15,3,"comodino","LETTOLETTO","BICCORERIANNO",2,"Incorrect"
"1135",15,4,"cuscino","SDRASTELLO","BAIALININARLO",1,"Correct"
"1136",15,5,"pasta","COTOLITELLA","SHAKESPEARIA",1,"Correct"
"1137",15,6,"benda","BONSCETTIA","GUARIOGRANDOLA",1,"Incorrect"
"1138",15,7,"crepuscolo","BACINGINEO","NEBBALLIANTO",2,"Correct"
"1139",15,8,"faro","SDRASTELLO","LUMITATRO",2,"Correct"
"1140",15,9,"industria","TECNOLICENZA","SEPOLLAIA",1,"Correct"
"1141",15,10,"insetto","NIDORMIENDOLO","BUCCOLAIANDOLO",2,"Incorrect"
"1142",15,11,"dentista","BULICCHIRURA","ERBACOLATURA",1,"Correct"
"1143",15,12,"terrazzo","POSPICCIOLO","AMANIMARISMO",1,"Correct"
"1144",15,13,"statua","SOMMIRATOLA","TAPOSTOIONA",2,"Incorrect"
"1145",15,14,"poltrona","DECOMODA","ACUFEROIDIA",1,"Correct"
"1146",15,15,"ginnasta","ATLETINATRICA","MAAZELLARIA",1,"Correct"
"1147",15,16,"scarafaggio","MORCAVATTICO","BAMBITORIO",1,"Correct"
"1148",15,17,"lampadina","ILLUMINETTRIA","COTOLITELLA",1,"Correct"
"1149",15,18,"bara","SUONONELLA","SEPOLLAIA",2,"Correct"
"1150",15,19,"progresso","POZZETALITO","CORTECNOLISMO",2,"Correct"
"1151",15,20,"sentimento","AMANIMARISMO","BAMAGOGO",1,"Correct"
"1152",15,21,"lampada","BOVETRITOLA","ILLUMITINA",2,"Correct"
"1153",15,22,"melma","GIUBBIATOLA","AFFOGNITURA",2,"Correct"
"1154",15,23,"risata","GUTONERTITA","CUOCETTOLA",1,"Correct"
"1155",15,24,"lussuria","PECCANNIA","GUTONERTITA",1,"Correct"
"1156",15,25,"schiuma","FRITIENDOLA","VAPOGELLA",2,"Correct"
"1157",15,26,"gonna","ATLETINATRICA","VESTICELLA",2,"Correct"
"1158",15,27,"emicrania","NUTRONATEZZA","ACUFEROIDIA",1,"Incorrect"
"1159",15,28,"fungo","GHIOTOSTALMENTO","NEBBALLIANTO",2,"Incorrect"
"1160",15,29,"patriota","NASCOBILISTA","ILLUMITINA",1,"Correct"
"1161",15,30,"allergia","MORTUMAZITA","TINFETIOLIA",2,"Correct"
"1162",15,31,"commedia","NUVOLTANZA","SHAKESPEARIA",1,"Incorrect"
"1163",15,32,"pervertito","BRUFFEMIANDOLO","LETTOLETTO",1,"Correct"
"1164",15,33,"gattino","SUONANELLO","BAIALININARLO",1,"Incorrect"
"1165",15,34,"fascino","AMAGGIOSCO","SCIOCOLTAZIO",1,"Correct"
"1166",15,35,"mucca","NASCOBILISTA","BOVACCIETTA",2,"Correct"
"1167",15,36,"collera","VACEFALINA","IRIBOLENZA",2,"Correct"
"1168",15,37,"macello","INFETOTERO","BOVIACCAMENTO",2,"Correct"
"1169",15,38,"disprezzo","GRATTUGIENDOLO","SDEGNATISMO",2,"Correct"
"1170",15,39,"sciarpa","GIUBBIATOLA","SOMMIRATOLA",1,"Correct"
"1171",15,40,"cranio","GROTOPSIANDOLO","CORTECNOLISMO",1,"Correct"
"1172",15,41,"scodella","BULICCHIRURA","FRITIENDOLA",1,"Incorrect"
"1173",15,42,"feccia","CAGOGNAZZA","VESTICELLA",1,"Correct"
"1174",15,43,"cucchiaio","GROTOPSIANDOLO","GRATTUGIENDOLO",1,"Incorrect"
"1175",15,44,"pettegolezzo","OFFENDANTOSO","UFFAMALINALISMO",2,"Correct"
"1176",15,45,"gelosia","GENAMORENZA","GUARIOGRANDOLA",1,"Correct"
"1177",15,46,"tabacco","VORICIPANZIO","FUMACOLIO",2,"Correct"
"1178",15,47,"vaiolo","INFETOTERO","SPONATENTALISMO",1,"Correct"
"1179",15,48,"carcassa","BOVETRITOLA","SEDINOCA",2,"Incorrect"
"1180",15,49,"credenza","TIELATILLINA","BONSCETTIA",1,"Incorrect"
"1181",15,50,"bibita","BEVERCHIETTA","TECNOLICENZA",1,"Correct"
"1182",15,51,"panca","SEDINOCA","ILLUMINETTRIA",1,"Correct"
"1183",15,52,"mensola","TAPOSTOIONA","BEVERCHIETTA",1,"Correct"
"1184",15,53,"matita","TOPISEGNATURA","TINFETIOLIA",1,"Correct"
"1185",15,54,"manichino","TETRUCCIERICO","SDEGNATISMO",1,"Correct"
"1186",15,55,"fischio","SCIOCOLTAZIO","PESCHETTORIO",1,"Correct"
"1187",15,56,"caramella","TIELATILLINA","CUOCCELA",1,"Correct"
"1188",15,57,"agonia","VACIDEMINA","MORTUMAZITA",2,"Correct"
"1189",15,58,"puntura","VACEFALINA","DECOMODA",1,"Correct"
"1190",15,59,"orchestra","AFFOGNITURA","MAAZELLARIA",2,"Correct"
"1191",15,60,"padella","PECCANNIA","CUOCETTOLA",2,"Correct"
"1192",15,61,"trionfo","TRAVINCIMENTO","MORCAVATTICO",1,"Correct"
"1193",15,62,"idolo","BAMAGOGO","TRAVINCIMENTO",1,"Correct"
"1194",15,63,"abbondanza","NUTRONATEZZA","IRIBOLENZA",1,"Correct"
"1195",15,64,"pianta","BOVISELETTA","ERBACOLATURA",2,"Correct"
"1196",15,65,"capezzolo","MAFIDAMATO","BACINGINEO",2,"Correct"
"1197",15,66,"tromba","GENAMORENZA","SUONONELLA",2,"Correct"
"1198",15,67,"stampo","GHIOTOSTALMENTO","SPONATENTALISMO",1,"Incorrect"
"1199",15,68,"malaria","VACIDEMINA","BOVACCIETTA",1,"Correct"
"1200",15,69,"pentito","UCCIDALOSAMENTO","MAFIDAMATO",2,"Correct"
"1201",15,70,"giocattolo","BAMBITORIO","LUMITATRO",1,"Correct"
"1202",15,71,"serbatoio","POZZETALITO","AMAGGIOSCO",1,"Correct"
"1203",15,72,"cesto","BUCCOLAIANDOLO","TETRUCCIERICO",1,"Correct"
"1204",15,73,"pelliccia","TOPISEGNATURA","BOVISELETTA",2,"Correct"
"1205",15,74,"rinfresco","SUPESCITOLO","BICCORERIANNO",2,"Correct"
"1206",15,75,"squalo","BRUFFEMIANDOLO","SUPESCITOLO",2,"Correct"
"1207",15,76,"opuscolo","NIDORMIENDOLO","DÉPLIOTIO",2,"Correct"
"1208",15,77,"attrezzo","UFFAMALINALISMO","PESCHETTORIO",2,"Correct"
"1209",15,78,"violino","SUONANELLO","BOVIACCAMENTO",1,"Correct"
"1210",15,79,"brezza","CAGOGNAZZA","NUVOLTANZA",2,"Correct"
"1211",15,80,"insulto","OFFENDANTOSO","POSPICCIOLO",1,"Correct"
"1212",15,81,"incentivo","VORICIPANZIO","DÉPLIOTIO",1,"Correct"
"1213",16,1,"melma","AFFOGNITURA","IRIBOLENZA",1,"Correct"
"1214",16,2,"cesto","BUCCOLAIANDOLO","BAMBITORIO",2,"Incorrect"
"1215",16,3,"insetto","NIDORMIENDOLO","SUONANELLO",2,"Incorrect"
"1216",16,4,"trionfo","GRATTUGIENDOLO","TRAVINCIMENTO",2,"Correct"
"1217",16,5,"massacro","BICCORERIANNO","UCCIDALOSAMENTO",2,"Correct"
"1218",16,6,"insulto","OFFENDANTOSO","SCIOCOLTAZIO",1,"Correct"
"1219",16,7,"giocattolo","INFETOTERO","BAMBITORIO",2,"Correct"
"1220",16,9,"crepuscolo","NEBBALLIANTO","CORTECNOLISMO",2,"Incorrect"
"1221",16,10,"cucchiaio","SUPESCITOLO","GRATTUGIENDOLO",1,"Incorrect"
"1222",16,11,"violino","SUONANELLO","AMAGGIOSCO",1,"Correct"
"1223",16,12,"carcassa","BOVETRITOLA","BOVACCIETTA",2,"Incorrect"
"1224",16,13,"squalo","NEBBALLIANTO","SUPESCITOLO",2,"Correct"
"1225",16,14,"feccia","CAGOGNAZZA","BOVISELETTA",1,"Correct"
"1226",16,15,"matita","GENAMORENZA","TOPISEGNATURA",2,"Correct"
"1227",16,16,"gelosia","GENAMORENZA","NUVOLTANZA",1,"Correct"
"1228",16,17,"bibita","ILLUMINETTRIA","BEVERCHIETTA",2,"Correct"
"1229",16,18,"mensola","SEDINOCA","TAPOSTOIONA",2,"Correct"
"1230",16,19,"faro","LUMITATRO","MAFIDAMATO",1,"Correct"
"1231",16,20,"padella","FRITIENDOLA","CUOCETTOLA",1,"Incorrect"
"1232",16,21,"gonna","VESTICELLA","ILLUMITINA",1,"Correct"
"1233",16,22,"panca","ERBACOLATURA","SEDINOCA",1,"Incorrect"
"1234",16,23,"tromba","SUONONELLA","VESTICELLA",1,"Correct"
"1235",16,24,"poltrona","DECOMODA","SUONONELLA",1,"Correct"
"1236",16,25,"caramella","TIELATILLINA","NASCOBILISTA",1,"Correct"
"1237",16,26,"industria","TINFETIOLIA","TECNOLICENZA",2,"Correct"
"1238",16,27,"serbatoio","AMANIMARISMO","POZZETALITO",2,"Correct"
"1239",16,28,"mucca","GUARIOGRANDOLA","BOVACCIETTA",1,"Incorrect"
"1240",16,29,"terrazzo","POSPICCIOLO","UFFAMALINALISMO",1,"Correct"
"1241",16,30,"abbondanza","NUTRONATEZZA","BULICCHIRURA",1,"Correct"
"1242",16,31,"brezza","VACEFALINA","NUVOLTANZA",1,"Incorrect"
"1243",16,32,"lussuria","VAPOGELLA","PECCANNIA",2,"Correct"
"1244",16,33,"lampadina","COTOLITELLA","ILLUMINETTRIA",2,"Correct"
"1245",16,34,"rinfresco","BICCORERIANNO","GHIOTOSTALMENTO",2,"Incorrect"
"1246",16,35,"dentista","SOMMIRATOLA","BULICCHIRURA",1,"Incorrect"
"1247",16,36,"agonia","AFFOGNITURA","MORTUMAZITA",2,"Correct"
"1248",16,37,"pelliccia","BOVISELETTA","SHAKESPEARIA",1,"Correct"
"1249",16,38,"pervertito","DÉPLIOTIO","BRUFFEMIANDOLO",1,"Incorrect"
"1250",16,39,"patriota","NASCOBILISTA","TIELATILLINA",1,"Correct"
"1251",16,40,"credenza","BONSCETTIA","ACUFEROIDIA",1,"Correct"
"1252",16,41,"vaiolo","SDEGNATISMO","INFETOTERO",2,"Correct"
"1253",16,42,"opuscolo","DÉPLIOTIO","LUMITATRO",1,"Correct"
"1254",16,43,"puntura","VACEFALINA","BONSCETTIA",1,"Correct"
"1255",16,44,"incentivo","BAIALININARLO","VORICIPANZIO",2,"Correct"
"1256",16,45,"pentito","MAFIDAMATO","NIDORMIENDOLO",1,"Correct"
"1257",16,46,"disprezzo","SDEGNATISMO","SDRASTELLO",1,"Correct"
"1258",16,47,"cuscino","SDRASTELLO","FUMACOLIO",1,"Correct"
"1259",16,48,"fascino","BRUFFEMIANDOLO","AMAGGIOSCO",2,"Correct"
"1260",16,49,"bara","TECNOLICENZA","SEPOLLAIA",2,"Correct"
"1261",16,50,"commedia","SHAKESPEARIA","PECCANNIA",1,"Correct"
"1262",16,51,"scarafaggio","MORCAVATTICO","VORICIPANZIO",1,"Correct"
"1263",16,52,"fungo","PESCHETTORIO","GHIOTOSTALMENTO",2,"Correct"
"1264",16,53,"collera","TOPISEGNATURA","IRIBOLENZA",2,"Correct"
"1265",16,54,"fischio","GROTOPSIANDOLO","SCIOCOLTAZIO",2,"Correct"
"1266",16,55,"macello","BACINGINEO","BOVIACCAMENTO",2,"Correct"
"1267",16,56,"allergia","BOVETRITOLA","TINFETIOLIA",2,"Correct"
"1268",16,57,"comodino","BAMAGOGO","LETTOLETTO",1,"Incorrect"
"1269",16,58,"statua","SOMMIRATOLA","ATLETINATRICA",2,"Incorrect"
"1270",16,59,"manichino","TETRUCCIERICO","BUCCOLAIANDOLO",2,"Incorrect"
"1271",16,60,"pasta","COTOLITELLA","CUOCETTOLA",2,"Incorrect"
"1272",16,61,"emicrania","ACUFEROIDIA","CUOCCELA",1,"Correct"
"1273",16,62,"progresso","CORTECNOLISMO","TETRUCCIERICO",1,"Correct"
"1274",16,63,"stampo","SPONATENTALISMO","UCCIDALOSAMENTO",1,"Correct"
"1275",16,64,"tabacco","TRAVINCIMENTO","FUMACOLIO",2,"Correct"
"1276",16,65,"idolo","LETTOLETTO","BAMAGOGO",2,"Correct"
"1277",16,66,"pianta","BEVERCHIETTA","ERBACOLATURA",2,"Correct"
"1278",16,67,"attrezzo","POZZETALITO","PESCHETTORIO",1,"Incorrect"
"1279",16,68,"pentola","CUOCCELA","SEPOLLAIA",1,"Correct"
"1280",16,69,"ginnasta","VACIDEMINA","ATLETINATRICA",2,"Correct"
"1281",16,70,"orchestra","MAAZELLARIA","NUTRONATEZZA",1,"Correct"
"1282",16,71,"benda","GUARIOGRANDOLA","CAGOGNAZZA",1,"Correct"
"1283",16,72,"pettegolezzo","UFFAMALINALISMO","BOVIACCAMENTO",1,"Correct"
"1284",16,73,"risata","GUTONERTITA","GIUBBIATOLA",1,"Correct"
"1285",16,74,"lampada","GUTONERTITA","ILLUMITINA",2,"Correct"
"1286",16,75,"schiuma","MAAZELLARIA","VAPOGELLA",2,"Correct"
"1287",16,76,"gattino","BAIALININARLO","MORCAVATTICO",1,"Correct"
"1288",16,77,"sentimento","OFFENDANTOSO","AMANIMARISMO",2,"Correct"
"1289",16,78,"sciarpa","DECOMODA","GIUBBIATOLA",2,"Correct"
"1290",16,79,"capezzolo","BACINGINEO","SPONATENTALISMO",2,"Incorrect"
"1291",16,80,"malaria","TAPOSTOIONA","VACIDEMINA",2,"Correct"
"1292",16,81,"cranio","POSPICCIOLO","GROTOPSIANDOLO",1,"Incorrect"
"1293",17,1,"tabacco","FUMACOLIO","DÉPLIOTIO",1,"Correct"
"1294",17,2,"patriota","TECNOLICENZA","NASCOBILISTA",1,"Incorrect"
"1295",17,3,"credenza","BOVACCIETTA","BONSCETTIA",1,"Incorrect"
"1296",17,4,"pentola","CUOCCELA","VAPOGELLA",1,"Correct"
"1297",17,5,"manichino","TETRUCCIERICO","BRUFFEMIANDOLO",1,"Correct"
"1298",17,6,"cucchiaio","LUMITATRO","GRATTUGIENDOLO",1,"Incorrect"
"1299",17,7,"industria","BONSCETTIA","TECNOLICENZA",2,"Correct"
"1300",17,8,"feccia","BEVERCHIETTA","CAGOGNAZZA",2,"Correct"
"1301",17,9,"tromba","SUONONELLA","ILLUMITINA",1,"Correct"
"1302",17,10,"cranio","BAIALININARLO","GROTOPSIANDOLO",2,"Correct"
"1303",17,11,"disprezzo","GRATTUGIENDOLO","SDEGNATISMO",2,"Correct"
"1304",17,12,"idolo","UFFAMALINALISMO","BAMAGOGO",1,"Incorrect"
"1305",17,13,"gattino","POZZETALITO","BAIALININARLO",2,"Correct"
"1306",17,14,"commedia","BOVISELETTA","SHAKESPEARIA",1,"Incorrect"
"1307",17,15,"gonna","SUONONELLA","VESTICELLA",2,"Correct"
"1308",17,16,"progresso","CORTECNOLISMO","BAMBITORIO",1,"Correct"
"1309",17,17,"allergia","FRITIENDOLA","TINFETIOLIA",1,"Incorrect"
"1310",17,18,"dentista","BULICCHIRURA","GENAMORENZA",2,"Incorrect"
"1311",17,19,"ginnasta","SHAKESPEARIA","ATLETINATRICA",2,"Correct"
"1312",17,20,"trionfo","TRAVINCIMENTO","SDRASTELLO",1,"Correct"
"1313",17,21,"scodella","IRIBOLENZA","FRITIENDOLA",1,"Incorrect"
"1314",17,22,"insulto","OFFENDANTOSO","GHIOTOSTALMENTO",1,"Correct"
"1315",17,23,"squalo","SUPESCITOLO","POSPICCIOLO",1,"Correct"
"1316",17,24,"emicrania","ACUFEROIDIA","NUTRONATEZZA",2,"Incorrect"
"1317",17,25,"gelosia","CUOCETTOLA","GENAMORENZA",1,"Incorrect"
"1318",17,26,"benda","ATLETINATRICA","GUARIOGRANDOLA",2,"Correct"
"1319",17,27,"malaria","ACUFEROIDIA","VACIDEMINA",1,"Incorrect"
"1320",17,28,"pelliccia","VACIDEMINA","BOVISELETTA",1,"Incorrect"
"1321",17,29,"puntura","VACEFALINA","MAAZELLARIA",2,"Incorrect"
"1322",17,30,"statua","SOMMIRATOLA","BULICCHIRURA",1,"Correct"
"1323",17,31,"padella","ERBACOLATURA","CUOCETTOLA",2,"Correct"
"1324",17,32,"mensola","TAPOSTOIONA","GUTONERTITA",1,"Correct"
"1325",17,33,"fungo","VORICIPANZIO","GHIOTOSTALMENTO",2,"Correct"
"1326",17,34,"abbondanza","NUTRONATEZZA","TINFETIOLIA",1,"Correct"
"1327",17,35,"mucca","TIELATILLINA","BOVACCIETTA",1,"Incorrect"
"1328",17,36,"melma","VESTICELLA","AFFOGNITURA",2,"Correct"
"1329",17,37,"pentito","MAFIDAMATO","NIDORMIENDOLO",1,"Correct"
"1330",17,38,"panca","SEDINOCA","SEPOLLAIA",2,"Incorrect"
"1331",17,39,"pasta","COTOLITELLA","GIUBBIATOLA",2,"Incorrect"
"1332",17,40,"crepuscolo","NEBBALLIANTO","SDEGNATISMO",1,"Correct"
"1333",17,41,"terrazzo","POSPICCIOLO","BICCORERIANNO",1,"Correct"
"1334",17,43,"sentimento","AMANIMARISMO","UCCIDALOSAMENTO",2,"Incorrect"
"1335",17,44,"agonia","SOMMIRATOLA","MORTUMAZITA",1,"Incorrect"
"1336",17,45,"lussuria","AFFOGNITURA","PECCANNIA",2,"Correct"
"1337",17,46,"fischio","TRAVINCIMENTO","SCIOCOLTAZIO",1,"Incorrect"
"1338",17,47,"stampo","AMANIMARISMO","SPONATENTALISMO",2,"Correct"
"1339",17,48,"carcassa","BOVETRITOLA","PECCANNIA",2,"Incorrect"
"1340",17,49,"pettegolezzo","UFFAMALINALISMO","BUCCOLAIANDOLO",1,"Correct"
"1341",17,50,"attrezzo","GROTOPSIANDOLO","PESCHETTORIO",1,"Incorrect"
"1342",17,51,"macello","INFETOTERO","BOVIACCAMENTO",1,"Incorrect"
"1343",17,52,"collera","GUARIOGRANDOLA","IRIBOLENZA",2,"Correct"
