"","participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy"
"2048",26,55,"tavolo","tavolo prato","tavolo muro",2,"Correct"
"2049",26,56,"acqua","acqua insalata","insalata torta",1,"Correct"
"2050",26,57,"albero","libro violino","violino albero",2,"Correct"
"2051",26,58,"camera","finestra camera","piazza torta",1,"Correct"
"2052",26,59,"torta","roccia torta","torta bambola",2,"Incorrect"
"2053",26,60,"vaso","tavolo tramonto","fazzoletto vaso",2,"Correct"
"2054",26,61,"acqua","finestra acqua","giacca camera",1,"Correct"
"2055",26,62,"tavolo","tavolo fazzoletto","specchio albero",2,"Incorrect"
"2056",26,63,"finestra","scarpa torta","torta finestra",1,"Incorrect"
"2057",26,64,"tavolo","tavolo tramonto","violino tavolo",1,"Correct"
"2058",26,65,"bambola","bambola roccia","roccia finestra",2,"Incorrect"
"2059",26,66,"albero","prato albero","muro specchio",1,"Correct"
"2060",26,67,"torta","torta insalata","roccia torta",1,"Correct"
"2061",26,68,"tramonto","prato fazzoletto","violino tramonto",2,"Correct"
"2062",26,69,"camera","finestra camera","giacca camera",2,"Correct"
"2063",26,70,"acqua","scarpa giacca","acqua giacca",2,"Correct"
"2064",26,71,"insalata","roccia bambola","roccia insalata",1,"Incorrect"
"2065",26,72,"specchio","specchio martello","vaso prato",1,"Correct"
"2066",26,73,"torta","bambola torta","giacca bambola",2,"Incorrect"
"2067",26,74,"libro","libro specchio","vaso martello",1,"Correct"
"2068",26,75,"libro","libro martello","vaso libro",2,"Incorrect"
"2069",26,76,"finestra","finestra torta","finestra scarpa",1,"Incorrect"
"2070",26,77,"acqua","acqua roccia","giacca acqua",1,"Correct"
"2071",26,78,"acqua","camera acqua","torta acqua",2,"Correct"
"2072",26,79,"martello","tramonto violino","prato martello",1,"Incorrect"
"2073",26,80,"tramonto","vaso tramonto","tavolo muro",2,"Incorrect"
"2074",26,81,"roccia","roccia scarpa","insalata piazza",1,"Correct"
"2075",27,1,"giacca","piazza camera","piazza giacca",2,"Correct"
"2076",27,2,"specchio","prato specchio","martello libro",1,"Correct"
"2077",27,3,"acqua","acqua insalata","bambola giacca",1,"Correct"
"2078",27,4,"specchio","specchio martello","tramonto tavolo",1,"Correct"
"2079",27,5,"albero","albero vaso","libro albero",1,"Correct"
"2080",27,6,"vaso","violino vaso","prato libro",1,"Correct"
"2081",27,7,"acqua","giacca acqua","acqua torta",2,"Correct"
"2082",27,8,"tavolo","vaso tavolo","albero fazzoletto",2,"Incorrect"
"2083",27,9,"libro","vaso fazzoletto","libro violino",2,"Correct"
"2084",27,10,"libro","martello libro","albero specchio",2,"Incorrect"
"2085",27,11,"camera","torta camera","torta bambola",1,"Correct"
"2086",27,12,"specchio","prato specchio","violino specchio",2,"Correct"
"2087",27,13,"camera","scarpa roccia","camera insalata",2,"Correct"
"2088",27,14,"tenda","finestra piazza","insalata tenda",1,"Incorrect"
"2089",27,15,"finestra","piazza finestra","camera roccia",2,"Incorrect"
"2090",27,16,"torta","bambola roccia","tenda torta",2,"Correct"
"2091",27,17,"tavolo","fazzoletto tavolo","prato martello",2,"Incorrect"
"2092",27,18,"tenda","insalata acqua","tenda scarpa",1,"Incorrect"
"2093",27,19,"martello","martello violino","violino albero",2,"Incorrect"
"2094",27,20,"bambola","roccia bambola","scarpa finestra",2,"Incorrect"
"2095",27,21,"tavolo","vaso tramonto","violino tavolo",2,"Correct"
"2096",27,22,"camera","camera roccia","insalata camera",1,"Correct"
"2097",27,23,"torta","roccia torta","piazza torta",2,"Correct"
"2098",27,24,"torta","torta insalata","acqua scarpa",1,"Correct"
"2099",27,25,"albero","tavolo fazzoletto","albero prato",2,"Correct"
"2100",27,26,"specchio","fazzoletto specchio","albero vaso",1,"Correct"
"2101",27,27,"camera","finestra insalata","camera tenda",2,"Correct"
"2102",27,28,"camera","tenda finestra","camera piazza",1,"Incorrect"
"2103",27,29,"tenda","roccia tenda","finestra giacca",1,"Correct"
"2104",27,30,"tavolo","tavolo specchio","tavolo albero",1,"Correct"
"2105",27,31,"acqua","tenda acqua","roccia insalata",1,"Correct"
"2106",27,32,"piazza","roccia piazza","torta camera",2,"Incorrect"
"2107",27,33,"albero","vaso tavolo","tramonto albero",2,"Correct"
"2108",27,34,"libro","libro specchio","vaso libro",2,"Incorrect"
"2109",27,35,"vaso","specchio tavolo","vaso prato",2,"Correct"
"2110",27,36,"libro","tavolo violino","libro vaso",2,"Correct"
"2111",27,37,"acqua","piazza insalata","camera acqua",2,"Correct"
"2112",27,38,"giacca","scarpa giacca","insalata tenda",1,"Correct"
"2113",27,39,"tavolo","prato tavolo","martello specchio",1,"Correct"
"2114",27,40,"insalata","insalata roccia","scarpa torta",1,"Correct"
"2115",27,41,"martello","martello vaso","albero prato",2,"Incorrect"
"2116",27,42,"giacca","finestra torta","tenda giacca",2,"Correct"
"2117",27,43,"prato","violino prato","muro tavolo",1,"Correct"
"2118",27,44,"acqua","torta acqua","acqua roccia",2,"Correct"
"2119",27,45,"roccia","giacca tenda","scarpa roccia",2,"Correct"
"2120",27,46,"tavolo","albero tramonto","tavolo muro",1,"Incorrect"
"2121",27,47,"vaso","muro specchio","fazzoletto vaso",2,"Correct"
"2122",27,48,"finestra","tenda finestra","acqua camera",1,"Correct"
"2123",27,49,"libro","prato libro","violino specchio",1,"Correct"
"2124",27,50,"insalata","roccia piazza","piazza insalata",2,"Correct"
"2125",27,51,"libro","vaso martello","libro albero",1,"Incorrect"
"2126",27,52,"torta","bambola torta","camera giacca",1,"Correct"
"2127",27,53,"tavolo","tramonto tavolo","martello violino",1,"Correct"
"2128",27,54,"tavolo","violino libro","albero tavolo",2,"Correct"
"2129",27,55,"finestra","giacca scarpa","finestra scarpa",2,"Correct"
"2130",27,56,"albero","albero violino","violino prato",2,"Incorrect"
"2131",27,57,"giacca","insalata giacca","roccia tenda",1,"Correct"
"2132",27,58,"torta","acqua roccia","torta roccia",2,"Correct"
"2133",27,59,"finestra","finestra torta","piazza tenda",2,"Incorrect"
"2134",27,60,"albero","albero fazzoletto","tramonto libro",1,"Correct"
"2135",27,61,"camera","tenda camera","finestra camera",2,"Correct"
"2136",27,62,"albero","tramonto violino","albero specchio",1,"Incorrect"
"2137",27,63,"acqua","acqua giacca","torta piazza",1,"Correct"
"2138",27,64,"acqua","giacca insalata","acqua piazza",2,"Correct"
"2139",27,65,"muro","specchio muro","vaso prato",1,"Correct"
"2140",27,66,"giacca","giacca bambola","insalata torta",1,"Correct"
"2141",27,67,"finestra","torta tenda","insalata finestra",1,"Incorrect"
"2142",27,68,"camera","finestra roccia","camera scarpa",2,"Correct"
"2143",27,69,"tramonto","prato fazzoletto","vaso tramonto",1,"Incorrect"
"2144",27,70,"libro","specchio fazzoletto","tramonto libro",2,"Correct"
"2145",27,71,"camera","torta giacca","giacca camera",2,"Correct"
"2146",27,72,"prato","prato fazzoletto","specchio libro",1,"Correct"
"2147",27,73,"finestra","acqua finestra","finestra giacca",1,"Incorrect"
"2148",27,74,"tenda","piazza tenda","camera scarpa",2,"Incorrect"
"2149",27,75,"martello","prato tavolo","martello prato",2,"Correct"
"2150",27,76,"acqua","piazza acqua","scarpa acqua",1,"Incorrect"
"2151",27,77,"torta","giacca torta","giacca piazza",1,"Correct"
"2152",27,78,"finestra","roccia finestra","tenda scarpa",2,"Incorrect"
"2153",27,79,"torta","scarpa torta","camera finestra",1,"Correct"
"2154",27,80,"acqua","acqua tenda","acqua finestra",2,"Correct"
"2155",27,81,"tramonto","vaso violino","violino tramonto",1,"Incorrect"
"2156",28,1,"tavolo","tavolo violino","specchio tavolo",2,"Incorrect"
"2157",28,2,"martello","martello vaso","martello violino",2,"Correct"
"2158",28,3,"torta","roccia finestra","torta roccia",1,"Incorrect"
"2159",28,4,"tenda","tenda insalata","torta piazza",1,"Correct"
"2160",28,5,"tavolo","tramonto albero","specchio tavolo",2,"Correct"
"2161",28,6,"giacca","giacca tenda","roccia torta",1,"Correct"
"2162",28,7,"prato","prato violino","specchio albero",1,"Correct"
"2163",28,8,"martello","violino prato","prato martello",2,"Correct"
"2164",28,9,"muro","muro specchio","vaso prato",1,"Correct"
"2165",28,10,"tenda","scarpa acqua","tenda piazza",1,"Incorrect"
"2166",28,11,"albero","martello specchio","albero specchio",1,"Incorrect"
"2167",28,12,"specchio","martello specchio","tavolo tramonto",1,"Correct"
"2168",28,13,"bambola","roccia bambola","torta tenda",1,"Correct"
"2169",28,14,"acqua","giacca acqua","torta insalata",2,"Incorrect"
"2170",28,15,"camera","camera piazza","camera finestra",2,"Incorrect"
"2171",28,16,"giacca","bambola torta","giacca bambola",2,"Correct"
"2172",28,17,"finestra","insalata finestra","scarpa finestra",2,"Correct"
"2173",28,18,"giacca","giacca scarpa","insalata camera",1,"Correct"
"2174",28,19,"camera","finestra camera","acqua piazza",1,"Correct"
"2175",28,20,"tavolo","albero prato","tavolo albero",1,"Incorrect"
"2176",28,21,"giacca","insalata piazza","insalata giacca",2,"Correct"
"2177",28,22,"albero","fazzoletto vaso","albero fazzoletto",1,"Incorrect"
"2178",28,23,"albero","specchio libro","albero vaso",2,"Correct"
"2179",28,24,"specchio","albero vaso","specchio prato",2,"Correct"
"2180",28,25,"finestra","tenda camera","finestra roccia",2,"Correct"
"2181",28,26,"tenda","roccia tenda","camera acqua",1,"Correct"
"2182",28,27,"camera","camera giacca","piazza camera",1,"Correct"
"2183",28,28,"finestra","giacca bambola","finestra tenda",2,"Correct"
"2184",28,29,"finestra","finestra piazza","piazza giacca",2,"Incorrect"
"2185",28,30,"specchio","fazzoletto specchio","violino martello",2,"Incorrect"
"2186",28,31,"acqua","acqua finestra","giacca finestra",1,"Correct"
"2187",28,32,"prato","tavolo muro","fazzoletto prato",2,"Correct"
"2188",28,33,"roccia","torta giacca","roccia scarpa",2,"Correct"
"2189",28,34,"libro","violino libro","prato fazzoletto",1,"Correct"
"2190",28,35,"vaso","muro specchio","vaso fazzoletto",2,"Correct"
"2191",28,36,"camera","scarpa giacca","camera roccia",2,"Correct"
"2192",28,37,"tavolo","tavolo muro","libro albero",2,"Incorrect"
"2193",28,38,"finestra","piazza roccia","torta finestra",1,"Incorrect"
"2194",28,39,"tavolo","tramonto libro","tavolo prato",1,"Incorrect"
"2195",28,40,"torta","torta bambola","acqua insalata",1,"Correct"
"2196",28,41,"specchio","specchio violino","specchio prato",1,"Correct"
"2197",28,42,"torta","insalata tenda","giacca torta",1,"Incorrect"
"2198",28,43,"acqua","giacca tenda","acqua tenda",2,"Correct"
"2199",28,44,"libro","libro martello","tramonto violino",2,"Incorrect"
"2200",28,45,"acqua","camera giacca","piazza acqua",2,"Correct"
"2201",28,46,"libro","albero tavolo","libro vaso",2,"Correct"
"2202",28,47,"albero","libro martello","prato albero",2,"Correct"
"2203",28,48,"acqua","roccia insalata","acqua torta",2,"Correct"
"2204",28,49,"camera","finestra tenda","torta camera",2,"Correct"
"2205",28,50,"finestra","insalata finestra","bambola roccia",1,"Correct"
"2206",28,51,"tenda","scarpa tenda","torta camera",1,"Correct"
"2207",28,52,"albero","tramonto albero","violino tavolo",1,"Correct"
"2208",28,53,"martello","specchio fazzoletto","martello vaso",2,"Correct"
"2209",28,54,"torta","giacca insalata","torta piazza",2,"Correct"
"2210",28,55,"camera","camera roccia","camera insalata",2,"Correct"
"2211",28,56,"camera","camera tenda","torta scarpa",1,"Correct"
"2212",28,57,"piazza","roccia piazza","roccia tenda",1,"Correct"
"2213",28,58,"libro","libro specchio","violino vaso",1,"Correct"
"2214",28,59,"acqua","scarpa acqua","scarpa roccia",1,"Correct"
"2215",28,60,"tramonto","libro violino","tramonto vaso",2,"Correct"
"2216",28,61,"libro","prato libro","tavolo prato",1,"Correct"
"2217",28,62,"acqua","roccia acqua","insalata acqua",2,"Correct"
"2218",28,63,"torta","torta insalata","tenda acqua",1,"Correct"
"2219",28,64,"libro","violino albero","libro albero",1,"Incorrect"
"2220",28,65,"tramonto","libro vaso","violino tramonto",2,"Correct"
"2221",28,66,"acqua","finestra acqua","acqua camera",1,"Incorrect"
"2222",28,67,"vaso","fazzoletto albero","vaso prato",1,"Incorrect"
"2223",28,68,"tavolo","tavolo fazzoletto","vaso tavolo",2,"Incorrect"
"2224",28,69,"torta","torta scarpa","tenda piazza",1,"Correct"
"2225",28,70,"libro","specchio violino","tramonto libro",2,"Correct"
"2226",28,71,"insalata","insalata roccia","finestra torta",1,"Correct"
"2227",28,72,"vaso","libro prato","vaso violino",2,"Correct"
"2228",28,73,"albero","vaso tramonto","albero violino",1,"Incorrect"
"2229",28,74,"torta","torta tenda","scarpa tenda",2,"Incorrect"
"2230",28,75,"finestra","torta acqua","giacca finestra",2,"Correct"
"2231",28,76,"tavolo","tavolo vaso","martello prato",2,"Incorrect"
"2232",28,77,"giacca","piazza giacca","piazza finestra",1,"Correct"
"2233",28,78,"camera","scarpa finestra","camera scarpa",1,"Incorrect"
"2234",28,79,"insalata","camera scarpa","insalata piazza",1,"Incorrect"
"2235",28,80,"acqua","roccia acqua","giacca acqua",1,"Correct"
"2236",28,81,"tavolo","tavolo tramonto","fazzoletto tavolo",1,"Correct"
"2237",29,1,"tavolo","tavolo prato","vaso tavolo",1,"Correct"
"2238",29,2,"tavolo","tavolo vaso","martello violino",2,"Incorrect"
"2239",29,3,"specchio","violino specchio","albero tramonto",1,"Correct"
"2240",29,4,"acqua","acqua roccia","tenda camera",1,"Correct"
"2241",29,5,"torta","roccia torta","torta piazza",1,"Correct"
"2242",29,6,"torta","torta piazza","camera scarpa",1,"Correct"
"2243",29,7,"libro","prato libro","vaso libro",2,"Correct"
"2244",29,8,"specchio","tramonto vaso","prato specchio",2,"Correct"
"2245",29,9,"tavolo","albero tavolo","tavolo violino",1,"Correct"
"2246",29,10,"tavolo","tavolo violino","martello specchio",1,"Correct"
"2247",29,11,"bambola","roccia bambola","finestra torta",1,"Correct"
"2248",29,12,"acqua","insalata finestra","camera acqua",2,"Correct"
"2249",29,13,"albero","libro albero","albero specchio",1,"Incorrect"
"2250",29,14,"vaso","vaso fazzoletto","muro specchio",1,"Correct"
"2251",29,15,"camera","acqua piazza","scarpa camera",2,"Correct"
"2252",29,16,"finestra","acqua torta","finestra giacca",1,"Incorrect"
"2253",29,17,"camera","roccia torta","finestra camera",2,"Correct"
"2254",29,18,"albero","albero violino","violino vaso",1,"Correct"
"2255",29,19,"torta","torta bambola","acqua roccia",1,"Correct"
"2256",29,20,"finestra","finestra piazza","insalata acqua",1,"Correct"
"2257",29,21,"finestra","scarpa torta","finestra roccia",2,"Correct"
"2258",29,22,"tavolo","muro tavolo","prato vaso",1,"Correct"
"2259",29,23,"tenda","tenda scarpa","tenda finestra",1,"Correct"
"2260",29,24,"acqua","piazza tenda","scarpa acqua",2,"Correct"
"2261",29,25,"insalata","roccia piazza","piazza insalata",1,"Incorrect"
"2262",29,26,"libro","libro specchio","vaso libro",2,"Incorrect"
"2263",29,27,"torta","piazza finestra","insalata torta",2,"Correct"
"2264",29,28,"libro","prato libro","fazzoletto vaso",2,"Incorrect"
"2265",29,29,"camera","camera piazza","acqua giacca",1,"Correct"
"2266",29,30,"finestra","giacca piazza","finestra torta",1,"Incorrect"
"2267",29,31,"piazza","scarpa acqua","roccia piazza",2,"Correct"
"2268",29,32,"libro","libro tramonto","fazzoletto prato",1,"Correct"
"2269",29,33,"camera","insalata camera","giacca scarpa",1,"Correct"
"2270",29,34,"prato","prato fazzoletto","tramonto libro",1,"Correct"
"2271",29,35,"giacca","bambola giacca","camera acqua",1,"Correct"
"2272",29,36,"acqua","bambola torta","finestra acqua",2,"Correct"
"2273",29,37,"giacca","scarpa giacca","roccia bambola",1,"Correct"
"2274",29,38,"albero","vaso martello","albero fazzoletto",1,"Incorrect"
"2275",29,39,"libro","prato violino","libro martello",2,"Correct"
"2276",29,40,"acqua","giacca torta","acqua tenda",2,"Correct"
"2277",29,41,"torta","tenda torta","tenda insalata",2,"Incorrect"
"2278",29,42,"insalata","roccia insalata","roccia tenda",1,"Correct"
"2279",29,43,"muro","specchio tavolo","muro specchio",2,"Correct"
"2280",29,44,"specchio","specchio albero","specchio fazzoletto",1,"Incorrect"
"2281",29,45,"vaso","vaso violino","violino albero",2,"Incorrect"
"2282",29,46,"tramonto","muro tavolo","tramonto violino",2,"Correct"
"2283",29,47,"libro","albero libro","tramonto tavolo",1,"Correct"
"2284",29,48,"prato","violino prato","violino specchio",1,"Correct"
"2285",29,49,"albero","vaso albero","tramonto albero",2,"Correct"
"2286",29,50,"libro","libro violino","libro specchio",1,"Correct"
"2287",29,51,"albero","prato albero","tavolo fazzoletto",1,"Correct"
"2288",29,52,"giacca","giacca piazza","scarpa tenda",2,"Incorrect"
"2289",29,53,"tavolo","violino tramonto","tavolo tramonto",2,"Correct"
"2290",29,54,"torta","torta scarpa","camera piazza",2,"Incorrect"
"2291",29,55,"tramonto","tramonto vaso","fazzoletto specchio",1,"Correct"
"2292",29,56,"camera","torta camera","giacca insalata",2,"Incorrect"
"2293",29,57,"specchio","martello libro","martello specchio",2,"Correct"
"2294",29,58,"tenda","tenda roccia","camera giacca",2,"Incorrect"
"2295",29,59,"martello","albero tavolo","vaso martello",2,"Correct"
"2296",29,60,"martello","specchio prato","prato martello",2,"Correct"
"2297",29,61,"finestra","finestra scarpa","insalata piazza",2,"Incorrect"
"2298",29,62,"torta","roccia finestra","torta giacca",2,"Correct"
"2299",29,63,"acqua","acqua giacca","finestra giacca",1,"Correct"
"2300",29,64,"martello","albero fazzoletto","martello violino",2,"Correct"
"2301",29,65,"roccia","scarpa roccia","tenda acqua",1,"Correct"
"2302",29,66,"tenda","piazza tenda","insalata torta",1,"Correct"
"2303",29,67,"tavolo","fazzoletto tavolo","martello prato",1,"Correct"
"2304",29,68,"tavolo","tavolo prato","tavolo specchio",1,"Incorrect"
"2305",29,69,"albero","violino libro","vaso albero",2,"Correct"
"2306",29,70,"acqua","acqua torta","insalata camera",1,"Correct"
"2307",29,71,"tenda","giacca tenda","tenda insalata",2,"Correct"
"2308",29,72,"finestra","finestra tenda","camera torta",2,"Incorrect"
"2309",29,73,"giacca","insalata roccia","giacca tenda",2,"Correct"
"2310",29,74,"acqua","acqua piazza","tenda torta",1,"Correct"
"2311",29,75,"camera","roccia camera","camera giacca",2,"Correct"
"2312",29,76,"camera","finestra camera","roccia camera",2,"Correct"
"2313",29,77,"camera","tenda camera","bambola giacca",1,"Correct"
"2314",29,78,"giacca","scarpa roccia","insalata giacca",2,"Correct"
"2315",29,79,"acqua","acqua finestra","insalata acqua",2,"Correct"
"2316",29,80,"vaso","vaso prato","prato albero",2,"Incorrect"
"2317",29,81,"finestra","scarpa finestra","insalata finestra",1,"Incorrect"
"2318",30,1,"tavolo","specchio tavolo","martello specchio",1,"Correct"
"2319",30,2,"libro","prato violino","tramonto libro",2,"Correct"
"2320",30,3,"torta","tenda camera","torta roccia",2,"Correct"
"2321",30,4,"albero","tavolo specchio","albero fazzoletto",2,"Correct"
"2322",30,5,"specchio","fazzoletto specchio","fazzoletto albero",1,"Correct"
"2323",30,6,"finestra","tenda finestra","piazza giacca",2,"Incorrect"
"2324",30,7,"specchio","specchio violino","prato libro",1,"Correct"
"2325",30,8,"specchio","prato specchio","libro albero",2,"Incorrect"
"2326",30,9,"camera","insalata giacca","camera finestra",1,"Incorrect"
"2327",30,10,"torta","torta bambola","insalata acqua",1,"Correct"
"2328",30,11,"finestra","scarpa finestra","bambola torta",2,"Incorrect"
"2329",30,12,"giacca","giacca tenda","finestra insalata",2,"Incorrect"
"2330",30,13,"martello","libro specchio","prato martello",2,"Correct"
"2331",30,14,"camera","insalata tenda","roccia camera",2,"Correct"
"2332",30,15,"insalata","roccia insalata","piazza finestra",1,"Correct"
"2333",30,16,"tavolo","martello libro","tavolo prato",2,"Correct"
"2334",30,17,"tenda","tenda piazza","tenda insalata",2,"Correct"
"2335",30,18,"specchio","fazzoletto tavolo","specchio martello",2,"Correct"
"2336",30,19,"camera","camera piazza","camera roccia",1,"Correct"
"2337",30,20,"albero","fazzoletto prato","violino albero",2,"Correct"
"2338",30,21,"giacca","finestra roccia","insalata giacca",2,"Correct"
"2339",30,22,"vaso","vaso violino","tramonto albero",2,"Incorrect"
"2340",30,23,"libro","prato libro","tavolo vaso",2,"Incorrect"
"2341",30,24,"acqua","torta finestra","acqua roccia",1,"Incorrect"
"2342",30,25,"prato","tramonto tavolo","prato fazzoletto",2,"Correct"
"2343",30,26,"acqua","torta tenda","acqua camera",2,"Correct"
"2344",30,27,"torta","roccia piazza","torta insalata",1,"Incorrect"
"2345",30,28,"albero","vaso albero","prato vaso",1,"Correct"
"2346",30,29,"camera","torta camera","tenda giacca",1,"Correct"
"2347",30,30,"finestra","torta finestra","torta acqua",1,"Correct"
"2348",30,31,"libro","tramonto vaso","libro vaso",1,"Incorrect"
"2349",30,32,"prato","violino prato","muro tavolo",1,"Correct"
"2350",30,33,"giacca","roccia torta","giacca piazza",2,"Correct"
"2351",30,34,"acqua","acqua tenda","piazza acqua",2,"Incorrect"
"2352",30,35,"albero","albero prato","libro tramonto",1,"Correct"
"2353",30,36,"tavolo","tramonto tavolo","albero vaso",2,"Incorrect"
"2354",30,37,"acqua","acqua piazza","scarpa camera",1,"Correct"
"2355",30,38,"torta","torta camera","piazza torta",1,"Incorrect"
"2356",30,39,"torta","giacca torta","torta piazza",1,"Correct"
"2357",30,40,"acqua","scarpa giacca","finestra acqua",2,"Correct"
"2358",30,41,"camera","camera giacca","roccia scarpa",1,"Correct"
"2359",30,42,"camera","giacca torta","camera insalata",2,"Correct"
"2360",30,43,"tramonto","tramonto violino","fazzoletto vaso",1,"Correct"
"2361",30,44,"tenda","giacca bambola","tenda roccia",1,"Incorrect"
"2362",30,45,"muro","muro specchio","prato martello",2,"Incorrect"
"2363",30,46,"tenda","tenda acqua","piazza tenda",2,"Correct"
"2364",30,47,"acqua","piazza insalata","acqua giacca",2,"Correct"
"2365",30,48,"vaso","libro violino","fazzoletto vaso",1,"Incorrect"
"2366",30,49,"piazza","piazza roccia","finestra giacca",2,"Incorrect"
"2367",30,50,"tenda","tenda scarpa","giacca camera",1,"Correct"
"2368",30,51,"finestra","insalata finestra","finestra acqua",1,"Correct"
"2369",30,52,"tavolo","tavolo muro","tavolo violino",2,"Incorrect"
"2370",30,53,"tavolo","specchio muro","albero tavolo",2,"Correct"
"2371",30,54,"libro","libro specchio","albero prato",1,"Correct"
"2372",30,55,"tavolo","vaso martello","tavolo violino",2,"Correct"
"2373",30,56,"tramonto","tramonto vaso","albero specchio",1,"Correct"
"2374",30,57,"vaso","vaso prato","specchio prato",1,"Correct"
"2375",30,58,"roccia","acqua camera","roccia scarpa",2,"Correct"
"2376",30,59,"libro","vaso libro","violino libro",2,"Correct"
"2377",30,60,"camera","camera scarpa","acqua roccia",1,"Correct"
"2378",30,61,"albero","specchio fazzoletto","specchio albero",2,"Correct"
"2379",30,62,"albero","violino specchio","tramonto albero",2,"Correct"
"2380",30,63,"libro","libro albero","tavolo albero",1,"Correct"
"2381",30,64,"martello","tramonto violino","violino martello",2,"Correct"
"2382",30,65,"giacca","bambola giacca","scarpa tenda",1,"Correct"
"2383",30,66,"giacca","torta insalata","scarpa giacca",2,"Correct"
"2384",30,67,"finestra","piazza finestra","piazza camera",1,"Correct"
"2385",30,68,"tavolo","vaso violino","tavolo vaso",1,"Incorrect"
"2386",30,69,"acqua","insalata acqua","roccia tenda",2,"Incorrect"
"2387",30,70,"bambola","roccia bambola","insalata camera",1,"Correct"
"2388",30,71,"torta","scarpa acqua","scarpa torta",2,"Correct"
"2389",30,72,"tavolo","tavolo fazzoletto","tavolo prato",1,"Correct"
"2390",30,73,"finestra","roccia finestra","torta scarpa",2,"Incorrect"
"2391",30,74,"libro","albero violino","martello libro",2,"Correct"
"2392",30,75,"acqua","finestra camera","acqua scarpa",2,"Correct"
"2393",30,76,"torta","roccia bambola","torta tenda",2,"Correct"
"2394",30,77,"insalata","insalata piazza","finestra scarpa",1,"Correct"
"2395",30,78,"acqua","acqua giacca","torta acqua",2,"Correct"
"2396",30,79,"camera","insalata roccia","tenda camera",2,"Correct"
"2397",30,80,"martello","martello violino","martello vaso",2,"Correct"
"2398",30,81,"finestra","finestra giacca","finestra tenda",2,"Incorrect"
"2399",31,1,"giacca","bambola giacca","piazza torta",1,"Correct"
"2400",31,2,"tenda","torta giacca","tenda insalata",2,"Correct"
"2401",31,3,"giacca","tenda giacca","piazza roccia",1,"Correct"
"2402",31,4,"insalata","tenda torta","insalata roccia",2,"Correct"
"2403",31,5,"tenda","bambola torta","tenda piazza",2,"Correct"
"2404",31,6,"prato","fazzoletto prato","albero vaso",1,"Correct"
"2405",31,7,"prato","violino prato","violino tramonto",2,"Incorrect"
"2406",31,8,"tavolo","specchio tavolo","tavolo albero",1,"Correct"
"2407",31,9,"camera","camera acqua","insalata camera",2,"Correct"
"2408",31,10,"vaso","vaso tramonto","vaso violino",1,"Incorrect"
"2409",31,11,"torta","roccia acqua","giacca torta",2,"Correct"
"2410",31,12,"piazza","roccia piazza","finestra camera",1,"Correct"
"2411",31,13,"camera","camera giacca","finestra giacca",1,"Correct"
"2412",31,14,"albero","fazzoletto albero","vaso martello",2,"Incorrect"
"2413",31,15,"finestra","insalata tenda","roccia finestra",2,"Correct"
"2414",31,16,"libro","martello libro","tavolo tramonto",1,"Correct"
"2415",31,17,"albero","violino libro","vaso albero",2,"Correct"
"2416",31,18,"albero","prato albero","violino albero",2,"Correct"
"2417",31,19,"tramonto","tramonto vaso","fazzoletto vaso",1,"Correct"
"2418",31,20,"specchio","prato specchio","specchio libro",2,"Incorrect"
"2419",31,21,"camera","acqua insalata","finestra camera",2,"Correct"
"2420",31,22,"martello","specchio martello","violino martello",2,"Correct"
"2421",31,23,"specchio","fazzoletto albero","martello specchio",2,"Correct"
"2422",31,24,"albero","prato specchio","prato albero",2,"Correct"
"2423",31,25,"martello","prato tavolo","prato martello",2,"Correct"
"2424",31,26,"libro","specchio tavolo","libro specchio",1,"Incorrect"
"2425",31,27,"tavolo","tavolo prato","violino vaso",1,"Correct"
"2426",31,28,"tenda","tenda giacca","roccia tenda",2,"Correct"
"2427",31,29,"acqua","insalata finestra","acqua giacca",2,"Correct"
"2428",31,30,"vaso","tavolo muro","fazzoletto vaso",2,"Correct"
"2429",31,31,"acqua","piazza camera","torta acqua",1,"Incorrect"
"2430",31,32,"martello","vaso martello","specchio muro",1,"Correct"
"2431",31,33,"libro","libro albero","vaso libro",1,"Correct"
"2432",31,34,"albero","albero specchio","tramonto albero",1,"Correct"
"2433",31,35,"torta","acqua giacca","piazza torta",2,"Correct"
"2434",31,36,"torta","roccia torta","finestra tenda",1,"Correct"
"2435",31,37,"tramonto","fazzoletto prato","violino tramonto",2,"Correct"
"2436",31,38,"roccia","scarpa roccia","finestra piazza",1,"Correct"
"2437",31,39,"libro","prato libro","libro martello",1,"Correct"
"2438",31,40,"tavolo","tavolo fazzoletto","prato martello",2,"Incorrect"
"2439",31,41,"finestra","tenda finestra","torta roccia",2,"Incorrect"
"2440",31,42,"albero","tramonto albero","albero libro",1,"Correct"
"2441",31,43,"acqua","scarpa finestra","acqua finestra",2,"Correct"
"2442",31,44,"libro","libro tramonto","tavolo violino",1,"Correct"
"2443",31,45,"specchio","violino specchio","libro tramonto",1,"Correct"
"2444",31,46,"finestra","torta finestra","giacca camera",1,"Correct"
"2445",31,47,"acqua","piazza tenda","tenda acqua",2,"Correct"
"2446",31,48,"torta","scarpa torta","scarpa camera",2,"Incorrect"
"2447",31,49,"acqua","acqua roccia","piazza acqua",1,"Correct"
"2448",31,50,"giacca","torta insalata","insalata giacca",2,"Correct"
"2449",31,51,"vaso","prato vaso","specchio albero",1,"Correct"
