"participant","rt","trial_index","gender","age","language","speech_therapy","mental_conditions","sentence","test_item","phenomenon","condition","response","accuracy","repetition","stability"
"Order of Adverbs__LLM_748843.csv",1324.40000009537,26,"female",22,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","c",1,4,0
"Order of Adverbs__LLM_748843.csv",971.699999809265,33,"female",22,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","c",1,5,0
"Order of Adverbs__LLM_748843.csv",4147.10000014305,44,"female",22,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","n",0,6,1
"Order of Adverbs__LLM_748843.csv",1821.40000009537,49,"female",22,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","c",1,7,1
"Order of Adverbs__LLM_748843.csv",2717.79999995232,64,"female",22,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","c",1,8,0
"Order of Adverbs__LLM_748843.csv",7626.40000009537,72,"female",22,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","c",1,9,0
"Order of Adverbs__LLM_748843.csv",8741.79999995232,77,"female",22,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","c",1,10,0
"Order of Adverbs__LLM_748843.csv",5412.10000014305,20,"female",22,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,1,NA
"Order of Adverbs__LLM_748843.csv",5661.5,36,"female",22,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,2,0
"Order of Adverbs__LLM_748843.csv",1336.19999980927,39,"female",22,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,3,0
"Order of Adverbs__LLM_748843.csv",2292.89999985695,46,"female",22,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,4,0
"Order of Adverbs__LLM_748843.csv",2719.70000004768,51,"female",22,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,5,0
"Order of Adverbs__LLM_748843.csv",2906.10000014305,56,"female",22,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,6,0
"Order of Adverbs__LLM_748843.csv",4796.60000014305,62,"female",22,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,7,0
"Order of Adverbs__LLM_748843.csv",1674.20000004768,78,"female",22,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,8,0
"Order of Adverbs__LLM_748843.csv",1562.30000019073,83,"female",22,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,9,0
"Order of Adverbs__LLM_748843.csv",2949.29999995232,103,"female",22,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","n",0,10,1
"Order of Adverbs__LLM_748843.csv",1889,7,"female",22,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,1,NA
"Order of Adverbs__LLM_748843.csv",1442.79999995232,28,"female",22,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,2,0
"Order of Adverbs__LLM_748843.csv",1513.60000014305,30,"female",22,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,3,0
"Order of Adverbs__LLM_748843.csv",1066.40000009537,67,"female",22,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,4,0
"Order of Adverbs__LLM_748843.csv",7165.5,75,"female",22,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,5,0
"Order of Adverbs__LLM_748843.csv",1621,76,"female",22,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,6,0
"Order of Adverbs__LLM_748843.csv",1598.79999995232,85,"female",22,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,7,0
"Order of Adverbs__LLM_748843.csv",2758.29999995232,101,"female",22,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,8,0
"Order of Adverbs__LLM_748843.csv",3009.59999990463,105,"female",22,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,9,0
"Order of Adverbs__LLM_748843.csv",1017.29999995232,107,"female",22,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,10,0
"Order of Adverbs__LLM_748843.csv",3208.90000009537,18,"female",22,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","n",1,1,NA
"Order of Adverbs__LLM_748843.csv",5884,25,"female",22,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","c",0,2,1
"Order of Adverbs__LLM_748843.csv",1923.5,32,"female",22,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","c",0,3,0
"Order of Adverbs__LLM_748843.csv",2201.39999985695,70,"female",22,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","n",1,4,1
"Order of Adverbs__LLM_748843.csv",2109.5,84,"female",22,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","c",0,5,1
"Order of Adverbs__LLM_748843.csv",9188.90000009537,91,"female",22,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","c",0,6,0
"Order of Adverbs__LLM_748843.csv",2328.19999980927,93,"female",22,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","n",1,7,1
"Order of Adverbs__LLM_748843.csv",7305,96,"female",22,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","c",0,8,1
"Order of Adverbs__LLM_748843.csv",2716.29999995232,102,"female",22,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","c",0,9,0
"Order of Adverbs__LLM_748843.csv",6753.29999995232,114,"female",22,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","c",0,10,0
"Order of Adverbs__LLM_748843.csv",5436.09999990463,9,"female",22,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,1,NA
"Order of Adverbs__LLM_748843.csv",4422.10000014305,10,"female",22,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,2,0
"Order of Adverbs__LLM_748843.csv",1626.70000004768,15,"female",22,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,3,0
"Order of Adverbs__LLM_748843.csv",3303.5,19,"female",22,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,4,0
"Order of Adverbs__LLM_748843.csv",2564.20000004768,58,"female",22,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,5,0
"Order of Adverbs__LLM_748843.csv",1665.5,71,"female",22,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","c",0,6,1
"Order of Adverbs__LLM_748843.csv",3470.19999980927,80,"female",22,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,7,1
"Order of Adverbs__LLM_748843.csv",1552.09999990463,86,"female",22,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,8,0
"Order of Adverbs__LLM_748843.csv",3153.59999990463,100,"female",22,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","c",0,9,1
"Order of Adverbs__LLM_748843.csv",1650.40000009537,108,"female",22,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,10,1
"Order of Adverbs__LLM_748843.csv",1816.40000009537,6,"female",22,"english","no","no","Jacob always then did his homework","TS 8","Order of Adverbs","ungrammatical","c",0,1,NA
"Order of Adverbs__LLM_748843.csv",3861.59999990463,23,"female",22,"english","no","no","Jacob always then did his homework","TS 8","Order of Adverbs","ungrammatical","n",1,2,1
"Order of Adverbs__LLM_748843.csv",1824.30000019073,27,"female",22,"english","no","no","Jacob always then did his homework","TS 8","Order of Adverbs","ungrammatical","n",1,3,0
"Order of Adverbs__LLM_748843.csv",4230.29999995232,45,"female",22,"english","no","no","Jacob always then did his homework","TS 8","Order of Adverbs","ungrammatical","n",1,4,0
"Order of Adverbs__LLM_748843.csv",1549.10000014305,55,"female",22,"english","no","no","Jacob always then did his homework","TS 8","Order of Adverbs","ungrammatical","c",0,5,1
"Order of Adverbs__LLM_748843.csv",2770.69999980927,60,"female",22,"english","no","no","Jacob always then did his homework","TS 8","Order of Adverbs","ungrammatical","n",1,6,1
"Order of Adverbs__LLM_748843.csv",4721.29999995232,63,"female",22,"english","no","no","Jacob always then did his homework","TS 8","Order of Adverbs","ungrammatical","n",1,7,0
"Order of Adverbs__LLM_748843.csv",1610.5,82,"female",22,"english","no","no","Jacob always then did his homework","TS 8","Order of Adverbs","ungrammatical","c",0,8,1
"Order of Adverbs__LLM_748843.csv",1203,106,"female",22,"english","no","no","Jacob always then did his homework","TS 8","Order of Adverbs","ungrammatical","n",1,9,1
"Order of Adverbs__LLM_748843.csv",1556.90000009537,111,"female",22,"english","no","no","Jacob always then did his homework","TS 8","Order of Adverbs","ungrammatical","c",0,10,1
"Order of Adverbs__LLM_748843.csv",5630.5,13,"female",22,"english","no","no","Gary still perhaps drives to work","TS 9","Order of Adverbs","ungrammatical","n",1,1,NA
"Order of Adverbs__LLM_748843.csv",5454.29999995232,24,"female",22,"english","no","no","Gary still perhaps drives to work","TS 9","Order of Adverbs","ungrammatical","n",1,2,0
"Order of Adverbs__LLM_748843.csv",4864,52,"female",22,"english","no","no","Gary still perhaps drives to work","TS 9","Order of Adverbs","ungrammatical","n",1,3,0
"Order of Adverbs__LLM_748843.csv",1563.20000004768,65,"female",22,"english","no","no","Gary still perhaps drives to work","TS 9","Order of Adverbs","ungrammatical","c",0,4,1
"Order of Adverbs__LLM_748843.csv",1332.20000004768,79,"female",22,"english","no","no","Gary still perhaps drives to work","TS 9","Order of Adverbs","ungrammatical","c",0,5,0
"Order of Adverbs__LLM_748843.csv",2573.5,88,"female",22,"english","no","no","Gary still perhaps drives to work","TS 9","Order of Adverbs","ungrammatical","c",0,6,0
"Order of Adverbs__LLM_748843.csv",2037.5,92,"female",22,"english","no","no","Gary still perhaps drives to work","TS 9","Order of Adverbs","ungrammatical","c",0,7,0
"Order of Adverbs__LLM_748843.csv",2467.20000004768,98,"female",22,"english","no","no","Gary still perhaps drives to work","TS 9","Order of Adverbs","ungrammatical","c",0,8,0
"Order of Adverbs__LLM_748843.csv",1078,109,"female",22,"english","no","no","Gary still perhaps drives to work","TS 9","Order of Adverbs","ungrammatical","c",0,9,0
"Order of Adverbs__LLM_748843.csv",1840.09999990463,112,"female",22,"english","no","no","Gary still perhaps drives to work","TS 9","Order of Adverbs","ungrammatical","n",1,10,1
"Order of Adverbs__LLM_816727.csv",1451,26,"male",25,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,1,NA
"Order of Adverbs__LLM_816727.csv",1789.00000000003,36,"male",25,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,2,0
"Order of Adverbs__LLM_816727.csv",1294,70,"male",25,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,3,0
"Order of Adverbs__LLM_816727.csv",1173,81,"male",25,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,4,0
"Order of Adverbs__LLM_816727.csv",2137,97,"male",25,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,5,0
"Order of Adverbs__LLM_816727.csv",1827,8,"male",25,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,1,NA
"Order of Adverbs__LLM_816727.csv",1833,10,"male",25,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,2,0
"Order of Adverbs__LLM_816727.csv",2214,11,"male",25,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,3,0
"Order of Adverbs__LLM_816727.csv",1188,50,"male",25,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,4,0
"Order of Adverbs__LLM_816727.csv",1020.99999999994,112,"male",25,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,5,0
"Order of Adverbs__LLM_816727.csv",4437.00000000001,6,"male",25,"english","no","no","Charlotte allegedly once was an acrobat","TS 1","Order of Adverbs","grammatical","c",1,1,NA
"Order of Adverbs__LLM_816727.csv",2479,27,"male",25,"english","no","no","Charlotte allegedly once was an acrobat","TS 1","Order of Adverbs","grammatical","c",1,2,0
"Order of Adverbs__LLM_816727.csv",2494,29,"male",25,"english","no","no","Charlotte allegedly once was an acrobat","TS 1","Order of Adverbs","grammatical","c",1,3,0
"Order of Adverbs__LLM_816727.csv",1897.00000000001,31,"male",25,"english","no","no","Charlotte allegedly once was an acrobat","TS 1","Order of Adverbs","grammatical","c",1,4,0
"Order of Adverbs__LLM_816727.csv",2289,46,"male",25,"english","no","no","Charlotte allegedly once was an acrobat","TS 1","Order of Adverbs","grammatical","n",0,5,1
"Order of Adverbs__LLM_816727.csv",1334,49,"male",25,"english","no","no","Charlotte allegedly once was an acrobat","TS 1","Order of Adverbs","grammatical","c",1,6,1
"Order of Adverbs__LLM_816727.csv",2258,57,"male",25,"english","no","no","Charlotte allegedly once was an acrobat","TS 1","Order of Adverbs","grammatical","c",1,7,0
"Order of Adverbs__LLM_816727.csv",1909,79,"male",25,"english","no","no","Charlotte allegedly once was an acrobat","TS 1","Order of Adverbs","grammatical","c",1,8,0
"Order of Adverbs__LLM_816727.csv",1808.00000000003,87,"male",25,"english","no","no","Charlotte allegedly once was an acrobat","TS 1","Order of Adverbs","grammatical","c",1,9,0
"Order of Adverbs__LLM_816727.csv",3402.00000000006,99,"male",25,"english","no","no","Charlotte allegedly once was an acrobat","TS 1","Order of Adverbs","grammatical","n",0,10,1
"Order of Adverbs__LLM_816727.csv",5202,5,"male",25,"english","no","no","Jeff no longer probably eats sushi","TS 10","Order of Adverbs","ungrammatical","n",1,1,NA
"Order of Adverbs__LLM_816727.csv",1725,16,"male",25,"english","no","no","Jeff no longer probably eats sushi","TS 10","Order of Adverbs","ungrammatical","n",1,2,0
"Order of Adverbs__LLM_816727.csv",1327,42,"male",25,"english","no","no","Jeff no longer probably eats sushi","TS 10","Order of Adverbs","ungrammatical","n",1,3,0
"Order of Adverbs__LLM_816727.csv",3166,62,"male",25,"english","no","no","Jeff no longer probably eats sushi","TS 10","Order of Adverbs","ungrammatical","n",1,4,0
"Order of Adverbs__LLM_816727.csv",1657,64,"male",25,"english","no","no","Jeff no longer probably eats sushi","TS 10","Order of Adverbs","ungrammatical","n",1,5,0
"Order of Adverbs__LLM_816727.csv",1568.00000000003,76,"male",25,"english","no","no","Jeff no longer probably eats sushi","TS 10","Order of Adverbs","ungrammatical","n",1,6,0
"Order of Adverbs__LLM_816727.csv",3530,80,"male",25,"english","no","no","Jeff no longer probably eats sushi","TS 10","Order of Adverbs","ungrammatical","n",1,7,0
"Order of Adverbs__LLM_816727.csv",2811,86,"male",25,"english","no","no","Jeff no longer probably eats sushi","TS 10","Order of Adverbs","ungrammatical","n",1,8,0
"Order of Adverbs__LLM_816727.csv",1212,91,"male",25,"english","no","no","Jeff no longer probably eats sushi","TS 10","Order of Adverbs","ungrammatical","n",1,9,0
"Order of Adverbs__LLM_816727.csv",1534,101,"male",25,"english","no","no","Jeff no longer probably eats sushi","TS 10","Order of Adverbs","ungrammatical","n",1,10,0
"Order of Adverbs__LLM_816727.csv",1652.00000000001,20,"male",25,"english","no","no","Sean probably already did his homework","TS 2","Order of Adverbs","grammatical","c",1,1,NA
"Order of Adverbs__LLM_816727.csv",2640,24,"male",25,"english","no","no","Sean probably already did his homework","TS 2","Order of Adverbs","grammatical","c",1,2,0
"Order of Adverbs__LLM_816727.csv",2191,30,"male",25,"english","no","no","Sean probably already did his homework","TS 2","Order of Adverbs","grammatical","c",1,3,0
"Order of Adverbs__LLM_816727.csv",1285,32,"male",25,"english","no","no","Sean probably already did his homework","TS 2","Order of Adverbs","grammatical","c",1,4,0
"Order of Adverbs__LLM_816727.csv",3957.00000000003,66,"male",25,"english","no","no","Sean probably already did his homework","TS 2","Order of Adverbs","grammatical","n",0,5,1
"Order of Adverbs__LLM_816727.csv",1715.00000000003,77,"male",25,"english","no","no","Sean probably already did his homework","TS 2","Order of Adverbs","grammatical","c",1,6,1
"Order of Adverbs__LLM_816727.csv",1566.00000000003,84,"male",25,"english","no","no","Sean probably already did his homework","TS 2","Order of Adverbs","grammatical","c",1,7,0
"Order of Adverbs__LLM_816727.csv",1159,85,"male",25,"english","no","no","Sean probably already did his homework","TS 2","Order of Adverbs","grammatical","c",1,8,0
"Order of Adverbs__LLM_816727.csv",1601,102,"male",25,"english","no","no","Sean probably already did his homework","TS 2","Order of Adverbs","grammatical","c",1,9,0
"Order of Adverbs__LLM_816727.csv",3083.99999999994,111,"male",25,"english","no","no","Sean probably already did his homework","TS 2","Order of Adverbs","grammatical","c",1,10,0
"Order of Adverbs__LLM_816727.csv",2757,9,"male",25,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","n",0,1,NA
"Order of Adverbs__LLM_816727.csv",2606,14,"male",25,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","n",0,2,0
"Order of Adverbs__LLM_816727.csv",1980,28,"male",25,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","n",0,3,0
"Order of Adverbs__LLM_816727.csv",2183.99999999997,37,"male",25,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","n",0,4,0
"Order of Adverbs__LLM_816727.csv",1108.00000000003,38,"male",25,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","n",0,5,0
"Order of Adverbs__LLM_816727.csv",2257,71,"male",25,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","c",1,6,1
"Order of Adverbs__LLM_816727.csv",2104,73,"male",25,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","c",1,7,0
"Order of Adverbs__LLM_816727.csv",2418,93,"male",25,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","c",1,8,0
"Order of Adverbs__LLM_816727.csv",1956,109,"male",25,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","n",0,9,1
"Order of Adverbs__LLM_816727.csv",3061.00000000006,114,"male",25,"english","no","no","Melissa then always cleaned the dishes","TS 3","Order of Adverbs","grammatical","n",0,10,0
"Order of Adverbs__LLM_816727.csv",3584,22,"male",25,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","n",0,1,NA
"Order of Adverbs__LLM_816727.csv",2240.00000000001,25,"male",25,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,2,1
"Order of Adverbs__LLM_816727.csv",1730,35,"male",25,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,3,0
"Order of Adverbs__LLM_816727.csv",1244,40,"male",25,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,4,0
"Order of Adverbs__LLM_816727.csv",1382,47,"male",25,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","n",0,5,1
"Order of Adverbs__LLM_816727.csv",1487,51,"male",25,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,6,1
"Order of Adverbs__LLM_816727.csv",2585,61,"male",25,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","n",0,7,1
"Order of Adverbs__LLM_816727.csv",4387.99999999994,94,"male",25,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,8,1
"Order of Adverbs__LLM_816727.csv",2249,104,"male",25,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,9,0
"Order of Adverbs__LLM_816727.csv",1141,110,"male",25,"english","no","no","Dre perhaps still takes dance lessons","TS 4","Order of Adverbs","grammatical","c",1,10,0
"Order of Adverbs__LLM_816727.csv",3417.00000000001,7,"male",25,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,1,NA
"Order of Adverbs__LLM_816727.csv",1845,34,"male",25,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,2,0
"Order of Adverbs__LLM_816727.csv",6445,39,"male",25,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,3,0
"Order of Adverbs__LLM_816727.csv",4235,55,"male",25,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,4,0
"Order of Adverbs__LLM_816727.csv",1969,65,"male",25,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","n",0,5,1
"Order of Adverbs__LLM_816727.csv",1373,67,"male",25,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,6,1
"Order of Adverbs__LLM_816727.csv",956,72,"male",25,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","n",0,7,1
"Order of Adverbs__LLM_816727.csv",5766,89,"male",25,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,8,1
"Order of Adverbs__LLM_816727.csv",2094.99999999994,95,"male",25,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","n",0,9,1
"Order of Adverbs__LLM_816727.csv",1047,96,"male",25,"english","no","no","Emily probably no longer drinks beer","TS 5","Order of Adverbs","grammatical","c",1,10,1
"Order of Adverbs__LLM_816727.csv",3800.99999999999,12,"male",25,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","c",0,1,NA
"Order of Adverbs__LLM_816727.csv",1741,17,"male",25,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","c",0,2,0
"Order of Adverbs__LLM_816727.csv",1565.00000000001,18,"male",25,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","c",0,3,0
"Order of Adverbs__LLM_816727.csv",2543,44,"male",25,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","c",0,4,0
"Order of Adverbs__LLM_816727.csv",1573,54,"male",25,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","c",0,5,0
"Order of Adverbs__LLM_816727.csv",1626,83,"male",25,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","c",0,6,0
"Order of Adverbs__LLM_816727.csv",1148.00000000006,92,"male",25,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","c",0,7,0
"Order of Adverbs__LLM_816727.csv",2294,103,"male",25,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","n",1,8,1
"Order of Adverbs__LLM_816727.csv",1481,105,"male",25,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","n",1,9,0
"Order of Adverbs__LLM_816727.csv",1139,108,"male",25,"english","no","no","Marc once allegedly was a firefighter","TS 6","Order of Adverbs","ungrammatical","c",0,10,1
"Order of Adverbs__LLM_816727.csv",2245.99999999999,13,"male",25,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","c",0,1,NA
"Order of Adverbs__LLM_816727.csv",2557.00000000001,21,"male",25,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,2,1
"Order of Adverbs__LLM_816727.csv",2150,45,"male",25,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,3,0
"Order of Adverbs__LLM_816727.csv",1499,48,"male",25,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,4,0
"Order of Adverbs__LLM_816727.csv",3087.00000000003,59,"male",25,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,5,0
"Order of Adverbs__LLM_816727.csv",1643,68,"male",25,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,6,0
"Order of Adverbs__LLM_816727.csv",2974.99999999997,78,"male",25,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,7,0
"Order of Adverbs__LLM_816727.csv",1582.00000000006,90,"male",25,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,8,0
"Order of Adverbs__LLM_816727.csv",1935,98,"male",25,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,9,0
"Order of Adverbs__LLM_816727.csv",1642,106,"male",25,"english","no","no","Sonja already probably set the table","TS 7","Order of Adverbs","ungrammatical","n",1,10,0
"Order of Adverbs__LLM_816727.csv",2485,23,"male",25,"english","no","no","Jacob always then did his homework","TS 8","Order of Adverbs","ungrammatical","c",0,1,NA
"Order of Adverbs__LLM_816727.csv",3478.99999999999,33,"male",25,"english","no","no","Jacob always then did his homework","TS 8","Order of Adverbs","ungrammatical","c",0,2,0
"Order of Adverbs__LLM_816727.csv",1427,41,"male",25,"english","no","no","Jacob always then did his homework","TS 8","Order of Adverbs","ungrammatical","c",0,3,0
"Order of Adverbs__LLM_816727.csv",1760,53,"male",25,"english","no","no","Jacob always then did his homework","TS 8","Order of Adverbs","ungrammatical","c",0,4,0
"Order of Adverbs__LLM_816727.csv",4393,69,"male",25,"english","no","no","Jacob always then did his homework","TS 8","Order of Adverbs","ungrammatical","c",0,5,0
"Order of Adverbs__LLM_816727.csv",1290,74,"male",25,"english","no","no","Jacob always then did his homework","TS 8","Order of Adverbs","ungrammatical","c",0,6,0
"Order of Adverbs__LLM_816727.csv",1657,82,"male",25,"english","no","no","Jacob always then did his homework","TS 8","Order of Adverbs","ungrammatical","c",0,7,0
"Order of Adverbs__LLM_816727.csv",1399.00000000003,88,"male",25,"english","no","no","Jacob always then did his homework","TS 8","Order of Adverbs","ungrammatical","c",0,8,0
"Order of Adverbs__LLM_816727.csv",1257,100,"male",25,"english","no","no","Jacob always then did his homework","TS 8","Order of Adverbs","ungrammatical","c",0,9,0
"Order of Adverbs__LLM_816727.csv",2890,107,"male",25,"english","no","no","Jacob always then did his homework","TS 8","Order of Adverbs","ungrammatical","c",0,10,0
"Order of Adverbs__LLM_816727.csv",2101.00000000001,15,"male",25,"english","no","no","Gary still perhaps drives to work","TS 9","Order of Adverbs","ungrammatical","c",0,1,NA
"Order of Adverbs__LLM_816727.csv",4432.00000000001,19,"male",25,"english","no","no","Gary still perhaps drives to work","TS 9","Order of Adverbs","ungrammatical","c",0,2,0
"Order of Adverbs__LLM_816727.csv",1540,43,"male",25,"english","no","no","Gary still perhaps drives to work","TS 9","Order of Adverbs","ungrammatical","c",0,3,0
"Order of Adverbs__LLM_816727.csv",1321,52,"male",25,"english","no","no","Gary still perhaps drives to work","TS 9","Order of Adverbs","ungrammatical","c",0,4,0
"Order of Adverbs__LLM_816727.csv",1181,56,"male",25,"english","no","no","Gary still perhaps drives to work","TS 9","Order of Adverbs","ungrammatical","c",0,5,0
