Trial.order,Subject,Subject.number,Trial.name,correct,response,RT,leksikalnost,FWD_BCW,LF_HF,CONC_ABS,izvorna_rec,trial.number,rec
151,s9.dat,9,t216,0,1,NA,pseudorec,forw,LF,abst,NA,216,IDIOB
152,s9.dat,9,t197,0,None,NA,pseudorec,forw,HF,conc,NA,197,SISAB
152,s9.dat,9,t197,0,None,NA,pseudorec,forw,HF,conc,NA,197,KLIKET
154,s9.dat,9,t74,1,3,611,rec,forw,HF,abst,sreća,74,SREĆA
154,s9.dat,9,t74,1,3,611,rec,forw,HF,abst,odnos,74,ODNOS
155,s9.dat,9,t28,0,3,NA,rec,backw,HF,conc,livada,28,ADAVIL
155,s9.dat,9,t28,0,3,NA,rec,backw,HF,conc,slika,28,AKILS
156,s9.dat,9,t151,0,None,NA,pseudorec,backw,LF,abst,NA,151,PRIZIT
156,s9.dat,9,t151,0,None,NA,pseudorec,backw,LF,abst,NA,151,PASAM
158,s9.dat,9,t173,1,3,791,pseudorec,backw,LF,conc,NA,173,IMPORK
158,s9.dat,9,t173,1,3,791,pseudorec,backw,LF,conc,NA,173,LEWOČ
159,s9.dat,9,t147,1,3,701,pseudorec,backw,HF,conc,NA,147,PATAR
159,s9.dat,9,t147,1,3,701,pseudorec,backw,HF,conc,NA,147,VELUT
160,s9.dat,9,t21,0,3,NA,rec,backw,HF,conc,kapija,21,AJIPAK
160,s9.dat,9,t21,0,3,NA,rec,backw,HF,conc,galeb,21,BELAG
161,s9.dat,9,t84,1,3,581,rec,forw,HF,conc,sveća,84,SVEĆA
161,s9.dat,9,t84,1,3,581,rec,forw,HF,conc,školjka,84,ŠKOLJKA
162,s9.dat,9,t192,1,3,831,pseudorec,forw,HF,abst,NA,192,OMLEZ
162,s9.dat,9,t192,1,3,831,pseudorec,forw,HF,abst,NA,192,IRVAB
163,s9.dat,9,t9,0,3,NA,rec,backw,HF,abst,mašta,9,ATŠAM
163,s9.dat,9,t9,0,3,NA,rec,backw,HF,abst,razlog,9,GOLZAR
164,s9.dat,9,t5,1,3,1031,rec,backw,HF,abst,promet,5,TEMORP
164,s9.dat,9,t5,1,3,1031,rec,backw,HF,abst,žalost,5,TSOLAŽ
165,s9.dat,9,t67,1,3,822,rec,forw,HF,abst,sezona,67,SEZONA
165,s9.dat,9,t67,1,3,822,rec,forw,HF,abst,propis,67,PROPIS
166,s9.dat,9,t146,1,3,721,pseudorec,backw,HF,conc,NA,146,FOSIK
166,s9.dat,9,t146,1,3,721,pseudorec,backw,HF,conc,NA,146,DRIPAG
167,s9.dat,9,t73,1,3,691,rec,forw,HF,abst,zakon,73,ZAKON
167,s9.dat,9,t73,1,3,691,rec,forw,HF,abst,istina,73,ISTINA
168,s9.dat,9,t44,0,3,NA,rec,backw,LF,abst,zaplet,44,TELPAZ
168,s9.dat,9,t44,0,3,NA,rec,backw,LF,abst,sujeta,44,ATEJUS
169,s9.dat,9,t148,1,3,932,pseudorec,backw,HF,conc,NA,148,PRELER
169,s9.dat,9,t148,1,3,932,pseudorec,backw,HF,conc,NA,148,BAZAP
170,s9.dat,9,t6,0,3,NA,rec,backw,HF,abst,svrha,6,AHRVS
170,s9.dat,9,t6,0,3,NA,rec,backw,HF,abst,obnova,6,AVONBO
171,s9.dat,9,t165,1,3,851,pseudorec,backw,LF,abst,NA,165,KARMIG
171,s9.dat,9,t165,1,3,851,pseudorec,backw,LF,abst,NA,165,SIRUL
172,s9.dat,9,t168,1,3,591,pseudorec,backw,LF,conc,NA,168,JELEP
172,s9.dat,9,t168,1,3,591,pseudorec,backw,LF,conc,NA,168,}UMEP
173,s9.dat,9,t226,1,3,912,pseudorec,forw,LF,conc,NA,226,BALZAL
173,s9.dat,9,t226,1,3,912,pseudorec,forw,LF,conc,NA,226,RITUAC
174,s9.dat,9,t221,1,3,911,pseudorec,forw,LF,abst,NA,221,KVARŠ
174,s9.dat,9,t221,1,3,911,pseudorec,forw,LF,abst,NA,221,CELEP
175,s9.dat,9,t39,0,None,NA,rec,backw,LF,abst,trema,39,AMERT
175,s9.dat,9,t39,0,None,NA,rec,backw,LF,abst,pouka,39,AKUOP
177,s9.dat,9,t91,1,3,541,rec,forw,LF,abst,ucena,91,UCENA
177,s9.dat,9,t91,1,3,541,rec,forw,LF,abst,naboj,91,NABOJ
178,s9.dat,9,t17,0,3,NA,rec,backw,HF,conc,čekić,17,ĆIKEČ
178,s9.dat,9,t17,0,3,NA,rec,backw,HF,conc,smokva,17,AVKOMS
179,s9.dat,9,t219,1,3,811,pseudorec,forw,LF,abst,NA,219,POKOB
179,s9.dat,9,t219,1,3,811,pseudorec,forw,LF,abst,NA,219,REDAF
180,s9.dat,9,t92,1,3,811,rec,forw,LF,abst,epitet,92,EPITET
180,s9.dat,9,t92,1,3,811,rec,forw,LF,abst,intima,92,INTIMA
181,s9.dat,9,t162,1,3,721,pseudorec,backw,LF,abst,NA,162,BAROZ
181,s9.dat,9,t162,1,3,721,pseudorec,backw,LF,abst,NA,162,NAKOČ
182,s9.dat,9,t72,1,3,571,rec,forw,HF,abst,uslov,72,USLOV
182,s9.dat,9,t72,1,3,571,rec,forw,HF,abst,uspeh,72,USPEH
183,s9.dat,9,t51,0,3,NA,rec,backw,LF,conc,pekmez,51,ZEMKEP
183,s9.dat,9,t51,0,3,NA,rec,backw,LF,conc,šaran,51,NARAŠ
184,s9.dat,9,t196,1,3,1121,pseudorec,forw,HF,conc,NA,196,SVRAL
184,s9.dat,9,t196,1,3,1121,pseudorec,forw,HF,conc,NA,196,BIZOK
185,s9.dat,9,t59,1,3,1292,rec,backw,LF,conc,delfin,59,NIFLED
185,s9.dat,9,t59,1,3,1292,rec,backw,LF,conc,papuča,59,AČUPAP
186,s9.dat,9,t180,1,3,941,pseudorec,backw,LF,conc,NA,180,RAZVOC
186,s9.dat,9,t180,1,3,941,pseudorec,backw,LF,conc,NA,180,FILTEB
187,s9.dat,9,t53,0,3,NA,rec,backw,LF,conc,šnicla,53,ALCINŠ
187,s9.dat,9,t53,0,3,NA,rec,backw,LF,conc,salama,53,AMALAS
188,s9.dat,9,t172,0,1,NA,pseudorec,backw,LF,conc,NA,172,MASEF
188,s9.dat,9,t172,0,1,NA,pseudorec,backw,LF,conc,NA,172,LIMIR
189,s9.dat,9,t164,1,3,651,pseudorec,backw,LF,abst,NA,164,SULTAK
189,s9.dat,9,t164,1,3,651,pseudorec,backw,LF,abst,NA,164,BILTEG
190,s9.dat,9,t29,1,3,1322,rec,backw,HF,conc,kamen,29,NEMAK
190,s9.dat,9,t29,1,3,1322,rec,backw,HF,conc,cveće,29,EĆEVC
191,s9.dat,9,t232,1,3,1221,pseudorec,forw,LF,conc,NA,232,TOALEB
191,s9.dat,9,t232,1,3,1221,pseudorec,forw,LF,conc,NA,232,FAZOR
192,s9.dat,9,t40,0,None,NA,rec,backw,LF,abst,aspekt,40,TKEPSA
192,s9.dat,9,t40,0,None,NA,rec,backw,LF,abst,revolt,40,TLOVER
194,s9.dat,9,t191,1,3,1342,pseudorec,forw,HF,abst,NA,191,BAMBUK
194,s9.dat,9,t191,1,3,1342,pseudorec,forw,HF,abst,NA,191,VERMUJ
195,s9.dat,9,t175,0,None,NA,pseudorec,backw,LF,conc,NA,175,UDOVAL
195,s9.dat,9,t175,0,None,NA,pseudorec,backw,LF,conc,NA,175,AKCENAŠ
197,s9.dat,9,t128,1,3,1001,pseudorec,backw,HF,abst,NA,128,TAJGUP
197,s9.dat,9,t128,1,3,1001,pseudorec,backw,HF,abst,NA,128,MASLAB
198,s9.dat,9,t135,1,3,1072,pseudorec,backw,HF,abst,NA,135,LEMUK
198,s9.dat,9,t135,1,3,1072,pseudorec,backw,HF,abst,NA,135,FALUČ
199,s9.dat,9,t174,0,1,NA,pseudorec,backw,LF,conc,NA,174,VOKAB
199,s9.dat,9,t174,0,1,NA,pseudorec,backw,LF,conc,NA,174,ZIDIB
200,s9.dat,9,t15,1,3,1232,rec,backw,HF,abst,misao,15,OASIM
200,s9.dat,9,t15,1,3,1232,rec,backw,HF,abst,snaga,15,AGANS
201,s9.dat,9,t50,1,3,690,rec,backw,LF,conc,ananas,50,SANANA
201,s9.dat,9,t50,1,3,690,rec,backw,LF,conc,kajmak,50,KAMJAK
202,s9.dat,9,t150,1,3,691,pseudorec,backw,HF,conc,NA,150,REKEB
202,s9.dat,9,t150,1,3,691,pseudorec,backw,HF,conc,NA,150,FLUIŠ
203,s9.dat,9,t207,1,3,1172,pseudorec,forw,HF,conc,NA,207,ZAREM
203,s9.dat,9,t207,1,3,1172,pseudorec,forw,HF,conc,NA,207,BONTOZ
204,s9.dat,9,t136,1,3,971,pseudorec,backw,HF,conc,NA,136,TURBAH
204,s9.dat,9,t136,1,3,971,pseudorec,backw,HF,conc,NA,136,AZBESČ
205,s9.dat,9,t78,1,3,731,rec,forw,HF,conc,korito,78,KORITO
205,s9.dat,9,t78,1,3,731,rec,forw,HF,conc,jastuk,78,JASTUK
206,s9.dat,9,t156,1,3,871,pseudorec,backw,LF,abst,NA,156,MINUR
206,s9.dat,9,t156,1,3,871,pseudorec,backw,LF,abst,NA,156,PUDINC
207,s9.dat,9,t171,1,3,1051,pseudorec,backw,LF,conc,NA,171,OTKLOR
207,s9.dat,9,t171,1,3,1051,pseudorec,backw,LF,conc,NA,171,FOKUJ
208,s9.dat,9,t49,1,3,1231,rec,backw,LF,conc,jarac,49,CARAJ
208,s9.dat,9,t49,1,3,1231,rec,backw,LF,conc,pegla,49,ALGEP
209,s9.dat,9,t107,1,3,821,rec,forw,LF,conc,sarma,107,SARMA
209,s9.dat,9,t107,1,3,821,rec,forw,LF,conc,čioda,107,ČIODA
210,s9.dat,9,t76,1,3,601,rec,forw,HF,conc,tepih,76,TEPIH
210,s9.dat,9,t76,1,3,601,rec,forw,HF,conc,sapun,76,SAPUN
211,s9.dat,9,t118,1,3,521,rec,forw,LF,conc,rerna,118,RERNA
211,s9.dat,9,t118,1,3,521,rec,forw,LF,conc,kačket,118,KAČKET
212,s9.dat,9,t23,0,3,NA,rec,backw,HF,conc,odelo,23,OLEDO
212,s9.dat,9,t23,0,3,NA,rec,backw,HF,conc,blato,23,OTALB
213,s9.dat,9,t138,1,3,1272,pseudorec,backw,HF,conc,NA,138,MAGNEG
213,s9.dat,9,t138,1,3,1272,pseudorec,backw,HF,conc,NA,138,KAPLAB
214,s9.dat,9,t12,0,3,NA,rec,backw,HF,abst,nemir,12,RIMEN
214,s9.dat,9,t12,0,3,NA,rec,backw,HF,abst,pomoć,12,ĆOMOP
215,s9.dat,9,t111,1,3,661,rec,forw,LF,conc,perika,111,PERIKA
215,s9.dat,9,t111,1,3,661,rec,forw,LF,conc,pelena,111,PELENA
216,s9.dat,9,t152,0,1,NA,pseudorec,backw,LF,abst,NA,152,KAJMAR
216,s9.dat,9,t152,0,1,NA,pseudorec,backw,LF,abst,NA,152,VE{TAP
217,s9.dat,9,t159,1,3,981,pseudorec,backw,LF,abst,NA,159,MALEG
217,s9.dat,9,t159,1,3,981,pseudorec,backw,LF,abst,NA,159,MADAZ
218,s9.dat,9,t71,1,3,661,rec,forw,HF,abst,slutnja,71,SLUTNJA
218,s9.dat,9,t71,1,3,661,rec,forw,HF,abst,razvoj,71,RAZVOJ
219,s9.dat,9,t79,1,3,561,rec,forw,HF,conc,marama,79,MARAMA
219,s9.dat,9,t79,1,3,561,rec,forw,HF,conc,kolica,79,KOLICA
220,s9.dat,9,t149,1,3,962,pseudorec,backw,HF,conc,NA,149,KINIB
220,s9.dat,9,t149,1,3,962,pseudorec,backw,HF,conc,NA,149,VISAR
221,s9.dat,9,t131,1,3,931,pseudorec,backw,HF,abst,NA,131,PORIG
221,s9.dat,9,t131,1,3,931,pseudorec,backw,HF,abst,NA,131,PATROZ
222,s9.dat,9,t37,1,3,1462,rec,backw,LF,abst,nužda,37,ADŽUN
222,s9.dat,9,t37,1,3,1462,rec,backw,LF,abst,pobuda,37,ADUBOP
223,s9.dat,9,t2,0,3,NA,rec,backw,HF,abst,dosada,2,ADASOD
223,s9.dat,9,t2,0,3,NA,rec,backw,HF,abst,pojam,2,MAJOP
224,s9.dat,9,t109,1,3,961,rec,forw,LF,conc,kiosk,109,KIOSK
224,s9.dat,9,t109,1,3,961,rec,forw,LF,conc,lavor,109,LAVOR
225,s9.dat,9,t124,1,3,1101,pseudorec,backw,HF,abst,NA,124,SVIWAB
225,s9.dat,9,t124,1,3,1101,pseudorec,backw,HF,abst,NA,124,SPANAR
226,s9.dat,9,t66,1,3,661,rec,forw,HF,abst,period,66,PERIOD
226,s9.dat,9,t66,1,3,661,rec,forw,HF,abst,otpor,66,OTPOR
227,s9.dat,9,t25,0,3,NA,rec,backw,HF,conc,jabuka,25,AKUBAJ
227,s9.dat,9,t25,0,3,NA,rec,backw,HF,conc,lanac,25,CANAL
228,s9.dat,9,t125,1,3,801,pseudorec,backw,HF,abst,NA,125,PANCIT
228,s9.dat,9,t125,1,3,801,pseudorec,backw,HF,abst,NA,125,AKSIOK
229,s9.dat,9,t208,1,3,1301,pseudorec,forw,HF,conc,NA,208,GREJAP
229,s9.dat,9,t208,1,3,1301,pseudorec,forw,HF,conc,NA,208,TIKEN
230,s9.dat,9,t177,1,3,941,pseudorec,backw,LF,conc,NA,177,JERED
230,s9.dat,9,t177,1,3,941,pseudorec,backw,LF,conc,NA,177,MELED
231,s9.dat,9,t106,1,3,591,rec,forw,LF,conc,jogurt,106,JOGURT
231,s9.dat,9,t106,1,3,591,rec,forw,LF,conc,kengur,106,KENGUR
232,s9.dat,9,t236,1,3,921,pseudorec,forw,LF,conc,NA,236,UMWAF
232,s9.dat,9,t236,1,3,921,pseudorec,forw,LF,conc,NA,236,HR~AN
233,s9.dat,9,t161,1,3,1052,pseudorec,backw,LF,abst,NA,161,VASKRM
233,s9.dat,9,t161,1,3,1052,pseudorec,backw,LF,abst,NA,161,SVIRAZ
234,s9.dat,9,t35,0,3,NA,rec,backw,LF,abst,poenta,35,ATNEOP
234,s9.dat,9,t35,0,3,NA,rec,backw,LF,abst,raskid,35,DIKSAR
235,s9.dat,9,t38,0,3,NA,rec,backw,LF,abst,afera,38,AREFA
235,s9.dat,9,t38,0,3,NA,rec,backw,LF,abst,dogma,38,AMGOD
236,s9.dat,9,t33,0,None,NA,rec,backw,LF,abst,opoziv,33,VIZOPO
236,s9.dat,9,t33,0,None,NA,rec,backw,LF,abst,renome,33,EMONER
238,s9.dat,9,t3,0,3,NA,rec,backw,HF,abst,kriza,3,AZIRK
238,s9.dat,9,t3,0,3,NA,rec,backw,HF,abst,uticaj,3,JACITU
239,s9.dat,9,t64,1,3,541,rec,forw,HF,abst,pretnja,64,PRETNJA
239,s9.dat,9,t64,1,3,541,rec,forw,HF,abst,milost,64,MILOST
240,s9.dat,9,t213,1,3,721,pseudorec,forw,LF,abst,NA,213,DOSLUZ
240,s9.dat,9,t213,1,3,721,pseudorec,forw,LF,abst,NA,213,ODVOC
241,s9.dat,9,t104,1,3,600,rec,forw,LF,abst,divota,104,DIVOTA
241,s9.dat,9,t104,1,3,600,rec,forw,LF,abst,efekat,104,EFEKAT
242,s9.dat,9,t81,1,3,541,rec,forw,HF,conc,strela,81,STRELA
242,s9.dat,9,t81,1,3,541,rec,forw,HF,conc,kamion,81,KAMION
243,s9.dat,9,t75,1,3,450,rec,forw,HF,abst,radost,75,RADOST
243,s9.dat,9,t75,1,3,450,rec,forw,HF,abst,ljubav,75,LJUBAV
244,s9.dat,9,t48,0,3,NA,rec,backw,LF,conc,burek,48,KERUB
244,s9.dat,9,t48,0,3,NA,rec,backw,LF,conc,cucla,48,ALCUC
245,s9.dat,9,t211,1,3,1322,pseudorec,forw,LF,abst,NA,211,KEPEN
245,s9.dat,9,t211,1,3,1322,pseudorec,forw,LF,abst,NA,211,FLUOŠ
246,s9.dat,9,t176,1,3,1162,pseudorec,backw,LF,conc,NA,176,PUTEF
246,s9.dat,9,t176,1,3,1162,pseudorec,backw,LF,conc,NA,176,NAGIR
247,s9.dat,9,t101,1,3,641,rec,forw,LF,abst,domet,101,DOMET
247,s9.dat,9,t101,1,3,641,rec,forw,LF,abst,ispad,101,ISPAD
248,s9.dat,9,t233,1,3,1002,pseudorec,forw,LF,conc,NA,233,DRZNIL
248,s9.dat,9,t233,1,3,1002,pseudorec,forw,LF,conc,NA,233,NAMAG
249,s9.dat,9,t94,1,3,621,rec,forw,LF,abst,trenje,94,TRENJE
249,s9.dat,9,t94,1,3,621,rec,forw,LF,abst,deoba,94,DEOBA
250,s9.dat,9,t132,1,3,842,pseudorec,backw,HF,abst,NA,132,NAZER
250,s9.dat,9,t132,1,3,842,pseudorec,backw,HF,abst,NA,132,AVANČ
251,s9.dat,9,t158,1,3,1131,pseudorec,backw,LF,abst,NA,158,KAJAC
251,s9.dat,9,t158,1,3,1131,pseudorec,backw,LF,abst,NA,158,}EVAK
252,s9.dat,9,t115,1,3,661,rec,forw,LF,conc,božur,115,BOŽUR
252,s9.dat,9,t115,1,3,661,rec,forw,LF,conc,prase,115,PRASE
253,s9.dat,9,t181,1,3,811,pseudorec,forw,HF,abst,NA,181,SOMUH
253,s9.dat,9,t181,1,3,811,pseudorec,forw,HF,abst,NA,181,TANIH
254,s9.dat,9,t96,1,3,711,rec,forw,LF,abst,nerad,96,NERAD
254,s9.dat,9,t96,1,3,711,rec,forw,LF,abst,elita,96,ELITA
255,s9.dat,9,t60,0,3,NA,rec,backw,LF,conc,parket,60,TEKRAP
255,s9.dat,9,t60,0,3,NA,rec,backw,LF,conc,lopata,60,ATAPOL
256,s9.dat,9,t14,1,3,1352,rec,backw,HF,abst,posao,14,OASOP
256,s9.dat,9,t14,1,3,1352,rec,backw,HF,abst,strah,14,HARTS
257,s9.dat,9,t90,1,3,661,rec,forw,HF,conc,grana,90,GRANA
257,s9.dat,9,t90,1,3,661,rec,forw,HF,conc,ptica,90,PTICA
258,s9.dat,9,t202,1,3,1182,pseudorec,forw,HF,conc,NA,202,ŠTANK
258,s9.dat,9,t202,1,3,1182,pseudorec,forw,HF,conc,NA,202,PANTEK
259,s9.dat,9,t13,1,3,1192,rec,backw,HF,abst,samoća,13,AĆOMAS
259,s9.dat,9,t13,1,3,1192,rec,backw,HF,abst,tajna,13,ANJAT
260,s9.dat,9,t133,1,3,1091,pseudorec,backw,HF,abst,NA,133,{TAPIZ
260,s9.dat,9,t133,1,3,1091,pseudorec,backw,HF,abst,NA,133,LIRIZ
1,s10.dat,10,t78,1,3,571,rec,forw,HF,conc,korito,78,KORITO
1,s10.dat,10,t78,1,3,571,rec,forw,HF,conc,jastuk,78,JASTUK
2,s10.dat,10,t120,1,3,580,rec,forw,LF,conc,krljušt,120,KRLJUŠT
2,s10.dat,10,t120,1,3,580,rec,forw,LF,conc,olovka,120,OLOVKA
3,s10.dat,10,t178,1,3,1452,pseudorec,backw,LF,conc,NA,178,MANGUD
3,s10.dat,10,t178,1,3,1452,pseudorec,backw,LF,conc,NA,178,STALAV
4,s10.dat,10,t28,0,None,NA,rec,backw,HF,conc,livada,28,ADAVIL
4,s10.dat,10,t28,0,None,NA,rec,backw,HF,conc,slika,28,AKILS
6,s10.dat,10,t104,1,3,661,rec,forw,LF,abst,divota,104,DIVOTA
6,s10.dat,10,t104,1,3,661,rec,forw,LF,abst,efekat,104,EFEKAT
7,s10.dat,10,t186,1,3,1262,pseudorec,forw,HF,abst,NA,186,ZNALAB
7,s10.dat,10,t186,1,3,1262,pseudorec,forw,HF,abst,NA,186,MODUĐ
8,s10.dat,10,t171,1,3,1012,pseudorec,backw,LF,conc,NA,171,OTKLOR
8,s10.dat,10,t171,1,3,1012,pseudorec,backw,LF,conc,NA,171,FOKUJ
9,s10.dat,10,t56,0,3,NA,rec,backw,LF,conc,sirće,56,EĆRIS
9,s10.dat,10,t56,0,3,NA,rec,backw,LF,conc,kobra,56,ARBOK
10,s10.dat,10,t42,1,3,1352,rec,backw,LF,abst,ruglo,42,OLGUR
10,s10.dat,10,t42,1,3,1352,rec,backw,LF,abst,zamor,42,ROMAZ
11,s10.dat,10,t147,1,3,1282,pseudorec,backw,HF,conc,NA,147,PATAR
11,s10.dat,10,t147,1,3,1282,pseudorec,backw,HF,conc,NA,147,VELUT
12,s10.dat,10,t139,0,None,NA,pseudorec,backw,HF,conc,NA,139,ZEJTIZ
12,s10.dat,10,t139,0,None,NA,pseudorec,backw,HF,conc,NA,139,HIBRIF
14,s10.dat,10,t100,1,3,741,rec,forw,LF,abst,trpnja,100,TRPNJA
14,s10.dat,10,t100,1,3,741,rec,forw,LF,abst,raspon,100,RASPON
15,s10.dat,10,t199,1,3,631,pseudorec,forw,HF,conc,NA,199,BORDEP
15,s10.dat,10,t199,1,3,631,pseudorec,forw,HF,conc,NA,199,KLIPAĆ
16,s10.dat,10,t210,0,1,NA,pseudorec,forw,HF,conc,NA,210,GORAZ
16,s10.dat,10,t210,0,1,NA,pseudorec,forw,HF,conc,NA,210,SATEP
17,s10.dat,10,t41,0,3,NA,rec,backw,LF,abst,status,41,SUTATS
17,s10.dat,10,t41,0,3,NA,rec,backw,LF,abst,tegoba,41,ABOGET
18,s10.dat,10,t4,1,3,1442,rec,backw,HF,abst,namera,4,AREMAN
18,s10.dat,10,t4,1,3,1442,rec,backw,HF,abst,osveta,4,ATEVSO
19,s10.dat,10,t105,1,3,741,rec,forw,LF,abst,logika,105,LOGIKA
19,s10.dat,10,t105,1,3,741,rec,forw,LF,abst,oprez,105,OPREZ
20,s10.dat,10,t187,0,None,NA,pseudorec,forw,HF,abst,NA,187,RASKIŠ
20,s10.dat,10,t187,0,None,NA,pseudorec,forw,HF,abst,NA,187,VE{TAB
22,s10.dat,10,t153,0,1,NA,pseudorec,backw,LF,abst,NA,153,PER{UĐ
22,s10.dat,10,t153,0,1,NA,pseudorec,backw,LF,abst,NA,153,LOSIOR
23,s10.dat,10,t91,1,3,611,rec,forw,LF,abst,ucena,91,UCENA
23,s10.dat,10,t91,1,3,611,rec,forw,LF,abst,naboj,91,NABOJ
24,s10.dat,10,t132,1,3,1081,pseudorec,backw,HF,abst,NA,132,NAZER
24,s10.dat,10,t132,1,3,1081,pseudorec,backw,HF,abst,NA,132,AVANČ
25,s10.dat,10,t89,1,3,530,rec,forw,HF,conc,prozor,89,PROZOR
25,s10.dat,10,t89,1,3,530,rec,forw,HF,conc,vrata,89,VRATA
26,s10.dat,10,t156,1,3,1061,pseudorec,backw,LF,abst,NA,156,MINUR
26,s10.dat,10,t156,1,3,1061,pseudorec,backw,LF,abst,NA,156,PUDINC
27,s10.dat,10,t146,1,3,941,pseudorec,backw,HF,conc,NA,146,FOSIK
27,s10.dat,10,t146,1,3,941,pseudorec,backw,HF,conc,NA,146,DRIPAG
28,s10.dat,10,t10,1,3,1282,rec,backw,HF,abst,značaj,10,JAČANZ
28,s10.dat,10,t10,1,3,1282,rec,backw,HF,abst,svest,10,TSEVS
29,s10.dat,10,t205,1,3,1362,pseudorec,forw,HF,conc,NA,205,PE{KIG
29,s10.dat,10,t205,1,3,1362,pseudorec,forw,HF,conc,NA,205,EVNUB
30,s10.dat,10,t133,1,3,1422,pseudorec,backw,HF,abst,NA,133,{TAPIZ
30,s10.dat,10,t133,1,3,1422,pseudorec,backw,HF,abst,NA,133,LIRIZ
31,s10.dat,10,t51,1,3,1412,rec,backw,LF,conc,pekmez,51,ZEMKEP
31,s10.dat,10,t51,1,3,1412,rec,backw,LF,conc,šaran,51,NARAŠ
32,s10.dat,10,t83,1,3,661,rec,forw,HF,conc,klupa,83,KLUPA
32,s10.dat,10,t83,1,3,661,rec,forw,HF,conc,zavesa,83,ZAVESA
33,s10.dat,10,t143,1,3,1322,pseudorec,backw,HF,conc,NA,143,BRLOF
33,s10.dat,10,t143,1,3,1322,pseudorec,backw,HF,conc,NA,143,BATAZ
34,s10.dat,10,t63,1,3,891,rec,forw,HF,abst,motiv,63,MOTIV
34,s10.dat,10,t63,1,3,891,rec,forw,HF,abst,celina,63,CELINA
35,s10.dat,10,t167,1,3,1172,pseudorec,backw,LF,conc,NA,167,KOMFON
35,s10.dat,10,t167,1,3,1172,pseudorec,backw,LF,conc,NA,167,KARBOZ
36,s10.dat,10,t54,1,3,982,rec,backw,LF,conc,klovn,54,NVOLK
36,s10.dat,10,t54,1,3,982,rec,backw,LF,conc,štuka,54,AKUTŠ
37,s10.dat,10,t23,0,None,NA,rec,backw,HF,conc,odelo,23,OLEDO
37,s10.dat,10,t23,0,None,NA,rec,backw,HF,conc,blato,23,OTALB
39,s10.dat,10,t68,1,3,621,rec,forw,HF,abst,izraz,68,IZRAZ
39,s10.dat,10,t68,1,3,621,rec,forw,HF,abst,utisak,68,UTISAK
40,s10.dat,10,t238,1,3,1342,pseudorec,forw,LF,conc,NA,238,RASAL
40,s10.dat,10,t238,1,3,1342,pseudorec,forw,LF,conc,NA,238,JASTOM
41,s10.dat,10,t123,0,1,NA,pseudorec,backw,HF,abst,NA,123,TIGAŠ
41,s10.dat,10,t123,0,1,NA,pseudorec,backw,HF,abst,NA,123,NEUKUD
42,s10.dat,10,t88,1,3,591,rec,forw,HF,conc,zgrada,88,ZGRADA
42,s10.dat,10,t88,1,3,591,rec,forw,HF,conc,knjiga,88,KNJIGA
43,s10.dat,10,t19,0,3,NA,rec,backw,HF,conc,sekira,19,ARIKES
43,s10.dat,10,t19,0,3,NA,rec,backw,HF,conc,rakija,19,AJIKAR
44,s10.dat,10,t125,0,1,NA,pseudorec,backw,HF,abst,NA,125,PANCIT
44,s10.dat,10,t125,0,1,NA,pseudorec,backw,HF,abst,NA,125,AKSIOK
45,s10.dat,10,t59,0,None,NA,rec,backw,LF,conc,delfin,59,NIFLED
45,s10.dat,10,t59,0,None,NA,rec,backw,LF,conc,papuča,59,AČUPAP
47,s10.dat,10,t64,1,3,531,rec,forw,HF,abst,pretnja,64,PRETNJA
47,s10.dat,10,t64,1,3,531,rec,forw,HF,abst,milost,64,MILOST
48,s10.dat,10,t151,1,3,1342,pseudorec,backw,LF,abst,NA,151,PRIZIT
48,s10.dat,10,t151,1,3,1342,pseudorec,backw,LF,abst,NA,151,PASAM
49,s10.dat,10,t29,0,3,NA,rec,backw,HF,conc,kamen,29,NEMAK
49,s10.dat,10,t29,0,3,NA,rec,backw,HF,conc,cveće,29,EĆEVC
50,s10.dat,10,t216,1,3,1392,pseudorec,forw,LF,abst,NA,216,SEWAT
50,s10.dat,10,t216,1,3,1392,pseudorec,forw,LF,abst,NA,216,IDIOB
51,s10.dat,10,t40,0,None,NA,rec,backw,LF,abst,aspekt,40,TKEPSA
51,s10.dat,10,t40,0,None,NA,rec,backw,LF,abst,revolt,40,TLOVER
53,s10.dat,10,t30,0,3,NA,rec,backw,HF,conc,glava,30,AVALG
53,s10.dat,10,t30,0,3,NA,rec,backw,HF,conc,trava,30,AVART
54,s10.dat,10,t193,1,3,1202,pseudorec,forw,HF,abst,NA,193,JARAT
54,s10.dat,10,t193,1,3,1202,pseudorec,forw,HF,abst,NA,193,PROLOZ
55,s10.dat,10,t118,1,3,751,rec,forw,LF,conc,rerna,118,RERNA
55,s10.dat,10,t118,1,3,751,rec,forw,LF,conc,kačket,118,KAČKET
56,s10.dat,10,t127,1,3,1352,pseudorec,backw,HF,abst,NA,127,JAJNIL
56,s10.dat,10,t127,1,3,1352,pseudorec,backw,HF,abst,NA,127,RATLUZ
57,s10.dat,10,t98,1,3,530,rec,forw,LF,abst,slanje,98,SLANJE
57,s10.dat,10,t98,1,3,530,rec,forw,LF,abst,užitak,98,UŽITAK
58,s10.dat,10,t85,1,3,550,rec,forw,HF,conc,koleno,85,KOLENO
58,s10.dat,10,t85,1,3,550,rec,forw,HF,conc,pepeo,85,PEPEO
