participant_id,age,gender,education,handedness,stimulus,response,rt
e7a92d807d93eff93bb23ef180b907d9,51,Male,Secondary,R,21. Τα βιβλία της κόρης του Κωνσταντίνου βρίσκεται στη βιβλιοθήκη. The books of Konstantinos’ daughter is at the library.,Wrong,4114
e7a92d807d93eff93bb23ef180b907d9,51,Male,Secondary,R,22. H βαλίτσα των διάσημων τραγουδιστών ξεχάστηκαν μέσα στο ταξί. The suitcase of the famous singers were forgotten in the taxi.,Wrong,3357
e7a92d807d93eff93bb23ef180b907d9,51,Male,Secondary,R,23. Η θήκη εκείνων των φακών επαφής βρίσκονται στο πάνω συρτάρι. The case of these contact lenses are on the top shelf.,Wrong,4075
e7a92d807d93eff93bb23ef180b907d9,51,Male,Secondary,R,24. Οι ηθοποιοί που ο σκηνοθέτης οδηγεί τους ακούει σιωπηλά. The actors that the director guides listens to them silently.,Wrong,1972
e7a92d807d93eff93bb23ef180b907d9,51,Male,Secondary,R,25. Οι ποδηλάτες που ο οδηγός βλέπει κάθε Δευτέρα τους χαιρετά. The bicyclists that the driver sees every Monday salutes them.,Wrong,3467
e7a92d807d93eff93bb23ef180b907d9,51,Male,Secondary,R,26. Οι μαθητές που ο δάσκαλος απέβαλλε τους έκανε παράπονο. The students that the teacher expelled complained to them.,Wrong,4742
e7a92d807d93eff93bb23ef180b907d9,51,Male,Secondary,R,27. Οι ασθενείς που ο γιατρός κούραρε τους ευχαρίστησε πολύ θερμά. The patients that the doctor cured thanked them profoundly.,Neither,6206
e7a92d807d93eff93bb23ef180b907d9,51,Male,Secondary,R,28. Οι μουσικοί που ο μαέστρος διευθύνει τους ακούει προσεκτικά. The musicians that the maestro conducts listens to them carefully.,Neither,4327
e7a92d807d93eff93bb23ef180b907d9,51,Male,Secondary,R,29. Οι κολυμβητές που ο προπονητής ανέλαβε πάντα τους ακούει. The swimmers that the trainer took on always listen to them.,Wrong,2387
e7a92d807d93eff93bb23ef180b907d9,51,Male,Secondary,R,30. Οι γραμματείς που ο διευθυντής προσέλαβε τους απογοήτευσε. The secretaries that the director hired disappointed them.,Correct,2119
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,"1. Περισσότεροι άνθρωποι έχουν πάει στο Λονδίνο απ’ ό,τι εγώ. More people have been to London than I have.",Correct,2228
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,"2. Περισσότεροι άνθρωποι έχουν πάει στο Μιλάνο απ’ ό,τι εσύ. More people have been to Milan than you have.",Correct,2059
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,"3. Περισσότερα αγόρια έχουν πάει στο Παρίσι απ’ ό,τι αυτός. More boys have been to Paris than he has.",Correct,5155
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,"4. Περισσότερα κορίτσια έχουν πάει στη Στοκχόλμη απ’ ό,τι αυτός. More girls have been to Stockholm than he has.",Correct,1969
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,"5. Λιγότεροι άνθρωποι έχουν πάει στο Βερολίνο απ’ ό,τι εγώ. Fewer people have been to Berlin than I have.",Correct,3017
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,"6. Περισσότερα παιδιά έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. More kids have finished high school than I have.",Correct,3885
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,"7. Περισσότερα παιδιά έχουν τελειώσει το σχολείο απ’ ό,τι εσύ. More kids have finished school than you have.",Correct,1934
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,"8. Περισσότεροι άντρες έχουν τελειώσει το σχολείο απ’ ό,τι αυτός. More men have finished school than he has.",Correct,4311
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,"9. Περισσότεροι άντρες έχουν τελειώσει το λύκειο απ’ ό,τι αυτή. More men have finished high school than she has.",Correct,3393
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,"10. Λιγότεροι άνθρωποι έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. Fewer people have finished high school than I have.",Correct,2683
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,"11. Περισσότερες φορές πήγα στην Αγγλία απ’ ό,τι στη Γερμανία. More times I visited England than Germany.",Correct,3185
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,"12. Περισσότερες φορές τρώω στο γραφείο μου απ’ ό,τι στο σπίτι μου. More times I eat at my office than at my house.",Correct,2040
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,"13. Περισσότερες φορές πηγαίνω στο σινεμά απ’ ό,τι στο θέατρο. More times Ι go to the cinema than to the theater.",Correct,2440
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,"14. Περισσότερες φορές πηγαίνουμε στη θάλασσα απ’ό,τι στο βουνό. More times we go to the sea than to the mountain.",Correct,5684
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,"15. Περισσότερες φορές μαγειρεύω μόνη μου απ’ ό,τι με τους φίλους.",Correct,5073
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,16. Το κλειδί εκείνων των συρταριών βρίσκονται στο μαρμάρινο τραπέζι. The key to these cabinets are on the marble table.,Correct,2482
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,17. Η κόρη των δασκάλων της Μαρίνας στέκονται στην αυλή του σχολείου. The daughter of Marina’s teachers are standing in the school yard.,Wrong,9721
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,18. To σκυλάκι των παιδιών των γειτόνων μας παίζουν ήσυχα στον κήπο τους. The doggie of our neighbours’ kids are playing quietly in the garden.,Wrong,5322
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,19. Η φλόγα των κεριών στα τραπεζάκια του μπαρ τρεμόπαιζαν στο σκοτάδι. The flame of the candles on the tables of the bar were flickering in the darkness.,Correct,2693
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,20. Ο θόρυβος από τα τραγούδια των μαθητών μας δεν σταματούν ποτέ. The noise from the songs of our students never end.,Wrong,6911
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,21. Τα βιβλία της κόρης του Κωνσταντίνου βρίσκεται στη βιβλιοθήκη. The books of Konstantinos’ daughter is at the library.,Wrong,5434
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,22. H βαλίτσα των διάσημων τραγουδιστών ξεχάστηκαν μέσα στο ταξί. The suitcase of the famous singers were forgotten in the taxi.,Correct,7125
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,23. Η θήκη εκείνων των φακών επαφής βρίσκονται στο πάνω συρτάρι. The case of these contact lenses are on the top shelf.,Correct,8552
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,24. Οι ηθοποιοί που ο σκηνοθέτης οδηγεί τους ακούει σιωπηλά. The actors that the director guides listens to them silently.,Wrong,3769
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,25. Οι ποδηλάτες που ο οδηγός βλέπει κάθε Δευτέρα τους χαιρετά. The bicyclists that the driver sees every Monday salutes them.,Wrong,6787
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,26. Οι μαθητές που ο δάσκαλος απέβαλλε τους έκανε παράπονο. The students that the teacher expelled complained to them.,Wrong,2791
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,27. Οι ασθενείς που ο γιατρός κούραρε τους ευχαρίστησε πολύ θερμά. The patients that the doctor cured thanked them profoundly.,Wrong,6339
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,28. Οι μουσικοί που ο μαέστρος διευθύνει τους ακούει προσεκτικά. The musicians that the maestro conducts listens to them carefully.,Neither,5183
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,29. Οι κολυμβητές που ο προπονητής ανέλαβε πάντα τους ακούει. The swimmers that the trainer took on always listen to them.,Neither,6743
7192cf56ecb0cadfc32a2f1277ee7b52,45,Male,Secondary,R,30. Οι γραμματείς που ο διευθυντής προσέλαβε τους απογοήτευσε. The secretaries that the director hired disappointed them.,Wrong,6899
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"1. Περισσότεροι άνθρωποι έχουν πάει στο Λονδίνο απ’ ό,τι εγώ. More people have been to London than I have.",Correct,2473
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"2. Περισσότεροι άνθρωποι έχουν πάει στο Μιλάνο απ’ ό,τι εσύ. More people have been to Milan than you have.",Correct,2250
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"3. Περισσότερα αγόρια έχουν πάει στο Παρίσι απ’ ό,τι αυτός. More boys have been to Paris than he has.",Correct,2775
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"4. Περισσότερα κορίτσια έχουν πάει στη Στοκχόλμη απ’ ό,τι αυτός. More girls have been to Stockholm than he has.",Correct,2625
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"5. Λιγότεροι άνθρωποι έχουν πάει στο Βερολίνο απ’ ό,τι εγώ. Fewer people have been to Berlin than I have.",Correct,1940
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"6. Περισσότερα παιδιά έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. More kids have finished high school than I have.",Correct,2417
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"7. Περισσότερα παιδιά έχουν τελειώσει το σχολείο απ’ ό,τι εσύ. More kids have finished school than you have.",Correct,2488
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"8. Περισσότεροι άντρες έχουν τελειώσει το σχολείο απ’ ό,τι αυτός. More men have finished school than he has.",Correct,2120
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"9. Περισσότεροι άντρες έχουν τελειώσει το λύκειο απ’ ό,τι αυτή. More men have finished high school than she has.",Correct,2545
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"10. Λιγότεροι άνθρωποι έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. Fewer people have finished high school than I have.",Correct,3974
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"11. Περισσότερες φορές πήγα στην Αγγλία απ’ ό,τι στη Γερμανία. More times I visited England than Germany.",Correct,2440
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"12. Περισσότερες φορές τρώω στο γραφείο μου απ’ ό,τι στο σπίτι μου. More times I eat at my office than at my house.",Correct,2324
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"13. Περισσότερες φορές πηγαίνω στο σινεμά απ’ ό,τι στο θέατρο. More times Ι go to the cinema than to the theater.",Correct,2346
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"14. Περισσότερες φορές πηγαίνουμε στη θάλασσα απ’ό,τι στο βουνό. More times we go to the sea than to the mountain.",Correct,2355
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,"15. Περισσότερες φορές μαγειρεύω μόνη μου απ’ ό,τι με τους φίλους.",Correct,2812
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,16. Το κλειδί εκείνων των συρταριών βρίσκονται στο μαρμάρινο τραπέζι. The key to these cabinets are on the marble table.,Wrong,3547
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,17. Η κόρη των δασκάλων της Μαρίνας στέκονται στην αυλή του σχολείου. The daughter of Marina’s teachers are standing in the school yard.,Wrong,6345
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,18. To σκυλάκι των παιδιών των γειτόνων μας παίζουν ήσυχα στον κήπο τους. The doggie of our neighbours’ kids are playing quietly in the garden.,Wrong,3340
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,19. Η φλόγα των κεριών στα τραπεζάκια του μπαρ τρεμόπαιζαν στο σκοτάδι. The flame of the candles on the tables of the bar were flickering in the darkness.,Wrong,3027
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,20. Ο θόρυβος από τα τραγούδια των μαθητών μας δεν σταματούν ποτέ. The noise from the songs of our students never end.,Correct,3338
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,21. Τα βιβλία της κόρης του Κωνσταντίνου βρίσκεται στη βιβλιοθήκη. The books of Konstantinos’ daughter is at the library.,Wrong,4767
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,22. H βαλίτσα των διάσημων τραγουδιστών ξεχάστηκαν μέσα στο ταξί. The suitcase of the famous singers were forgotten in the taxi.,Wrong,5033
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,23. Η θήκη εκείνων των φακών επαφής βρίσκονται στο πάνω συρτάρι. The case of these contact lenses are on the top shelf.,Wrong,3327
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,24. Οι ηθοποιοί που ο σκηνοθέτης οδηγεί τους ακούει σιωπηλά. The actors that the director guides listens to them silently.,Wrong,4861
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,25. Οι ποδηλάτες που ο οδηγός βλέπει κάθε Δευτέρα τους χαιρετά. The bicyclists that the driver sees every Monday salutes them.,Wrong,5035
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,26. Οι μαθητές που ο δάσκαλος απέβαλλε τους έκανε παράπονο. The students that the teacher expelled complained to them.,Wrong,2970
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,27. Οι ασθενείς που ο γιατρός κούραρε τους ευχαρίστησε πολύ θερμά. The patients that the doctor cured thanked them profoundly.,Neither,10189
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,28. Οι μουσικοί που ο μαέστρος διευθύνει τους ακούει προσεκτικά. The musicians that the maestro conducts listens to them carefully.,Wrong,3501
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,29. Οι κολυμβητές που ο προπονητής ανέλαβε πάντα τους ακούει. The swimmers that the trainer took on always listen to them.,Wrong,5556
150fa7317c3f89a03999b01962a2ad62,51,Male,Secondary,R,30. Οι γραμματείς που ο διευθυντής προσέλαβε τους απογοήτευσε. The secretaries that the director hired disappointed them.,Wrong,7054
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"1. Περισσότεροι άνθρωποι έχουν πάει στο Λονδίνο απ’ ό,τι εγώ. More people have been to London than I have.",Wrong,2652
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"2. Περισσότεροι άνθρωποι έχουν πάει στο Μιλάνο απ’ ό,τι εσύ. More people have been to Milan than you have.",Wrong,4497
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"3. Περισσότερα αγόρια έχουν πάει στο Παρίσι απ’ ό,τι αυτός. More boys have been to Paris than he has.",Correct,4470
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"4. Περισσότερα κορίτσια έχουν πάει στη Στοκχόλμη απ’ ό,τι αυτός. More girls have been to Stockholm than he has.",Wrong,2564
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"5. Λιγότεροι άνθρωποι έχουν πάει στο Βερολίνο απ’ ό,τι εγώ. Fewer people have been to Berlin than I have.",Wrong,1182
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"6. Περισσότερα παιδιά έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. More kids have finished high school than I have.",Wrong,2240
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"7. Περισσότερα παιδιά έχουν τελειώσει το σχολείο απ’ ό,τι εσύ. More kids have finished school than you have.",Wrong,2013
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"8. Περισσότεροι άντρες έχουν τελειώσει το σχολείο απ’ ό,τι αυτός. More men have finished school than he has.",Wrong,1295
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"9. Περισσότεροι άντρες έχουν τελειώσει το λύκειο απ’ ό,τι αυτή. More men have finished high school than she has.",Wrong,2682
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"10. Λιγότεροι άνθρωποι έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. Fewer people have finished high school than I have.",Neither,5707
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"11. Περισσότερες φορές πήγα στην Αγγλία απ’ ό,τι στη Γερμανία. More times I visited England than Germany.",Correct,4171
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"12. Περισσότερες φορές τρώω στο γραφείο μου απ’ ό,τι στο σπίτι μου. More times I eat at my office than at my house.",Correct,2035
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"13. Περισσότερες φορές πηγαίνω στο σινεμά απ’ ό,τι στο θέατρο. More times Ι go to the cinema than to the theater.",Correct,3585
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"14. Περισσότερες φορές πηγαίνουμε στη θάλασσα απ’ό,τι στο βουνό. More times we go to the sea than to the mountain.",Correct,4124
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,"15. Περισσότερες φορές μαγειρεύω μόνη μου απ’ ό,τι με τους φίλους.",Correct,5329
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,16. Το κλειδί εκείνων των συρταριών βρίσκονται στο μαρμάρινο τραπέζι. The key to these cabinets are on the marble table.,Wrong,1984
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,17. Η κόρη των δασκάλων της Μαρίνας στέκονται στην αυλή του σχολείου. The daughter of Marina’s teachers are standing in the school yard.,Wrong,3079
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,18. To σκυλάκι των παιδιών των γειτόνων μας παίζουν ήσυχα στον κήπο τους. The doggie of our neighbours’ kids are playing quietly in the garden.,Wrong,2367
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,19. Η φλόγα των κεριών στα τραπεζάκια του μπαρ τρεμόπαιζαν στο σκοτάδι. The flame of the candles on the tables of the bar were flickering in the darkness.,Wrong,2443
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,20. Ο θόρυβος από τα τραγούδια των μαθητών μας δεν σταματούν ποτέ. The noise from the songs of our students never end.,Wrong,2733
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,21. Τα βιβλία της κόρης του Κωνσταντίνου βρίσκεται στη βιβλιοθήκη. The books of Konstantinos’ daughter is at the library.,Wrong,1786
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,22. H βαλίτσα των διάσημων τραγουδιστών ξεχάστηκαν μέσα στο ταξί. The suitcase of the famous singers were forgotten in the taxi.,Wrong,2535
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,23. Η θήκη εκείνων των φακών επαφής βρίσκονται στο πάνω συρτάρι. The case of these contact lenses are on the top shelf.,Wrong,2458
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,24. Οι ηθοποιοί που ο σκηνοθέτης οδηγεί τους ακούει σιωπηλά. The actors that the director guides listens to them silently.,Wrong,3649
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,25. Οι ποδηλάτες που ο οδηγός βλέπει κάθε Δευτέρα τους χαιρετά. The bicyclists that the driver sees every Monday salutes them.,Wrong,2246
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,26. Οι μαθητές που ο δάσκαλος απέβαλλε τους έκανε παράπονο. The students that the teacher expelled complained to them.,Wrong,3420
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,27. Οι ασθενείς που ο γιατρός κούραρε τους ευχαρίστησε πολύ θερμά. The patients that the doctor cured thanked them profoundly.,Wrong,9388
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,28. Οι μουσικοί που ο μαέστρος διευθύνει τους ακούει προσεκτικά. The musicians that the maestro conducts listens to them carefully.,Wrong,1747
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,29. Οι κολυμβητές που ο προπονητής ανέλαβε πάντα τους ακούει. The swimmers that the trainer took on always listen to them.,Wrong,2049
d034a2ab5502d8a1d4572f942483fe55,54,Male,Tertiary,R,30. Οι γραμματείς που ο διευθυντής προσέλαβε τους απογοήτευσε. The secretaries that the director hired disappointed them.,Wrong,6305
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"1. Περισσότεροι άνθρωποι έχουν πάει στο Λονδίνο απ’ ό,τι εγώ. More people have been to London than I have.",Correct,1421
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"2. Περισσότεροι άνθρωποι έχουν πάει στο Μιλάνο απ’ ό,τι εσύ. More people have been to Milan than you have.",Correct,2311
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"3. Περισσότερα αγόρια έχουν πάει στο Παρίσι απ’ ό,τι αυτός. More boys have been to Paris than he has.",Correct,1618
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"4. Περισσότερα κορίτσια έχουν πάει στη Στοκχόλμη απ’ ό,τι αυτός. More girls have been to Stockholm than he has.",Correct,2967
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"5. Λιγότεροι άνθρωποι έχουν πάει στο Βερολίνο απ’ ό,τι εγώ. Fewer people have been to Berlin than I have.",Correct,2275
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"6. Περισσότερα παιδιά έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. More kids have finished high school than I have.",Correct,2010
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"7. Περισσότερα παιδιά έχουν τελειώσει το σχολείο απ’ ό,τι εσύ. More kids have finished school than you have.",Correct,1812
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"8. Περισσότεροι άντρες έχουν τελειώσει το σχολείο απ’ ό,τι αυτός. More men have finished school than he has.",Correct,6245
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"9. Περισσότεροι άντρες έχουν τελειώσει το λύκειο απ’ ό,τι αυτή. More men have finished high school than she has.",Correct,2326
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"10. Λιγότεροι άνθρωποι έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. Fewer people have finished high school than I have.",Correct,2378
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"11. Περισσότερες φορές πήγα στην Αγγλία απ’ ό,τι στη Γερμανία. More times I visited England than Germany.",Correct,2617
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"12. Περισσότερες φορές τρώω στο γραφείο μου απ’ ό,τι στο σπίτι μου. More times I eat at my office than at my house.",Correct,1871
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"13. Περισσότερες φορές πηγαίνω στο σινεμά απ’ ό,τι στο θέατρο. More times Ι go to the cinema than to the theater.",Correct,2311
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"14. Περισσότερες φορές πηγαίνουμε στη θάλασσα απ’ό,τι στο βουνό. More times we go to the sea than to the mountain.",Correct,3077
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,"15. Περισσότερες φορές μαγειρεύω μόνη μου απ’ ό,τι με τους φίλους.",Correct,2895
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,16. Το κλειδί εκείνων των συρταριών βρίσκονται στο μαρμάρινο τραπέζι. The key to these cabinets are on the marble table.,Correct,7038
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,17. Η κόρη των δασκάλων της Μαρίνας στέκονται στην αυλή του σχολείου. The daughter of Marina’s teachers are standing in the school yard.,Wrong,2965
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,18. To σκυλάκι των παιδιών των γειτόνων μας παίζουν ήσυχα στον κήπο τους. The doggie of our neighbours’ kids are playing quietly in the garden.,Wrong,3599
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,19. Η φλόγα των κεριών στα τραπεζάκια του μπαρ τρεμόπαιζαν στο σκοτάδι. The flame of the candles on the tables of the bar were flickering in the darkness.,Wrong,7414
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,20. Ο θόρυβος από τα τραγούδια των μαθητών μας δεν σταματούν ποτέ. The noise from the songs of our students never end.,Wrong,5086
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,21. Τα βιβλία της κόρης του Κωνσταντίνου βρίσκεται στη βιβλιοθήκη. The books of Konstantinos’ daughter is at the library.,Neither,3881
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,22. H βαλίτσα των διάσημων τραγουδιστών ξεχάστηκαν μέσα στο ταξί. The suitcase of the famous singers were forgotten in the taxi.,Wrong,4070
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,23. Η θήκη εκείνων των φακών επαφής βρίσκονται στο πάνω συρτάρι. The case of these contact lenses are on the top shelf.,Wrong,2859
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,24. Οι ηθοποιοί που ο σκηνοθέτης οδηγεί τους ακούει σιωπηλά. The actors that the director guides listens to them silently.,Wrong,3505
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,25. Οι ποδηλάτες που ο οδηγός βλέπει κάθε Δευτέρα τους χαιρετά. The bicyclists that the driver sees every Monday salutes them.,Wrong,2814
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,26. Οι μαθητές που ο δάσκαλος απέβαλλε τους έκανε παράπονο. The students that the teacher expelled complained to them.,Wrong,35015
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,27. Οι ασθενείς που ο γιατρός κούραρε τους ευχαρίστησε πολύ θερμά. The patients that the doctor cured thanked them profoundly.,Wrong,29086
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,28. Οι μουσικοί που ο μαέστρος διευθύνει τους ακούει προσεκτικά. The musicians that the maestro conducts listens to them carefully.,Neither,4797
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,29. Οι κολυμβητές που ο προπονητής ανέλαβε πάντα τους ακούει. The swimmers that the trainer took on always listen to them.,Wrong,4193
ae98a8a66930c37f34deb354ea26e5d6,28,Male,Secondary,L,30. Οι γραμματείς που ο διευθυντής προσέλαβε τους απογοήτευσε. The secretaries that the director hired disappointed them.,Wrong,3497
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,"1. Περισσότεροι άνθρωποι έχουν πάει στο Λονδίνο απ’ ό,τι εγώ. More people have been to London than I have.",Correct,10479
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,"2. Περισσότεροι άνθρωποι έχουν πάει στο Μιλάνο απ’ ό,τι εσύ. More people have been to Milan than you have.",Correct,4197
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,"3. Περισσότερα αγόρια έχουν πάει στο Παρίσι απ’ ό,τι αυτός. More boys have been to Paris than he has.",Correct,1571
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,"4. Περισσότερα κορίτσια έχουν πάει στη Στοκχόλμη απ’ ό,τι αυτός. More girls have been to Stockholm than he has.",Correct,7037
686234d34c4854ce2c340573b04108b0,30,Female,Tertiary,R,"5. Λιγότεροι άνθρωποι έχουν πάει στο Βερολίνο απ’ ό,τι εγώ. Fewer people have been to Berlin than I have.",Correct,2701
