"ID","response.text","num","participante","edad","género","idioma.nativo","generation.started","generation.stopped","Palabra","emotion","words","zipf","cosine","type","ngram_cosine_3_6"
"052_discrete_emotions_2025-02-12_17h07.14.365.csv","lloranza",1047,52,19,"Mujer","Español",593.2628,603.9562,"añoranza","sadness","invernal",3.622023,0.188661851640421,"control",0.555555555555556
"052_discrete_emotions_2025-02-12_17h07.14.365.csv","furra",1035,52,19,"Mujer","Español",211.9651,267.0046,"rabia","anger","chistes",3.6366,0.227783372542366,"control",0
"052_discrete_emotions_2025-02-12_17h07.14.365.csv","flesína",1039,52,19,"Mujer","Español",427.8909,441.2291,"lejanía","sadness","inscrito",3.629373,0.0622116862202561,"control",0
"052_discrete_emotions_2025-02-12_17h07.14.365.csv","premoni",1029,52,19,"Mujer","Español",65.842,89.9061,"lotería","happiness","dávila",3.639846,0.199711058931289,"control",0
"052_discrete_emotions_2025-02-12_17h07.14.365.csv","defenarma",1036,52,19,"Mujer","Español",268.5081,324.3019,"espada","fear","pobladas",3.63333,0.209981277388956,"control",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","pumnizo",1066,53,18,"Mujer","Español",728.1366,814.9777,"veneno","fear","foster",3.607288,0.22620779090247,"control",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","jilioso",1073,53,18,"Mujer","Español",984.1736,1006.8153,"eufórico","happiness","nómadas",3.599552,0.246032222574098,"control",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","mulio",1055,53,18,"Mujer","Español",299.7873,324.6819,"rumor","anger","march",3.615232,0.124698021454318,"control",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","losera",1067,53,18,"Mujer","Español",816.4718,832.9718,"prisión","fear","desplazó",3.606591,0.146228584611591,"control",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","hestana",1074,53,18,"Mujer","Español",1008.3122,1022.631,"pistola","fear","aburrido",3.597417,0.0405961940456509,"control",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","jozere",1054,53,18,"Mujer","Español",262.9465,298.2961,"enemigo","anger","saqueo",3.615916,0.145635009376396,"control",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","vicilor",1056,53,18,"Mujer","Español",326.1767,365.9865,"censura","disgust","fósforo",3.614889,0.258394836091879,"control",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","mentanja",1051,53,18,"Mujer","Español",176.1874,209.1397,"lejanía","sadness","proceda",3.620335,0.161193978821293,"control",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","milaro",1061,53,18,"Mujer","Español",544.4085,571.4069,"insulto","anger","august",3.61076,0.138751463909796,"control",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","husta",1059,53,18,"Mujer","Español",485.2171,500.757,"ruina","sadness","sueltos",3.612485,0.0654674984132584,"control",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","riplaivo",1070,53,18,"Mujer","Español",893.6561,924.6389,"tabaco","disgust","jerga",3.600615,0.187146219395667,"control",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","vuidano",1075,53,18,"Mujer","Español",1024.1287,1066.1337,"enfadado","anger","envían",3.597417,0.192761967315983,"control",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","capilistara",1053,53,18,"Mujer","Español",231.1291,261.4489,"añoranza","sadness","premiado",3.617621,0.149628322487334,"control",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","besternai",1064,53,18,"Mujer","Español",662.4419,703.4019,"carnaval","happiness","logotipo",3.607637,0.104721488777959,"control",0.0502518907629606
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","busdou",1069,53,18,"Mujer","Español",877.8885,892.1563,"mendigo","sadness","temeroso",3.604491,0.0241202043931939,"control",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","bionestra",1071,53,18,"Mujer","Español",926.1354,957.4851,"lotería","happiness","tabasco",3.600261,0.229017186428835,"control",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","groplema",1057,53,18,"Mujer","Español",367.485,436.7882,"basura","disgust","peralta",3.613517,0.192346405193054,"control",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","llinaré",1058,53,18,"Mujer","Español",438.286,483.7199,"espada","fear","mejilla",3.612485,0.173018713370469,"control",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","liolo",1063,53,18,"Mujer","Español",619.9755,660.9487,"piojos","disgust","cilindro",3.607637,0.197668890323319,"control",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","liqueren",1062,53,18,"Mujer","Español",572.9053,618.4776,"cadáver","sadness","cesta",3.607985,0.194444476692436,"control",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","flíjoro",1068,53,18,"Mujer","Español",834.469,876.3908,"intruso","fear","derivar",3.604841,0.27562115320659,"control",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","pidor",1095,55,18,"femenino","castellano",453.8266,458.7563,"rumor","anger","milita",3.582547,0.136252705159482,"control",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","flacho",1079,55,18,"femenino","castellano",192.5275,200.4493,"espada","fear","herejía",3.591313,0.233788351292979,"control",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","carifenta",1096,55,18,"femenino","castellano",460.2564,467.5394,"añoranza","sadness","ansias",3.581438,0.214987708643147,"control",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","maritado",1094,55,18,"femenino","castellano",445.7731,452.3232,"enfadado","anger","tesorero",3.583284,0.260926634889438,"control",0.0555555555555556
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","mertios",1091,55,18,"femenino","castellano",400.4442,409.1455,"ruina","sadness","olvidada",3.584755,0.159538231559786,"control",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","nonde",1087,55,18,"femenino","castellano",338.1587,344.1744,"intruso","fear","sufrida",3.585122,0.141040745721105,"control",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","risófiro",1076,55,18,"femenino","castellano",80.379,104.7334,"eufórico","happiness","shell",3.597417,0.180522758329066,"control",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","disnamia",1077,55,18,"femenino","castellano",106.2308,179.2667,"censura","disgust","repleto",3.596346,0.0574625637990042,"control",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","nucol",1078,55,18,"femenino","castellano",180.7669,191.0278,"hedor","disgust","osvaldo",3.593117,0.161181419402994,"control",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","nistra",1080,55,18,"femenino","castellano",201.9488,213.5608,"carnaval","happiness","tiroteo",3.589501,0.0913343964713884,"control",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","fartino",1092,55,18,"femenino","castellano",410.6435,419.2901,"insulto","anger","procesar",3.584388,0.16562090538617,"control",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","portina",1085,55,18,"femenino","castellano",288.8428,304.5805,"basura","disgust","inducir",3.587682,0.10712069800776,"control",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","nisteria",1098,55,18,"femenino","castellano",477.5226,486.2443,"lejanía","sadness","tensa",3.581438,0.159560889355886,"control",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","fintino",1099,55,18,"femenino","castellano",487.7394,507.5724,"mendigo","sadness","vencida",3.580698,0.137272581306263,"control",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","huorto",1093,55,18,"femenino","castellano",420.7907,444.2783,"cadáver","sadness","bayona",3.583652,0.273496353659446,"control",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","matión",1090,55,18,"femenino","castellano",367.5406,398.9453,"visión","happiness","basando",3.584755,0.121183830671287,"control",0.1
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","niveta",1082,55,18,"femenino","castellano",252.2975,262.1645,"pistola","fear","incómodo",3.587682,0.171801539987903,"control",0
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","fiudo",1112,56,18,"mujer","español",150.1771,159.8758,"hedor","disgust","honoris",3.573976,0.338819849741905,"control",0
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","jomeria",1103,56,18,"mujer","español",25.415,62.3434,"lotería","happiness","mongolia",3.57735,0.265995411798782,"control",0
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","trefonico",1113,56,18,"mujer","español",161.3763,184.6098,"eufórico","happiness","pongamos",3.573976,0.274170360838785,"control",0.0502518907629606
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","lomino",1118,56,18,"mujer","español",226.3088,235.8762,"enemigo","anger","plutarco",3.572845,0.296465611911235,"control",0
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","gomaco",1108,56,18,"mujer","español",106.3432,113.9258,"tabaco","disgust","deidades",3.575104,0.188201878815846,"control",0.1
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","didonado",1116,56,18,"mujer","español",199.1759,216.2413,"enfadado","anger","iremos",3.573599,0.117283408647543,"control",0.0555555555555556
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","tisaria",1106,56,18,"mujer","español",78.2095,98.3643,"lejanía","sadness","mejoría",3.576602,0.18952666232097,"control",0
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","trilon",1109,56,18,"mujer","español",115.4256,124.7932,"visión","happiness","despedir",3.575104,0.12741442412222,"control",0
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","gomio",1119,56,18,"mujer","español",237.3756,243.5923,"novio","happiness","canchas",3.57209,0.139523896151068,"control",0
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","remeno",1120,56,18,"mujer","español",245.0925,250.0272,"veneno","fear","asistía",3.571712,0.151457101672933,"control",0.1
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","pabe",1125,56,18,"mujer","español",292.2101,302.0756,"cadáver","sadness","morning",3.567531,0.144042087424404,"control",0
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","solanza",1101,56,18,"mujer","español",4.4125,11.1807,"añoranza","sadness","lanzadas",3.578469,0.267118027783587,"control",0.188982236504614
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","truoso",1111,56,18,"mujer","español",136.4761,148.6758,"intruso","fear","sumando",3.575104,0.0876590479773832,"control",0.0845154254728517
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","fenura",1117,56,18,"mujer","español",217.7413,224.8095,"censura","disgust","asfalto",3.573223,0.201017409585714,"control",0.0845154254728517
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","tritola",1121,56,18,"mujer","español",251.5243,262.762,"pistola","fear","pescó",3.570955,0.274418007782883,"control",0.214285714285714
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","diulo",1122,56,18,"mujer","español",264.2594,271.0081,"insulto","anger","vallecas",3.569436,0.203767369503083,"control",0
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","guson",1102,56,18,"mujer","español",12.6802,23.91,"rumor","anger","rendido",3.578096,0.119849102076585,"control",0
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","gomino",1115,56,18,"mujer","español",192.6431,197.677,"mendigo","sadness","tocaron",3.573976,0.154858345065212,"control",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","mernura",1132,57,19,"Femenino","Español",200.2086,209.731,"censura","disgust","revancha",3.56215,0.222353311445479,"control",0.0714285714285714
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","trimillón",1145,57,19,"Femenino","Español",548.038,579.6382,"lotería","happiness","aversión",3.548399,0.172463795448866,"control",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","vister",1137,57,19,"Femenino","Español",332.8801,388.5545,"visión","happiness","glaciar",3.554346,0.107355855765647,"control",0.1
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","ingratero",1141,57,19,"Femenino","Español",466.6038,496.9207,"enfadado","anger","muelles",3.551977,0.112442791911954,"control",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","morticio",1127,57,19,"Femenino","Español",113.2809,129.6738,"cadáver","sadness","dimitió",3.566,0.177404911937442,"control",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","alegriz",1135,57,19,"Femenino","Español",258.5059,278.9142,"eufórico","happiness","llegarán",3.555132,0.234799893205132,"control",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","gasteoso",1128,57,19,"Femenino","Español",131.1641,145.3311,"hedor","disgust","vulgo",3.564849,0.184114091357604,"control",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","oníran",1148,57,19,"Femenino","Español",635.122,663.6218,"añoranza","sadness","pauta",3.544389,0.202273166697823,"control",0.074535599249993
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","enjauladero",1139,57,19,"Femenino","Español",445.1376,456.3711,"prisión","fear","porter",3.553952,0.116675724141442,"control",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","leveco",1129,57,19,"Femenino","Español",146.8304,166.5728,"intruso","fear","galas",3.564464,0.180993195009932,"control",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","impririo",1136,57,19,"Femenino","Español",280.4133,331.3802,"insulto","anger","sentaba",3.555132,0.102751108281217,"control",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","celtrona",1130,57,19,"Femenino","Español",168.0637,185.6058,"pistola","fear","burns",3.564079,0.186338146962572,"control",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","bailetín",1150,57,19,"Femenino","Español",688.2716,705.2221,"carnaval","happiness","dictadas",3.537895,0.158294423413435,"control",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","asbozo",1133,57,19,"Femenino","Español",211.2213,236.0806,"veneno","fear","pasarela",3.558265,0.0898141289757831,"control",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","furieta",1146,57,19,"Femenino","Español",581.1377,604.2542,"rabia","anger","empírica",3.546799,0.0638172438473863,"control",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","sepión",1138,57,19,"Femenino","Español",390.055,443.6377,"espada","fear","grato",3.554346,0.22833081586789,"control",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","asilenciado",1144,57,19,"Femenino","Español",530.7375,546.5378,"rumor","anger","amberes",3.549595,0.134437713529082,"control",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","deshogariado",1142,57,19,"Femenino","Español",498.421,515.721,"mendigo","sadness","helmut",3.550787,0.174567346688517,"control",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","vaprérito",1149,57,19,"Femenino","Español",665.1213,686.7712,"tabaco","disgust","anexos",3.538712,0.129778739663062,"control",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","festri",1167,58,18,"femenino","español",1907.0238,1968.2034,"carnaval","happiness","ashley",3.529221,0.141970440385167,"control",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","sersa",1154,58,18,"femenino","español",1229.6419,1406.0816,"lejanía","sadness","enrico",3.536256,0.178346732532138,"control",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","ñimis",1170,58,18,"femenino","español",2012.2347,2019.6673,"piojos","disgust","pionera",3.52671,0.09381289344048,"control",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","chumis",1171,58,18,"femenino","español",2021.1675,2034.9664,"tabaco","disgust","miramos",3.523763,0.171496756340673,"control",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","plino",1161,58,18,"femenino","español",1658.5704,1682.6862,"enfadado","anger","enamoró",3.531302,0.138920127113128,"control",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","olmia",1158,58,18,"femenino","español",1560.2417,1586.5056,"visión","happiness","giran",3.533786,0.0957818924211011,"control",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","dilmo",1173,58,18,"femenino","español",2068.4159,2087.4305,"insulto","anger","chacón",3.52037,0.198779436317793,"control",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","trumo",1164,58,18,"femenino","español",1753.6642,1765.6476,"intruso","fear","pícaro",3.530054,0.234833547523818,"control",0.109108945117996
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","helki",1157,58,18,"femenino","español",1511.411,1558.7406,"hedor","disgust","procuró",3.535845,0.0391908160210335,"control",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","durdo",1159,58,18,"femenino","español",1588.0072,1595.6561,"cadáver","sadness","belice",3.532546,0.219995175556969,"control",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","tacel",1172,58,18,"femenino","español",2036.4669,2066.9149,"prisión","fear","bálticos",3.522918,0.111827717755914,"control",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","boliop",1169,58,18,"femenino","español",1990.5027,2010.7351,"novio","happiness","hiciste",3.528386,0.155494873506813,"control",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","espietro",1175,58,18,"femenino","español",2111.514,2130.3294,"veneno","fear","fluidos",3.51738,0.15378665722127,"control",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","masna",1168,58,18,"femenino","español",1969.7057,1989.0031,"añoranza","sadness","jensen",3.528803,0.160320753106282,"control",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","mirma",1151,58,18,"femenino","español",639.1513,1197.9943,"lotería","happiness","fraudes",3.537895,0.134904758586923,"control",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","sinla",1165,58,18,"femenino","español",1767.1479,1890.0406,"ruina","sadness","badalona",3.529638,0.300263202202609,"control",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","drimo",1174,58,18,"femenino","español",2088.9315,2110.0138,"mendigo","sadness","milenios",3.518664,0.203853182998703,"control",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","armeración",1177,59,18,"Mujer","Español",30.714,47.894,"espada","fear","motivada",3.516951,0.255957408889376,"control",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","bolatoto",1199,59,18,"Mujer","Español",366.209,371.64,"lotería","happiness","compete",3.490407,0.116474122870706,"control",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","culartoma",1196,59,18,"Mujer","Español",329.9,338.213,"lejanía","sadness","arqueros",3.494494,0.200013155269938,"control",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","palabrostio",1192,59,18,"Mujer","Español",278.939,287.354,"insulto","anger","buses",3.501665,0.111006357047009,"control",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","maxasco",1186,59,18,"Mujer","Español",193.939,202.238,"hedor","disgust","brooklyn",3.507405,0.257719872533841,"control",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","culdirio",1197,59,18,"Mujer","Español",339.713,355.527,"carnaval","happiness","pancho",3.494494,0.210581374428425,"control",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","estopación",1189,59,18,"Mujer","Español",233.934,253.993,"censura","disgust","mostrada",3.504765,0.1773247313362,"control",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","clinclineador",1179,59,18,"Mujer","Español",66.275,73.106,"mendigo","sadness","galera",3.515661,0.202005588307398,"control",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","amorración",1194,59,18,"Mujer","Español",300.189,310.751,"añoranza","sadness","acusaron",3.499883,0.307901702688882,"control",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","señorotisio",1185,59,18,"Mujer","Español",167.742,192.437,"intruso","fear","alabama",3.507405,0.195024273900114,"control",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","bichefactos",1180,59,18,"Mujer","Español",74.608,83.887,"piojos","disgust","vayas",3.515661,0.245929951024261,"control",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","bulisme",1193,59,18,"Mujer","Español",288.856,298.686,"rumor","anger","manejan",3.500329,0.117071970898365,"control",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","adulería",1187,59,18,"Mujer","Español",203.738,213.333,"ruina","sadness","señalada",3.507405,0.171504082741985,"control",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","churripurro",1191,59,18,"Mujer","Español",271.693,277.439,"novio","happiness","ruedo",3.502553,0.246827940564359,"control",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","odiosampero",1181,59,18,"Mujer","Español",85.388,127.447,"enemigo","anger","coliseo",3.513936,0.176660118363698,"control",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","jailerencia",1182,59,18,"Mujer","Español",128.95,135.495,"prisión","fear","yihad",3.513504,0.294490956563084,"control",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","flastación",1195,59,18,"Mujer","Español",312.252,328.399,"visión","happiness","gremios",3.497646,0.21548933890627,"control",0.0620173672946042
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","asquirosinencia",1178,59,18,"Mujer","Español",49.396,64.773,"rabia","anger","incienso",3.516091,0.225006529273409,"control",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","moradación",1188,59,18,"Mujer","Español",214.834,232.431,"veneno","fear","polvos",3.506087,0.291934698749809,"control",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","trasmod",1176,59,18,"Mujer","Español",4.9,29.213,"basura","disgust","moría",3.51738,0.146612703756111,"control",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","fiambririzado",1184,59,18,"Mujer","Español",157.595,166.24,"cadáver","sadness","depuesto",3.510901,0.356655982687645,"control",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","irondoco",1225,60,18,"femenino","español",951.2001,962.6638,"enfadado","anger","helio",3.473191,0.163253543051434,"control",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","mimimio",1218,60,18,"femenino","español",800.0138,830.6022,"novio","happiness","meyer",3.476972,0.223256062819577,"control",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","misusu",1215,60,18,"femenino","español",719.9663,729.3438,"rumor","anger","yolanda",3.479318,0.203659293893625,"control",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","matutatu",1217,60,18,"femenino","español",782.3787,798.5143,"pistola","fear","delgados",3.477442,0.17217255842882,"control",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","nomigo",1206,60,18,"femenino","español",376.8421,416.2221,"enemigo","anger","calló",3.48536,0.190890457508948,"control",0.253546276418555
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","puajo",1220,60,18,"femenino","español",845.8486,857.0872,"hedor","disgust","suzuki",3.475086,0.163559071538257,"control",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","nonarui",1223,60,18,"femenino","español",905.6489,928.5775,"ruina","sadness","formarán",3.473191,0.153472763642805,"control",0.109108945117996
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","misutu",1221,60,18,"femenino","español",858.5921,872.864,"añoranza","sadness","manía",3.474139,0.109597334084416,"control",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","yiyirupi",1204,60,18,"femenino","español",311.8638,327.2556,"eufórico","happiness","coreano",3.486742,0.27913515704164,"control",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","jaurón",1216,60,18,"femenino","español",730.8385,780.8797,"prisión","fear","abordó",3.477912,0.0970312422572511,"control",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","bubabra",1201,60,18,"femenino","español",108.3546,200.2428,"insulto","anger","extracto",3.489036,0.212173543183077,"control",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","roguelo",1203,60,18,"femenino","español",284.4081,310.3723,"intruso","fear","altamira",3.486742,0.145127702142653,"control",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","rioval",1211,60,18,"femenino","español",626.7094,653.5164,"carnaval","happiness","sarajevo",3.483973,0.197405521818674,"control",0.074535599249993
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","suereton",1202,60,18,"femenino","español",201.7397,282.9065,"lotería","happiness","revelaba",3.487661,0.113805353695141,"control",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","caviaca",1214,60,18,"femenino","español",696.5106,718.4714,"basura","disgust","porcino",3.480253,0.300698614074057,"control",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","gafion",1222,60,18,"femenino","español",874.3587,904.15,"visión","happiness","reían",3.474139,0.265567194419151,"control",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","tapavera",1208,60,18,"femenino","español",441.2152,554.0437,"censura","disgust","fundido",3.48536,0.191499819476813,"control",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","sinediblo",1213,60,18,"femenino","español",679.4596,695.0049,"mendigo","sadness","creces",3.481186,0.20609607707389,"control",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","inorroe",1210,60,18,"femenino","español",566.6478,625.2116,"veneno","fear","micas",3.483973,0.338890244474887,"control",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","somasi",1219,60,18,"femenino","español",832.0949,844.3562,"cadáver","sadness","riñones",3.475086,0.258769097933532,"control",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","pititin",1212,60,18,"femenino","español",655.0155,677.9611,"tabaco","disgust","ocultado",3.482582,0.0858257787712326,"control",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","picotones",1209,60,18,"femenino","español",555.5429,565.1431,"piojos","disgust","dicte",3.484436,0.206700310623602,"control",0
"061_discrete_emotions_2025-02-12_20h52.56.973.csv","papesura",1230,61,18,"femenino","español",2347.4793,2646.2338,"basura","disgust","prueban",3.466977,0.220744154992034,"control",0.223606797749979
"061_discrete_emotions_2025-02-12_20h52.56.973.csv","faranía",1226,61,18,"femenino","español",344.8154,841.9624,"lejanía","sadness","conviven",3.470812,0.199701089279374,"control",0.214285714285714
"061_discrete_emotions_2025-02-12_20h52.56.973.csv","extrañuzo",1249,61,18,"femenino","español",5302.2073,5412.7458,"intruso","fear","tortilla",3.448284,0.385995411208672,"control",0
"061_discrete_emotions_2025-02-12_20h52.56.973.csv","iseeón",1239,61,18,"femenino","español",4071.4303,4180.516,"visión","happiness","peleando",3.459204,0.101682241407925,"control",0
"061_discrete_emotions_2025-02-12_20h52.56.973.csv","enfaria",1240,61,18,"femenino","español",4182.0153,4291.2869,"rabia","anger","requirió",3.456253,0.238241897797094,"control",0
"061_discrete_emotions_2025-02-12_20h52.56.973.csv","hablaludoría",1250,61,18,"femenino","español",5414.2446,5522.9835,"rumor","anger","viables",3.448284,0.253269961169594,"control",0
"061_discrete_emotions_2025-02-12_20h52.56.973.csv","forboresciente",1245,61,18,"femenino","español",4879.534,4960.8479,"eufórico","happiness","empatar",3.451289,0.162653312451993,"control",0
"061_discrete_emotions_2025-02-12_20h52.56.973.csv","penaxión",1248,61,18,"femenino","español",5125.4024,5300.7069,"prisión","fear","mecenas",3.448786,0.21733264981129,"control",0.0629940788348712
"061_discrete_emotions_2025-02-12_20h52.56.973.csv","amornio",1237,61,18,"femenino","español",3884.3936,3996.9486,"novio","happiness","davies",3.460672,0.143988995135789,"control",0
"061_discrete_emotions_2025-02-12_20h52.56.973.csv","bememo",1236,61,18,"femenino","español",3759.1265,3882.895,"veneno","fear","petit",3.46116,0.163452778667563,"control",0
"061_discrete_emotions_2025-02-12_20h52.56.973.csv","amorranxa",1234,61,18,"femenino","español",3234.115,3471.7854,"añoranza","sadness","mijaíl",3.463108,0.136255764590442,"control",0.0502518907629606
"061_discrete_emotions_2025-02-12_20h52.56.973.csv","razkapipis",1247,61,18,"femenino","español",5035.7272,5123.9031,"piojos","disgust","vistió",3.449288,0.0997344360720629,"control",0
"061_discrete_emotions_2025-02-12_20h52.56.973.csv","karnabla",1228,61,18,"femenino","español",1349.0624,2224.1124,"carnaval","happiness","literato",3.469377,0.203662704394408,"control",0.166666666666667
