"ID","participante","edad","género","idioma.nativo","target_word_control","target_word","emotion_selected.clicked_name","emotion_selected.time","emotion_control","Palabra","emotion","Palabra_control","emotion_selected_control.clicked_name","emotion_selected_control.time","acc","emotion_selected","RT","RTs","accuracy","n","tot"
"812162_discrete_emotions_2025-03-03_19h18.23.802.csv","812162",18,"Mujer","Español","","novio","[""happiness""]","[1.143100000001482]","","plareja","happiness","","","",1,"happiness","1.143100000001482",1.14310000000148,1,1,25
"812162_discrete_emotions_2025-03-03_19h18.23.802.csv","812162",18,"Mujer","Español","","basura","[""disgust""]","[2.9172000000029925]","","residuera","disgust","","","",1,"disgust","2.9172000000029925",2.91720000000299,1,1,25
"812162_discrete_emotions_2025-03-03_19h18.23.802.csv","812162",18,"Mujer","Español","","lotería","[""anger""]","[2.5319999999999823]","","dinería","happiness","","","",1,"anger","2.5319999999999823",2.53199999999998,0,1,25
"812162_discrete_emotions_2025-03-03_19h18.23.802.csv","812162",18,"Mujer","Español","","piojos","[""happiness""]","[2.432399999998509]","","fiminos","disgust","","","",1,"happiness","2.432399999998509",2.43239999999851,0,1,25
"812162_discrete_emotions_2025-03-03_19h18.23.802.csv","812162",18,"Mujer","Español","","censura","[""anger""]","[5.3799999999999955]","","desabete","disgust","","","",1,"anger","5.3799999999999955",5.38,0,1,25
"812162_discrete_emotions_2025-03-03_19h18.23.802.csv","812162",18,"Mujer","Español","","prisión","[""fear""]","[1.6597999999970199]","","enjauladero","fear","","","",1,"fear","1.6597999999970199",1.65979999999702,1,1,25
"812162_discrete_emotions_2025-03-03_19h18.23.802.csv","812162",18,"Mujer","Español","","espada","[""fear""]","[1.3160000000000025]","","puntiaguja","fear","","","",1,"fear","1.3160000000000025",1.316,1,1,25
"812162_discrete_emotions_2025-03-03_19h18.23.802.csv","812162",18,"Mujer","Español","","rabia","[""anger""]","[1.58720000000298]","","furieta","anger","","","",1,"anger","1.58720000000298",1.58720000000298,1,1,25
"812162_discrete_emotions_2025-03-03_19h18.23.802.csv","812162",18,"Mujer","Español","","eufórico","[""fear""]","[2.647500000000008]","","frórico","happiness","","","",1,"fear","2.647500000000008",2.64750000000001,0,1,25
"812162_discrete_emotions_2025-03-03_19h18.23.802.csv","812162",18,"Mujer","Español","","pistola","[""fear""]","[5.052500000000009]","","argola","fear","","","",1,"fear","5.052500000000009",5.05250000000001,1,1,25
"812162_discrete_emotions_2025-03-03_19h18.23.802.csv","812162",18,"Mujer","Español","","lejanía","[""sadness""]","[5.230799999997032]","","distantación","sadness","","","",1,"sadness","5.230799999997032",5.23079999999703,1,1,25
"812162_discrete_emotions_2025-03-03_19h18.23.802.csv","812162",18,"Mujer","Español","","carnaval","[""happiness""]","[1.8662000000029764]","","bailetín","happiness","","","",1,"happiness","1.8662000000029764",1.86620000000298,1,1,25
"812162_discrete_emotions_2025-03-03_19h18.23.802.csv","812162",18,"Mujer","Español","","intruso","[""sadness""]","[5.969000000000008]","","dastro","fear","","","",1,"sadness","5.969000000000008",5.96900000000001,0,1,25
"812162_discrete_emotions_2025-03-03_19h18.23.802.csv","812162",18,"Mujer","Español","","insulto","[""anger""]","[1.6701000000014972]","","palabrostio","anger","","","",1,"anger","1.6701000000014972",1.6701000000015,1,1,25
"812162_discrete_emotions_2025-03-03_19h18.23.802.csv","812162",18,"Mujer","Español","","visión","[""fear""]","[3.636899999998512]","","flastación","happiness","","","",1,"fear","3.636899999998512",3.63689999999851,0,1,25
"812162_discrete_emotions_2025-03-03_19h18.23.802.csv","812162",18,"Mujer","Español","","ruina","[""sadness""]","[4.369200000002991]","","descín","sadness","","","",1,"sadness","4.369200000002991",4.36920000000299,1,1,25
"812162_discrete_emotions_2025-03-03_19h18.23.802.csv","812162",18,"Mujer","Español","","veneno","[""anger""]","[7.798800000004476]","","clespiente","fear","","","",1,"anger","7.798800000004476",7.79880000000448,0,1,25
"812162_discrete_emotions_2025-03-03_19h18.23.802.csv","812162",18,"Mujer","Español","","enemigo","[""fear""]","[7.649499999999989]","","eniecido","anger","","","",1,"fear","7.649499999999989",7.64949999999999,0,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","mendigo","[""fear""]","[9.926999999999992]","","bendigolo","sadness","","","",0.6,"fear","9.926999999999992",9.92699999999999,0,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","novio","[""disgust""]","[7.891999999999996]","","plareja","happiness","","","",0.6,"disgust","7.891999999999996",7.892,0,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","veneno","[""fear""]","[3.9259999999999877]","","clespiente","fear","","","",0.6,"fear","3.9259999999999877",3.92599999999999,1,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","basura","[""sadness""]","[14.726999999999975]","","residuera","disgust","","","",0.6,"sadness","14.726999999999975",14.727,0,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","visión","[""anger""]","[3.2609999999999673]","","flastación","happiness","","","",0.6,"anger","3.2609999999999673",3.26099999999997,0,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","pistola","[""fear""]","[4.043000000000006]","","argola","fear","","","",0.6,"fear","4.043000000000006",4.04300000000001,1,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","enemigo","[""sadness""]","[10.218999999999994]","","eniecido","anger","","","",0.6,"sadness","10.218999999999994",10.219,0,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","lejanía","[""anger""]","[7.423999999999978]","","distantación","sadness","","","",0.6,"anger","7.423999999999978",7.42399999999998,0,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","intruso","[""disgust""]","[6.2760000000000105]","","dastro","fear","","","",0.6,"disgust","6.2760000000000105",6.27600000000001,0,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","eufórico","[""anger""]","[3.959000000000003]","","frórico","happiness","","","",0.6,"anger","3.959000000000003",3.959,0,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","añoranza","[""sadness""]","[7.392999999999972]","","queranza","sadness","","","",0.6,"sadness","7.392999999999972",7.39299999999997,1,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","hedor","[""disgust""]","[1.8590000000000089]","","fierdo","disgust","","","",0.6,"disgust","1.8590000000000089",1.85900000000001,1,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","rabia","[""anger""]","[3.3279999999999745]","","furieta","anger","","","",0.6,"anger","3.3279999999999745",3.32799999999997,1,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","ruina","[""happiness""]","[4.293000000000035]","","descín","sadness","","","",0.6,"happiness","4.293000000000035",4.29300000000003,0,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","tabaco","[""happiness""]","[7.65900000000002]","","fumaika","disgust","","","",0.6,"happiness","7.65900000000002",7.65900000000002,0,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","rumor","[""disgust""]","[9.327999999999975]","","chismolo","anger","","","",0.6,"disgust","9.327999999999975",9.32799999999998,0,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","piojos","[""disgust""]","[8.841000000000008]","","fiminos","disgust","","","",0.6,"disgust","8.841000000000008",8.84100000000001,1,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","espada","[""fear""]","[3.209000000000003]","","puntiaguja","fear","","","",0.6,"fear","3.209000000000003",3.209,1,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","prisión","[""fear""]","[5.177999999999997]","","enjauladero","fear","","","",0.6,"fear","5.177999999999997",5.178,1,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","censura","[""happiness""]","[7.043000000000006]","","desabete","disgust","","","",0.6,"happiness","7.043000000000006",7.04300000000001,0,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","insulto","[""anger""]","[4.360000000000014]","","palabrostio","anger","","","",0.6,"anger","4.360000000000014",4.36000000000001,1,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","lotería","[""happiness""]","[3.7590000000000146]","","dinería","happiness","","","",0.6,"happiness","3.7590000000000146",3.75900000000001,1,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","cadáver","[""sadness""]","[9.995000000000005]","","valacer","sadness","","","",0.6,"sadness","9.995000000000005",9.995,1,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","enfadado","[""anger""]","[3.0089999999999577]","","landado","anger","","","",0.6,"anger","3.0089999999999577",3.00899999999996,1,1,25
"835173_discrete_emotions_2025-03-19_16h41.58.530.csv","835173",19,"mujer","español","","carnaval","[""happiness""]","[2.677000000000021]","","bailetín","happiness","","","",0.6,"happiness","2.677000000000021",2.67700000000002,1,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","lotería","[""happiness""]","[1.138100000023826]","","dinería","happiness","","","",0.6,"happiness","1.138100000023826",1.13810000002383,1,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","pistola","[""fear""]","[2.9498000000119333]","","argola","fear","","","",0.6,"fear","2.9498000000119333",2.94980000001193,1,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","enemigo","[""happiness""]","[4.931199999988081]","","eniecido","anger","","","",0.6,"happiness","4.931199999988081",4.93119999998808,0,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","veneno","[""fear""]","[2.064100000023842]","","clespiente","fear","","","",0.6,"fear","2.064100000023842",2.06410000002384,1,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","rabia","[""anger""]","[3.420599999964253]","","furieta","anger","","","",0.6,"anger","3.420599999964253",3.42059999996425,1,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","visión","[""fear""]","[6.611800000011925]","","flastación","happiness","","","",0.6,"fear","6.611800000011925",6.61180000001193,0,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","eufórico","[""sadness""]","[4.91930000001193]","","frórico","happiness","","","",0.6,"sadness","4.91930000001193",4.91930000001193,0,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","prisión","[""fear""]","[2.452500000000015]","","enjauladero","fear","","","",0.6,"fear","2.452500000000015",2.45250000000001,1,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","intruso","[""anger""]","[4.228400000035762]","","dastro","fear","","","",0.6,"anger","4.228400000035762",4.22840000003576,0,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","piojos","[""fear""]","[4.03860000002382]","","fiminos","disgust","","","",0.6,"fear","4.03860000002382",4.03860000002382,0,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","espada","[""anger""]","[2.095600000023836]","","puntiaguja","fear","","","",0.6,"anger","2.095600000023836",2.09560000002384,0,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","insulto","[""anger""]","[7.179100000023851]","","palabrostio","anger","","","",0.6,"anger","7.179100000023851",7.17910000002385,1,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","lejanía","[""sadness""]","[3.285500000000013]","","distantación","sadness","","","",0.6,"sadness","3.285500000000013",3.28550000000001,1,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","censura","[""anger""]","[2.218700000047704]","","desabete","disgust","","","",0.6,"anger","2.218700000047704",2.2187000000477,0,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","añoranza","[""happiness""]","[1.9374000000357796]","","queranza","sadness","","","",0.6,"happiness","1.9374000000357796",1.93740000003578,0,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","rumor","[""disgust""]","[4.863300000011947]","","chismolo","anger","","","",0.6,"disgust","4.863300000011947",4.86330000001195,0,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","mendigo","[""happiness""]","[5.494699999988072]","","bendigolo","sadness","","","",0.6,"happiness","5.494699999988072",5.49469999998807,0,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","basura","[""disgust""]","[8.578699999988089]","","residuera","disgust","","","",0.6,"disgust","8.578699999988089",8.57869999998809,1,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","enfadado","[""disgust""]","[7.083899999976154]","","landado","anger","","","",0.6,"disgust","7.083899999976154",7.08389999997615,0,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","hedor","[""fear""]","[2.4631999999880776]","","fierdo","disgust","","","",0.6,"fear","2.4631999999880776",2.46319999998808,0,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","ruina","[""happiness""]","[6.553899999976153]","","descín","sadness","","","",0.6,"happiness","6.553899999976153",6.55389999997615,0,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","novio","[""happiness""]","[1.9801999999880735]","","plareja","happiness","","","",0.6,"happiness","1.9801999999880735",1.98019999998807,1,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","cadáver","[""sadness""]","[6.7791000000238455]","","valacer","sadness","","","",0.6,"sadness","6.7791000000238455",6.77910000002385,1,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","carnaval","[""happiness""]","[1.2486000000238278]","","bailetín","happiness","","","",0.6,"happiness","1.2486000000238278",1.24860000002383,1,1,25
"847308_discrete_emotions_2025-03-04_12h42.03.487.csv","847308",19,"Mujer","Español","","tabaco","[""fear""]","[3.4446999999880745]","","fumaika","disgust","","","",0.6,"fear","3.4446999999880745",3.44469999998807,0,1,25
"865414_discrete_emotions_2025-03-02_16h38.14.844.csv","865414",30,"masculino","castellano","","prisión","[""fear""]","[2.0158000000119216]","","enjauladero","fear","","","",0.6,"fear","2.0158000000119216",2.01580000001192,1,1,24
"865414_discrete_emotions_2025-03-02_16h38.14.844.csv","865414",30,"masculino","castellano","","basura","[""disgust""]","[1.699099999964261]","","residuera","disgust","","","",0.6,"disgust","1.699099999964261",1.69909999996426,1,1,24
"865414_discrete_emotions_2025-03-02_16h38.14.844.csv","865414",30,"masculino","castellano","","añoranza","[""happiness""]","[1.4987999999523254]","","queranza","sadness","","","",0.6,"happiness","1.4987999999523254",1.49879999995233,0,1,24
"865414_discrete_emotions_2025-03-02_16h38.14.844.csv","865414",30,"masculino","castellano","","piojos","[""happiness""]","[3.833500000000015]","","fiminos","disgust","","","",0.6,"happiness","3.833500000000015",3.83350000000002,0,1,24
"865414_discrete_emotions_2025-03-02_16h38.14.844.csv","865414",30,"masculino","castellano","","carnaval","[""happiness""]","[1.9993999999761627]","","bailetín","happiness","","","",0.6,"happiness","1.9993999999761627",1.99939999997616,1,1,24
"865414_discrete_emotions_2025-03-02_16h38.14.844.csv","865414",30,"masculino","castellano","","lejanía","[""sadness""]","[3.349899999976145]","","distantación","sadness","","","",0.6,"sadness","3.349899999976145",3.34989999997615,1,1,24
"865414_discrete_emotions_2025-03-02_16h38.14.844.csv","865414",30,"masculino","castellano","","visión","[""happiness""]","[15.185399999976141]","","flastación","happiness","","","",0.6,"happiness","15.185399999976141",15.1853999999761,1,1,24
"865414_discrete_emotions_2025-03-02_16h38.14.844.csv","865414",30,"masculino","castellano","","cadáver","[""fear""]","[13.982899999976155]","","valacer","sadness","","","",0.6,"fear","13.982899999976155",13.9828999999762,0,1,24
"865414_discrete_emotions_2025-03-02_16h38.14.844.csv","865414",30,"masculino","castellano","","rumor","[""disgust""]","[10.518699999988087]","","chismolo","anger","","","",0.6,"disgust","10.518699999988087",10.5186999999881,0,1,24
"865414_discrete_emotions_2025-03-02_16h38.14.844.csv","865414",30,"masculino","castellano","","ruina","[""happiness""]","[5.616899999976141]","","descín","sadness","","","",0.6,"happiness","5.616899999976141",5.61689999997614,0,1,24
"865414_discrete_emotions_2025-03-02_16h38.14.844.csv","865414",30,"masculino","castellano","","censura","[""anger""]","[3.900499999999994]","","desabete","disgust","","","",0.6,"anger","3.900499999999994",3.90049999999999,0,1,24
"865414_discrete_emotions_2025-03-02_16h38.14.844.csv","865414",30,"masculino","castellano","","tabaco","[""disgust""]","[8.367800000011925]","","fumaika","disgust","","","",0.6,"disgust","8.367800000011925",8.36780000001193,1,1,24
"865414_discrete_emotions_2025-03-02_16h38.14.844.csv","865414",30,"masculino","castellano","","hedor","[""happiness""]","[2.032699999988097]","","fierdo","disgust","","","",0.6,"happiness","2.032699999988097",2.0326999999881,0,1,24
"865414_discrete_emotions_2025-03-02_16h38.14.844.csv","865414",30,"masculino","castellano","","enfadado","[""anger""]","[3.132599999964242]","","landado","anger","","","",0.6,"anger","3.132599999964242",3.13259999996424,1,1,24
"865414_discrete_emotions_2025-03-02_16h38.14.844.csv","865414",30,"masculino","castellano","","espada","[""fear""]","[5.067199999988077]","","puntiaguja","fear","","","",0.6,"fear","5.067199999988077",5.06719999998808,1,1,24
"865414_discrete_emotions_2025-03-02_16h38.14.844.csv","865414",30,"masculino","castellano","","pistola","[""anger""]","[1.8661000000238346]","","argola","fear","","","",0.6,"anger","1.8661000000238346",1.86610000002383,0,1,24
"865414_discrete_emotions_2025-03-02_16h38.14.844.csv","865414",30,"masculino","castellano","","intruso","[""anger""]","[10.949199999988082]","","dastro","fear","","","",0.6,"anger","10.949199999988082",10.9491999999881,0,1,24
"865414_discrete_emotions_2025-03-02_16h38.14.844.csv","865414",30,"masculino","castellano","","veneno","[""anger""]","[9.78519999998808]","","clespiente","fear","","","",0.6,"anger","9.78519999998808",9.78519999998808,0,1,24
"865414_discrete_emotions_2025-03-02_16h38.14.844.csv","865414",30,"masculino","castellano","","insulto","[""anger""]","[2.532600000023834]","","palabrostio","anger","","","",0.6,"anger","2.532600000023834",2.53260000002383,1,1,24
"865414_discrete_emotions_2025-03-02_16h38.14.844.csv","865414",30,"masculino","castellano","","eufórico","[""happiness""]","[3.0658000000119188]","","frórico","happiness","","","",0.6,"happiness","3.0658000000119188",3.06580000001192,1,1,24
"865414_discrete_emotions_2025-03-02_16h38.14.844.csv","865414",30,"masculino","castellano","","novio","[""happiness""]","[1.5653999999761368]","","plareja","happiness","","","",0.6,"happiness","1.5653999999761368",1.56539999997614,1,1,24
"865414_discrete_emotions_2025-03-02_16h38.14.844.csv","865414",30,"masculino","castellano","","rabia","[""anger""]","[1.2323999999761668]","","furieta","anger","","","",0.6,"anger","1.2323999999761668",1.23239999997617,1,1,24
"865414_discrete_emotions_2025-03-02_16h38.14.844.csv","865414",30,"masculino","castellano","","mendigo","[""sadness""]","[5.645399999976149]","","bendigolo","sadness","","","",0.6,"sadness","5.645399999976149",5.64539999997615,1,1,24
"865414_discrete_emotions_2025-03-02_16h38.14.844.csv","865414",30,"masculino","castellano","","lotería","[""happiness""]","[16.203800000011924]","","dinería","happiness","","","",0.6,"happiness","16.203800000011924",16.2038000000119,1,1,24
"868993_discrete_emotions_2025-03-20_08h59.23.993.csv","868993",18,"Mujer","Español","","pistola","[""fear""]","[10.16180000019071]","","argola","fear","","","",1,"fear","10.16180000019071",10.1618000001907,1,1,23
"868993_discrete_emotions_2025-03-20_08h59.23.993.csv","868993",18,"Mujer","Español","","piojos","[""happiness""]","[16.170800000190738]","","fiminos","disgust","","","",1,"happiness","16.170800000190738",16.1708000001907,0,1,23
"868993_discrete_emotions_2025-03-20_08h59.23.993.csv","868993",18,"Mujer","Español","","cadáver","[""disgust""]","[5.627600000381477]","","valacer","sadness","","","",1,"disgust","5.627600000381477",5.62760000038148,0,1,23
"868993_discrete_emotions_2025-03-20_08h59.23.993.csv","868993",18,"Mujer","Español","","espada","[""sadness""]","[6.796500000000009]","","puntiaguja","fear","","","",1,"sadness","6.796500000000009",6.79650000000001,0,1,23
"868993_discrete_emotions_2025-03-20_08h59.23.993.csv","868993",18,"Mujer","Español","","novio","[""fear""]","[11.212999999999994]","","plareja","happiness","","","",1,"fear","11.212999999999994",11.213,0,1,23
"868993_discrete_emotions_2025-03-20_08h59.23.993.csv","868993",18,"Mujer","Español","","rabia","[""anger""]","[6.4288000001907335]","","furieta","anger","","","",1,"anger","6.4288000001907335",6.42880000019073,1,1,23
"868993_discrete_emotions_2025-03-20_08h59.23.993.csv","868993",18,"Mujer","Español","","añoranza","[""happiness""]","[5.162000000000006]","","queranza","sadness","","","",1,"happiness","5.162000000000006",5.16200000000001,0,1,23
"868993_discrete_emotions_2025-03-20_08h59.23.993.csv","868993",18,"Mujer","Español","","lotería","[""happiness""]","[3.0288999996185453]","","dinería","happiness","","","",1,"happiness","3.0288999996185453",3.02889999961855,1,1,23
"868993_discrete_emotions_2025-03-20_08h59.23.993.csv","868993",18,"Mujer","Español","","enfadado","[""anger""]","[7.679000000000002]","","landado","anger","","","",1,"anger","7.679000000000002",7.679,1,1,23
"868993_discrete_emotions_2025-03-20_08h59.23.993.csv","868993",18,"Mujer","Español","","veneno","[""fear""]","[6.49610000038146]","","clespiente","fear","","","",1,"fear","6.49610000038146",6.49610000038146,1,1,23
"868993_discrete_emotions_2025-03-20_08h59.23.993.csv","868993",18,"Mujer","Español","","hedor","[""fear""]","[5.346200000762934]","","fierdo","disgust","","","",1,"fear","5.346200000762934",5.34620000076293,0,1,23
"868993_discrete_emotions_2025-03-20_08h59.23.993.csv","868993",18,"Mujer","Español","","insulto","[""anger""]","[11.89319999980927]","","palabrostio","anger","","","",1,"anger","11.89319999980927",11.8931999998093,1,1,23
"868993_discrete_emotions_2025-03-20_08h59.23.993.csv","868993",18,"Mujer","Español","","rumor","[""happiness""]","[3.496100000381489]","","chismolo","anger","","","",1,"happiness","3.496100000381489",3.49610000038149,0,1,23
"868993_discrete_emotions_2025-03-20_08h59.23.993.csv","868993",18,"Mujer","Español","","lejanía","[""sadness""]","[8.680000000000007]","","distantación","sadness","","","",1,"sadness","8.680000000000007",8.68000000000001,1,1,23
"868993_discrete_emotions_2025-03-20_08h59.23.993.csv","868993",18,"Mujer","Español","","basura","[""disgust""]","[5.428500000000014]","","residuera","disgust","","","",1,"disgust","5.428500000000014",5.42850000000001,1,1,23
"868993_discrete_emotions_2025-03-20_08h59.23.993.csv","868993",18,"Mujer","Español","","tabaco","[""disgust""]","[6.595599999427748]","","fumaika","disgust","","","",1,"disgust","6.595599999427748",6.59559999942775,1,1,23
"868993_discrete_emotions_2025-03-20_08h59.23.993.csv","868993",18,"Mujer","Español","","mendigo","[""sadness""]","[8.763000000000034]","","bendigolo","sadness","","","",1,"sadness","8.763000000000034",8.76300000000003,1,1,23
"868993_discrete_emotions_2025-03-20_08h59.23.993.csv","868993",18,"Mujer","Español","","ruina","[""happiness""]","[6.312999999999988]","","descín","sadness","","","",1,"happiness","6.312999999999988",6.31299999999999,0,1,23
"868993_discrete_emotions_2025-03-20_08h59.23.993.csv","868993",18,"Mujer","Español","","carnaval","[""happiness""]","[1.930600000381446]","","bailetín","happiness","","","",1,"happiness","1.930600000381446",1.93060000038145,1,1,23
"868993_discrete_emotions_2025-03-20_08h59.23.993.csv","868993",18,"Mujer","Español","","visión","[""happiness""]","[4.746399999618518]","","flastación","happiness","","","",1,"happiness","4.746399999618518",4.74639999961852,1,1,23
"868993_discrete_emotions_2025-03-20_08h59.23.993.csv","868993",18,"Mujer","Español","","intruso","[""disgust""]","[3.062200000762971]","","dastro","fear","","","",1,"disgust","3.062200000762971",3.06220000076297,0,1,23
"868993_discrete_emotions_2025-03-20_08h59.23.993.csv","868993",18,"Mujer","Español","","censura","[""anger""]","[8.330900000572228]","","desabete","disgust","","","",1,"anger","8.330900000572228",8.33090000057223,0,1,23
"868993_discrete_emotions_2025-03-20_08h59.23.993.csv","868993",18,"Mujer","Español","","enemigo","[""anger""]","[9.080300000190732]","","eniecido","anger","","","",1,"anger","9.080300000190732",9.08030000019073,1,1,23
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","rabia","[""anger""]","[1.4462999999523163]","","furieta","anger","","","",0.6,"anger","1.4462999999523163",1.44629999995232,1,1,25
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","pistola","[""happiness""]","[3.911600000023853]","","argola","fear","","","",0.6,"happiness","3.911600000023853",3.91160000002385,0,1,25
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","enfadado","[""disgust""]","[2.828499999999991]","","landado","anger","","","",0.6,"disgust","2.828499999999991",2.82849999999999,0,1,25
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","ruina","[""sadness""]","[1.8300000000000125]","","descín","sadness","","","",0.6,"sadness","1.8300000000000125",1.83000000000001,1,1,25
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","tabaco","[""anger""]","[2.5452000000476858]","","fumaika","disgust","","","",0.6,"anger","2.5452000000476858",2.54520000004769,0,1,25
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","lotería","[""happiness""]","[1.7636000000238425]","","dinería","happiness","","","",0.6,"happiness","1.7636000000238425",1.76360000002384,1,1,25
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","veneno","[""fear""]","[2.3959999999999866]","","clespiente","fear","","","",0.6,"fear","2.3959999999999866",2.39599999999999,1,1,25
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","censura","[""fear""]","[2.0463999999761597]","","desabete","disgust","","","",0.6,"fear","2.0463999999761597",2.04639999997616,0,1,25
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","cadáver","[""happiness""]","[2.7791000000238455]","","valacer","sadness","","","",0.6,"happiness","2.7791000000238455",2.77910000002385,0,1,25
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","lejanía","[""sadness""]","[6.909100000023841]","","distantación","sadness","","","",0.6,"sadness","6.909100000023841",6.90910000002384,1,1,25
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","novio","[""disgust""]","[6.775800000071513]","","plareja","happiness","","","",0.6,"disgust","6.775800000071513",6.77580000007151,0,1,25
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","prisión","[""fear""]","[2.6953999999761606]","","enjauladero","fear","","","",0.6,"fear","2.6953999999761606",2.69539999997616,1,1,25
"875277_discrete_emotions_2025-03-04_15h15.40.006.csv","875277",18,"mujer","español","","insulto","[""anger""]","[2.2962000000476905]","","palabrostio","anger","","","",0.6,"anger","2.2962000000476905",2.29620000004769,1,1,25
