"word","response","ID","cosine","existence","rank","centroid"
"midnight","zerooclock","5e5261e760dd0926d9ca911e",0.147323884490974,"novel",3151,1
"prisoner","incarceratee","5e5261e760dd0926d9ca911e",0.124732034292111,"novel",6112,2
"stroke","softrub","5e5261e760dd0926d9ca911e",0.0446094339776716,"novel",14770,53
"gambling","moneyrisking","5e5261e760dd0926d9ca911e",0.102905682782851,"novel",8021,2
"layout","floorplan","5e5261e760dd0926d9ca911e",0.522409116641152,"existing",2,2
"talent","specialskill","5e5261e760dd0926d9ca911e",0.0310087840940988,"novel",16143,3
"poem","wordpainting","5e5261e760dd0926d9ca911e",0.153196802336594,"novel",2858,1
"laboratory","sciencehouse","5e5261e760dd0926d9ca911e",0.161368889362866,"novel",3284,1
"evaluation","criticalsumming","5e5261e760dd0926d9ca911e",0.171809297244002,"novel",3275,1
"cut","sharpsplit","5e5261e760dd0926d9ca911e",0.165284776816488,"novel",3706,1
"fantasy","awakedream","5e5261e760dd0926d9ca911e",0.13868296039484,"novel",4461,6
"horror","scaregenre","5e5261e760dd0926d9ca911e",0.210769126206619,"novel",1139,5
"festival","tentparty","5e5261e760dd0926d9ca911e",0.109059275424311,"novel",6335,1
"actress","stagepretendress","5e5261e760dd0926d9ca911e",0.179304688078964,"novel",1714,1
"disaster","awfulevent","5e5261e760dd0926d9ca911e",0.173681556054613,"novel",2174,1
"secret","exclusivefact","5e5261e760dd0926d9ca911e",0.0599075424372166,"novel",13618,1
"access","entrygain","5e5261e760dd0926d9ca911e",0.11378963949742,"novel",6235,6
"regard","imaginesee","5e5261e760dd0926d9ca911e",0.159932656832025,"novel",5130,19
"rain","skywater","5e5261e760dd0926d9ca911e",0.154464757811733,"novel",2692,1
"dream","sleepvision","5e5261e760dd0926d9ca911e",0.11950272090235,"novel",5749,7
"depot","storagecentre","5e5261e760dd0926d9ca911e",0.0390979065982208,"novel",14945,2
"conception","firstcreation","5e5261e760dd0926d9ca911e",0.0607013411782021,"novel",11955,5
"interview","conversationtest","5e5261e760dd0926d9ca911e",0.175193943868345,"novel",1779,8
"era","historicalbit","5e5261e760dd0926d9ca911e",0.0160410899778694,"novel",17350,15
"angle","piecorner","5e5261e760dd0926d9ca911e",0.153430946251999,"novel",3027,1
"earth","homeplanet","5e5261e760dd0926d9ca911e",0.402627099626215,"novel",26,1
"terrorist","violentprotestor","5e5261e760dd0926d9ca911e",0.165181429037164,"novel",2202,4
"purpose","reason","5d599edd98cf220016ec562e",0.518797620490535,"existing",6,1
"skull","head","5d599edd98cf220016ec562e",0.477334229991089,"existing",10,1
"clause","section","5d599edd98cf220016ec562e",0.413667889659169,"existing",16,1
"burst","explode","5d599edd98cf220016ec562e",0.572953278742491,"existing",1,4
"arrangement","order","5d599edd98cf220016ec562e",0.276134109971692,"existing",380,6
"gaming","playing","5d599edd98cf220016ec562e",0.362475668600287,"existing",56,35
"coal","lignite","5d599edd98cf220016ec562e",0.637588414034481,"existing",1,4
"opposition","rivals","5d599edd98cf220016ec562e",0.423754144529454,"existing",56,8
"travel","journey","5d599edd98cf220016ec562e",0.474781544853186,"existing",14,4
"winter","snowtime","5d599edd98cf220016ec562e",0.289394635193283,"novel",245,1
"danger","can-kill","5d599edd98cf220016ec562e",0.156548904798563,"novel",4822,1
"code","cypher","5d599edd98cf220016ec562e",0.241014640069049,"existing",370,4
"album","collection","5d599edd98cf220016ec562e",0.295336131334257,"existing",224,3
"scenario","situation","5d599edd98cf220016ec562e",0.62524063724695,"existing",2,1
"purity","unblemished","5d599edd98cf220016ec562e",0.36336959244066,"existing",85,5
"syndrome","complex","5d599edd98cf220016ec562e",0.189610457217683,"existing",774,25
"symbol","character","5d599edd98cf220016ec562e",0.261722199514333,"existing",348,2
"warrior","fighter","5d599edd98cf220016ec562e",0.520105148766316,"existing",9,2
"communication","speaking","5d599edd98cf220016ec562e",0.330460306678412,"existing",153,234
"loyalty","patronage","5d599edd98cf220016ec562e",0.431098869441218,"existing",18,1
"price","cost","5d599edd98cf220016ec562e",0.588899014912552,"existing",2,4
"log","record","5d599edd98cf220016ec562e",0.269946775930323,"existing",121,71
"gravity","down-pull","5d599edd98cf220016ec562e",0.180666187396864,"novel",1921,5
"trip","stumble","5d599edd98cf220016ec562e",0.224953698140562,"existing",842,1
"injury","hurt","5d599edd98cf220016ec562e",0.400111486805242,"existing",43,9
"refuge","rubbish","5d599edd98cf220016ec562e",0.101806810635639,"existing",8988,1
"military","serv","5d599edd98cf220016ec562e",0.12747575083906,"existing",6399,6
"seminar","conference","5d599edd98cf220016ec562e",0.642424325906842,"existing",4,1
"graduation","completion","5d599edd98cf220016ec562e",0.452400888418857,"existing",12,2
"south","downwards","5d599edd98cf220016ec562e",0.311224323579404,"existing",343,17
"cruise","sea-holiday","5d599edd98cf220016ec562e",0.133370756987665,"novel",3643,5
"length","long","5d599edd98cf220016ec562e",0.453090968808595,"existing",12,1
"trade","business","5d599edd98cf220016ec562e",0.365574265194,"existing",44,1
"enthusiasm","eager","5d599edd98cf220016ec562e",0.476417253157494,"existing",30,1
"analyst","specialist","5d599edd98cf220016ec562e",0.451438813985572,"existing",25,6
"nature","creatures","5d599edd98cf220016ec562e",0.418790633468737,"existing",26,10
"practice","tradition","5d599edd98cf220016ec562e",0.353827124996864,"existing",72,218
"dragon","fire-lizard","5d599edd98cf220016ec562e",0.33302901017759,"existing",256,1
"branch","bigtwig","5d599edd98cf220016ec562e",0.0486551933847708,"novel",14455,10
"process","change","5d599edd98cf220016ec562e",0.293210240545536,"existing",424,1
"jungle","overgrown","5d599edd98cf220016ec562e",0.359079814308223,"existing",74,4
"performance","action","5d599edd98cf220016ec562e",0.237801030073126,"existing",1032,21
"detail","minutia","5d599edd98cf220016ec562e",0.511477538114931,"existing",1,1
"forum","meeting","5d599edd98cf220016ec562e",0.337322488475625,"existing",55,4
"territory","area","5d599edd98cf220016ec562e",0.400008792322706,"existing",37,5
"conversation","talking","5d599edd98cf220016ec562e",0.543707059508063,"existing",7,1
"parliament","government","5d599edd98cf220016ec562e",0.531570947447135,"existing",5,9
"mistake","error","5d599edd98cf220016ec562e",0.515215251404464,"existing",5,2
"spell","magicwordrecipe","5e72175468f83213c01be3ef",0.139463626394341,"novel",3586,1
"compliment","flatteringwords","5e72175468f83213c01be3ef",0.132720620949595,"novel",5422,1
"supply","productchain","5e72175468f83213c01be3ef",0.154579365230916,"novel",4036,247
"fix","mend","5e72175468f83213c01be3ef",0.497688440570832,"existing",7,2
"tobacco","cigarettefilling","5e72175468f83213c01be3ef",0.0765740601621156,"novel",10815,1
"cruelty","meanness","5e72175468f83213c01be3ef",0.557090698772886,"existing",3,2
"tissue","paperhandkerchief","5e72175468f83213c01be3ef",0.0652129199902492,"novel",12001,4
"impulse","doitnowfeeling","5e72175468f83213c01be3ef",0.0626270814103263,"novel",13037,1
"department","officeteamsections","5e72175468f83213c01be3ef",0.0521254821670769,"novel",13670,29
"weekend","weekevening","5e72175468f83213c01be3ef",0.234664704980026,"novel",698,9
"celebration","happyparty","5e72175468f83213c01be3ef",0.0653703251492497,"novel",10659,7
"riot","destructiveparty","5e72175468f83213c01be3ef",0.135728129500561,"novel",4972,2
"curiosity","alwayswantingtoknowness","5e72175468f83213c01be3ef",0.0980338378696541,"novel",7671,1
"sentiment","actionwithemotion","5e72175468f83213c01be3ef",0.12710367184396,"novel",4725,40
"war","countryconflict","5e72175468f83213c01be3ef",0.118184143243844,"novel",7757,2
"steam","hotwetair","5e72175468f83213c01be3ef",0.038798054553464,"novel",16446,5
"ruler","smallmeasuringstick","5e72175468f83213c01be3ef",0.0836955888920696,"novel",9502,1
"republican","redpolitician","5e72175468f83213c01be3ef",0.113112214380107,"novel",9410,3
"homeland","originalcountry","5e72175468f83213c01be3ef",0.115350148513454,"novel",6091,1
"discretion","personaljudgement","5e72175468f83213c01be3ef",0.138969164762885,"novel",2500,550
"click","fingersnap","5e72175468f83213c01be3ef",0.131352655990049,"novel",2309,9
"air","lungfilling","5e72175468f83213c01be3ef",0.122290046384697,"novel",7117,1
"penny","lowestcoin","5e72175468f83213c01be3ef",0.150849047249701,"novel",3813,1
"toilet","porcelainthrone","5e72175468f83213c01be3ef",0.074759274112033,"novel",11256,1
"score","pointstracking","5e72175468f83213c01be3ef",0.0618055332743098,"novel",11504,8
"norm","majoritybehaviour","5e72175468f83213c01be3ef",0.122688091588341,"novel",5681,4
"determination","strongwillingness","5e72175468f83213c01be3ef",0.17988562466645,"novel",2681,2
"value","itemworthnotprice","5e72175468f83213c01be3ef",0.195224417900506,"novel",1933,3
"diabetes","lackofinsulindisease","5e72175468f83213c01be3ef",0.102535420822989,"novel",5070,2
"item","eachobject","5e72175468f83213c01be3ef",0.173866867836193,"novel",1914,278
"color","rainbowfilling","5e72175468f83213c01be3ef",0.104679407857799,"novel",6767,1
"photograph","inthemomentsnap","5e72175468f83213c01be3ef",0.0225356596304844,"novel",16206,2
"advertising","buyallmystuffposter","5e72175468f83213c01be3ef",0.0960731485260795,"novel",9080,1
"shot","smallstrongliquordrink","5e72175468f83213c01be3ef",0.0730163984333993,"novel",11725,1
"message","digitalwordstofriends","5e72175468f83213c01be3ef",0.0554501737749278,"novel",12707,1
"attorney","legalhelper","5e72175468f83213c01be3ef",0.241955818970873,"novel",724,1
"friendship","friendlationship","5e72175468f83213c01be3ef",0.188462113749587,"novel",2008,5
"win","notlose","5e72175468f83213c01be3ef",0.149532650632579,"novel",2872,1
"series","programmegroup","5e72175468f83213c01be3ef",0.13457867035338,"novel",4078,1
"billion","millionmillion","5e72175468f83213c01be3ef",0.393986817133441,"novel",25,3
"dance","bodymusicmovement","5e72175468f83213c01be3ef",0.106257205417787,"novel",8510,1
"repair","unbreak","5e72175468f83213c01be3ef",0.232178393051392,"existing",573,4
"loss","goneforever","5e72175468f83213c01be3ef",0.15521837830101,"novel",3175,23
"beast","bellescaptor","5e72175468f83213c01be3ef",0.0886998767693699,"novel",11045,1
"revenge","makethingsrightmission","5e72175468f83213c01be3ef",0.080405716420233,"novel",10064,1
"conspiracy","extremefakenews","5e72175468f83213c01be3ef",0.145736933702697,"novel",3397,3
"atmosphere","earthairblanket","5e72175468f83213c01be3ef",0.0599275911461899,"novel",12357,9
"plantation","whiteslaveownerestate","5e72175468f83213c01be3ef",0.126757254783516,"novel",4992,8
"economics","finances","6116e1690e8c463aad928eec",0.338824954168154,"existing",222,18
"maintenance","fixing","6116e1690e8c463aad928eec",0.318169839235924,"existing",174,1
"politics","government","6116e1690e8c463aad928eec",0.440043944547742,"existing",38,9
"charm","appeal","6116e1690e8c463aad928eec",0.337318356975874,"existing",102,1
"size","volume","6116e1690e8c463aad928eec",0.37708696700649,"existing",39,1
"acid","chemical","6116e1690e8c463aad928eec",0.452738513212574,"existing",10,1
"limb","appendage","6116e1690e8c463aad928eec",0.478586838842659,"existing",2,11
"operation","surgery","6116e1690e8c463aad928eec",0.330222833773352,"existing",127,29
"pie","pastrydish","6116e1690e8c463aad928eec",0.129145965929279,"novel",5757,1
"hunting","stalking","6116e1690e8c463aad928eec",0.441722456039981,"existing",21,4
"stretch","elongate","6116e1690e8c463aad928eec",0.325506299847546,"existing",78,2
"assignment","task","6116e1690e8c463aad928eec",0.461338634132084,"existing",9,2
"shame","embarrassment","6116e1690e8c463aad928eec",0.615838646808697,"existing",3,1
"victim","subject","6116e1690e8c463aad928eec",0.0935706706934294,"existing",8892,1
"sword","longknife","6116e1690e8c463aad928eec",0.0801690412943818,"novel",11045,1
"hunger","appetite","6116e1690e8c463aad928eec",0.533276121550992,"existing",6,2
"destiny","fate","6116e1690e8c463aad928eec",0.706203394500661,"existing",1,1
"decision","choice","6116e1690e8c463aad928eec",0.537847032451818,"existing",3,10
"passion","enthusiasm","6116e1690e8c463aad928eec",0.679822490678997,"existing",1,1
"guilt","burden","6116e1690e8c463aad928eec",0.458370278170194,"existing",23,3
"inventor","creator","6116e1690e8c463aad928eec",0.525827750504338,"existing",10,6
"accent","dialect","6116e1690e8c463aad928eec",0.554512137368276,"existing",1,2
"electronics","current-controlled","6116e1690e8c463aad928eec",0.239211378887232,"novel",762,1
"transcript","text","6116e1690e8c463aad928eec",0.314235079254137,"existing",50,200
"storm","tempest","6116e1690e8c463aad928eec",0.588391170763853,"existing",6,1
"miracle","phenomenon","6116e1690e8c463aad928eec",0.354415297027012,"existing",48,1
"colony","territory","6116e1690e8c463aad928eec",0.385293093447317,"existing",33,13
"hurricane","cyclone","6116e1690e8c463aad928eec",0.70740917229505,"existing",2,1
"promotion","boost","6116e1690e8c463aad928eec",0.306795239462907,"existing",156,50
"storm","tempest","6116e1690e8c463aad928eec",0.588391170763853,"existing",6,1
"cancer","malignant","6116e1690e8c463aad928eec",0.529387502116425,"existing",19,3
"assassination","execution","6116e1690e8c463aad928eec",0.388859172099282,"existing",41,10
"counsel","wisdom","6116e1690e8c463aad928eec",0.376487713177787,"existing",94,1
"method","procedure","6116e1690e8c463aad928eec",0.542230811476705,"existing",3,1
"policeman","constable","6116e1690e8c463aad928eec",0.652050026162949,"existing",4,1
"label","tag","6116e1690e8c463aad928eec",0.362373226116526,"existing",18,7
"mix","combine","6116e1690e8c463aad928eec",0.532409835999165,"existing",4,4
"breast","chest","6116e1690e8c463aad928eec",0.450721150310364,"existing",18,2
"pain","agony","6116e1690e8c463aad928eec",0.676070248540715,"existing",2,3
"abuse","maltreatment","6116e1690e8c463aad928eec",0.658127091516582,"existing",1,2
"basis","grounds","6116e1690e8c463aad928eec",0.358739416620228,"existing",41,19
"opponent","enemy","6116e1690e8c463aad928eec",0.574179688236819,"existing",4,1
"pregnancy","gestation","6116e1690e8c463aad928eec",0.597962226896183,"existing",5,3
"conservative","unchanging","6116e1690e8c463aad928eec",0.176878371750029,"existing",2257,4
"democracy","representation","6116e1690e8c463aad928eec",0.260136101241147,"existing",690,4
"sympathy","kindness","6116e1690e8c463aad928eec",0.513411052448328,"existing",15,1
"genius","intellectual","6116e1690e8c463aad928eec",0.343882865353582,"existing",158,3
"desire","want","6116e1690e8c463aad928eec",0.517478552479058,"existing",14,1
"venture","business","5ea043f2618bcf041cb4c245",0.447674383026381,"existing",9,18
"warrant","arrest","5ea043f2618bcf041cb4c245",0.557476705067766,"existing",1,1
"explosion","bomb","5ea043f2618bcf041cb4c245",0.562759367816854,"existing",6,1
"cry","tears","5ea043f2618bcf041cb4c245",0.547884737289553,"existing",7,1
"cut","wound","5ea043f2618bcf041cb4c245",0.317610387935166,"existing",186,1
"talent","passion","5ea043f2618bcf041cb4c245",0.449061269505201,"existing",15,3
"angle","geomatry","5ea043f2618bcf041cb4c245",0.0400521542505883,"novel",14715,1
"depot","home","5ea043f2618bcf041cb4c245",0.314747162697137,"existing",204,2
"gambling","lottery","5ea043f2618bcf041cb4c245",0.506492883840028,"existing",9,2
"festival","music","5ea043f2618bcf041cb4c245",0.445573332917527,"existing",18,1
"disaster","flood","5ea043f2618bcf041cb4c245",0.499946515028897,"existing",12,1
"rain","mac","5ea043f2618bcf041cb4c245",0.035290561787304,"existing",14312,1
"reputation","bad","5ea043f2618bcf041cb4c245",0.3321339816647,"existing",124,1
"layout","plan","5ea043f2618bcf041cb4c245",0.323734971585528,"existing",119,2
"compassion","caring","5ea043f2618bcf041cb4c245",0.560053186287686,"existing",7,1
"secret","shh","5ea043f2618bcf041cb4c245",0.379073666353132,"existing",34,1
"inconvenience","bad-timing","5ea043f2618bcf041cb4c245",0.161087902483938,"novel",2899,2
"plastic","waste","5ea043f2618bcf041cb4c245",0.314317457431044,"existing",343,1
"commitment","marriage","5ea043f2618bcf041cb4c245",0.278703543304869,"existing",658,1
"music","noise","5ea043f2618bcf041cb4c245",0.311484646485327,"existing",379,5
"oxygen","air","5ea043f2618bcf041cb4c245",0.460855883933048,"existing",17,2
"answer","give","5ea043f2618bcf041cb4c245",0.330086683288503,"existing",108,1
"poem","rhyming","5ea043f2618bcf041cb4c245",0.519061594725464,"existing",13,1
"stroke","brush","5ea043f2618bcf041cb4c245",0.401412073812095,"existing",9,53
"battle","field","5ea043f2618bcf041cb4c245",0.254730240129882,"existing",609,2
"actress","drama","5ea043f2618bcf041cb4c245",0.392384567279529,"existing",76,1
"access","enter","5ea043f2618bcf041cb4c245",0.338392229840621,"existing",109,6
"horror","scary","5ea043f2618bcf041cb4c245",0.441244744692028,"existing",25,5
"corps","body","5ea043f2618bcf041cb4c245",0.171600691689376,"existing",2459,8
"dream","sleep","5ea043f2618bcf041cb4c245",0.312232746311839,"existing",139,7
"prisoner","jail","5ea043f2618bcf041cb4c245",0.556430451293274,"existing",6,2
"interview","question","5ea043f2618bcf041cb4c245",0.305070895818938,"existing",197,8
"evaluation","review","5ea043f2618bcf041cb4c245",0.501199403309148,"existing",21,1
"fraud","faux","5ea043f2618bcf041cb4c245",0.21682284738515,"existing",968,4
"example","eg","5ea043f2618bcf041cb4c245",0.331017366143243,"existing",194,1
"prosecutor","lawyer","5ea043f2618bcf041cb4c245",0.622160732832789,"existing",4,1
"countryside","cottage","5ea043f2618bcf041cb4c245",0.47095326969945,"existing",38,1
"joke","giggle","5ea043f2618bcf041cb4c245",0.504955394843285,"existing",23,1
"earth","planet","5ea043f2618bcf041cb4c245",0.675665146900197,"existing",1,1
"voyage","sailing","5ea043f2618bcf041cb4c245",0.544192052899655,"existing",4,3
"laboratory","science","5ea043f2618bcf041cb4c245",0.435882865549432,"existing",36,1
"midnight","blue","5ea043f2618bcf041cb4c245",0.280208073271417,"existing",193,1
"sadness","upset","5ea043f2618bcf041cb4c245",0.313555391256581,"existing",284,1
"fantasy","dream","5ea043f2618bcf041cb4c245",0.454327186926279,"existing",14,6
"era","age","5ea043f2618bcf041cb4c245",0.349803627495535,"existing",99,15
"terrorist","bomb","5ea043f2618bcf041cb4c245",0.495284661034386,"existing",12,4
"conception","embryo","5ea043f2618bcf041cb4c245",0.47962400208891,"existing",6,5
"regard","kindness","5ea043f2618bcf041cb4c245",0.27448952222415,"existing",1373,19
"assistant","personalhelp","60edd43aac6fd7d19bcc75b3",0.0692267520653443,"novel",11787,2
"laughter","funny-reaction","60edd43aac6fd7d19bcc75b3",0.137031902666905,"novel",4379,3
"trench","warcorridor","60edd43aac6fd7d19bcc75b3",0.092988412234202,"novel",8957,2
"drain","pipeline","60edd43aac6fd7d19bcc75b3",0.222850510231052,"existing",746,1
"error","gonewrong","60edd43aac6fd7d19bcc75b3",0.0846593250313206,"novel",7747,7
"pension","retirementpay","60edd43aac6fd7d19bcc75b3",0.262574679597542,"novel",335,18
"spectrum","line","60edd43aac6fd7d19bcc75b3",0.245180279462639,"existing",397,4
"victory","win","60edd43aac6fd7d19bcc75b3",0.662571893996361,"existing",5,2
"battalion","brigade","60edd43aac6fd7d19bcc75b3",0.789514705458657,"existing",2,4
"definition","meaning","60edd43aac6fd7d19bcc75b3",0.492750428520861,"existing",7,7
"assessment","exam","60edd43aac6fd7d19bcc75b3",0.35000620859257,"existing",198,8
"expertise","knowledgeable","60edd43aac6fd7d19bcc75b3",0.452961303198873,"existing",31,2
"recipe","cookbook","60edd43aac6fd7d19bcc75b3",0.682303025243777,"existing",1,1
"notion","idea","60edd43aac6fd7d19bcc75b3",0.674342517450062,"existing",1,1
"innocence","protected","60edd43aac6fd7d19bcc75b3",0.128705764100154,"existing",5283,1
"trick","misleading","60edd43aac6fd7d19bcc75b3",0.190640891216259,"existing",1688,1
"terror","fear","60edd43aac6fd7d19bcc75b3",0.486260748227979,"existing",8,21
"scent","smell","60edd43aac6fd7d19bcc75b3",0.752111083561043,"existing",3,1
"intention","motivation","60edd43aac6fd7d19bcc75b3",0.465783825713551,"existing",16,1
"mining","digging","60edd43aac6fd7d19bcc75b3",0.323870018712656,"existing",119,11
"charity","humanitarian","60edd43aac6fd7d19bcc75b3",0.420785272127729,"existing",27,1
"payment","fee","60edd43aac6fd7d19bcc75b3",0.521417511384886,"existing",5,2
"region","area","60edd43aac6fd7d19bcc75b3",0.582996001542801,"existing",1,3
"philosopher","theorist","60edd43aac6fd7d19bcc75b3",0.596993076903435,"existing",7,2
"effect","consequences","60edd43aac6fd7d19bcc75b3",0.475899039535334,"existing",12,1
"lecture","audiolearning","60edd43aac6fd7d19bcc75b3",0.148378499894084,"novel",3234,1
"welfare","socialcare","60edd43aac6fd7d19bcc75b3",0.418148417623826,"existing",37,1
"merit","award","60edd43aac6fd7d19bcc75b3",0.446123786381646,"existing",11,4
"crisis","disaster","60edd43aac6fd7d19bcc75b3",0.590118685122931,"existing",5,2
"pause","stop","60edd43aac6fd7d19bcc75b3",0.439982926559951,"existing",6,5
"cake","bun","60edd43aac6fd7d19bcc75b3",0.363059795263369,"existing",79,1
"database","datastore","60edd43aac6fd7d19bcc75b3",0.515069620412831,"existing",7,2
"county","state","60edd43aac6fd7d19bcc75b3",0.538755819899783,"existing",7,1
"darkness","dimlight","60edd43aac6fd7d19bcc75b3",0.194085680638423,"novel",2019,1
"suicide","death","60edd43aac6fd7d19bcc75b3",0.527036956667171,"existing",4,7
"fortune","wealth","60edd43aac6fd7d19bcc75b3",0.486536790525472,"existing",3,1
"treasure","hiddenwealth","60edd43aac6fd7d19bcc75b3",0.0616378143173681,"novel",12506,1
"force","oomph","60edd43aac6fd7d19bcc75b3",0.22119868120843,"existing",1364,3
"sense","logic","60edd43aac6fd7d19bcc75b3",0.432636151273903,"existing",36,1
"input","enter","60edd43aac6fd7d19bcc75b3",0.237055203279499,"existing",749,3
"sea","ocean","60edd43aac6fd7d19bcc75b3",0.775730822459181,"existing",1,1
"romance","love","60edd43aac6fd7d19bcc75b3",0.438997619672164,"existing",29,2
"orientation","direction","60edd43aac6fd7d19bcc75b3",0.422638300502753,"existing",5,1
"assurance","care","60edd43aac6fd7d19bcc75b3",0.313434785665727,"existing",263,3
"honesty","truth","60edd43aac6fd7d19bcc75b3",0.529917319085176,"existing",10,1
"defense","fight","60edd43aac6fd7d19bcc75b3",0.308053902514229,"existing",120,19
"cartoon","animation","60edd43aac6fd7d19bcc75b3",0.605870052856039,"existing",3,3
"chaos","crisis","60edd43aac6fd7d19bcc75b3",0.456871662971148,"existing",26,1
"destiny","fate","60c10c391c8c9e73eedc0b2f",0.706203394500661,"existing",1,1
"method","process","60c10c391c8c9e73eedc0b2f",0.429984342600908,"existing",16,1
"politics","government","60c10c391c8c9e73eedc0b2f",0.440043944547742,"existing",38,9
"sympathy","feelsorry","60c10c391c8c9e73eedc0b2f",0.164611356798497,"novel",3813,1
"miracle","unbelievable","60c10c391c8c9e73eedc0b2f",0.409142497018365,"existing",14,1
"desire","wanting","60c10c391c8c9e73eedc0b2f",0.559796618756905,"existing",7,1
"charm","chat-up-lines","60c10c391c8c9e73eedc0b2f",0.0970770676450183,"novel",7670,1
"hunting","prowling","60c10c391c8c9e73eedc0b2f",0.423340697813132,"existing",32,4
"democracy","government-system","60c10c391c8c9e73eedc0b2f",0.146454443332139,"novel",4256,4
"hurricane","mad-wind","60c10c391c8c9e73eedc0b2f",0.159192735915777,"novel",2357,1
"mix","stir","60c10c391c8c9e73eedc0b2f",0.431067706269165,"existing",12,4
"economics","lifeskills","60c10c391c8c9e73eedc0b2f",0.19168268762187,"existing",1951,18
"pregnancy","baby","60c10c391c8c9e73eedc0b2f",0.576033536960651,"existing",5,3
"storm","angry-sky","60c10c391c8c9e73eedc0b2f",0.14632551918037,"novel",3700,1
"policeman","cop","60c10c391c8c9e73eedc0b2f",0.762525021357729,"existing",1,1
"victim","unfortunate-person","60c10c391c8c9e73eedc0b2f",0.0564587172605936,"novel",13317,1
"breast","boob","60c10c391c8c9e73eedc0b2f",0.558847331612635,"existing",4,2
"transcript","word-for-word","60c10c391c8c9e73eedc0b2f",0.360480368439384,"existing",16,200
"accent","speak-sound","60c10c391c8c9e73eedc0b2f",0.17824784833036,"novel",2008,2
"label","tag","60c10c391c8c9e73eedc0b2f",0.362373226116526,"existing",18,7
"sword","medieval","60c10c391c8c9e73eedc0b2f",0.337084401569209,"existing",141,1
"counsel","advisor","60c10c391c8c9e73eedc0b2f",0.544023628082368,"existing",7,1
"cancer","bigc","60c10c391c8c9e73eedc0b2f",-0.044272342149372,"existing",19859,3
"hunger","starving","60c10c391c8c9e73eedc0b2f",0.534220255513302,"existing",5,2
"storm","angry-sky","60c10c391c8c9e73eedc0b2f",0.14632551918037,"novel",3700,1
"promotion","upwards","60c10c391c8c9e73eedc0b2f",0.102382935356264,"existing",7822,50
"maintenance","keep-up","60c10c391c8c9e73eedc0b2f",0.23426703967418,"novel",871,1
"inventor","creator","60c10c391c8c9e73eedc0b2f",0.525827750504338,"existing",10,6
"conservative","traditional","60c10c391c8c9e73eedc0b2f",0.362421185699786,"existing",96,4
"abuse","nastiness","60c10c391c8c9e73eedc0b2f",0.399565644486231,"existing",54,2
"decision","choose","60c10c391c8c9e73eedc0b2f",0.349265769962644,"existing",96,10
"passion","strong-wanting","60c10c391c8c9e73eedc0b2f",0.122045487318148,"novel",5836,1
"size","scale","60c10c391c8c9e73eedc0b2f",0.4440866955899,"existing",18,1
"colony","group","60c10c391c8c9e73eedc0b2f",0.236893699350486,"existing",763,13
"acid","fizzle","60c10c391c8c9e73eedc0b2f",0.138962166775638,"existing",5510,1
"shame","embarrassed","60c10c391c8c9e73eedc0b2f",0.426192211786871,"existing",51,1
"electronics","technical","60c10c391c8c9e73eedc0b2f",0.262615955801915,"existing",529,1
"operation","surgery","60c10c391c8c9e73eedc0b2f",0.330222833773352,"existing",127,29
"genius","brainbox","60c10c391c8c9e73eedc0b2f",0.356258311195671,"existing",128,3
"guilt","feel-bad","60c10c391c8c9e73eedc0b2f",0.311887440870741,"novel",260,3
"stretch","expand","60c10c391c8c9e73eedc0b2f",0.296706214882328,"existing",159,2
"basis","grounds","60c10c391c8c9e73eedc0b2f",0.358739416620228,"existing",41,19
"pain","ouch","60c10c391c8c9e73eedc0b2f",0.381268190726879,"existing",106,3
"assignment","essay","60c10c391c8c9e73eedc0b2f",0.463784233896384,"existing",8,2
"pie","cake","60c10c391c8c9e73eedc0b2f",0.558442859618052,"existing",2,1
"assassination","killing","60c10c391c8c9e73eedc0b2f",0.438780177980649,"existing",19,10
"limb","bodypart","60c10c391c8c9e73eedc0b2f",0.248289382139357,"existing",422,11
"opponent","opposite","60c10c391c8c9e73eedc0b2f",0.184118227834532,"existing",1748,1
"violence","physical-aggression","60d6f0d6545a161dee2fbab0",0.131148039407151,"novel",5563,1
"ability","know-how","60d6f0d6545a161dee2fbab0",0.355661866715505,"existing",213,3
"evolution","progression","60d6f0d6545a161dee2fbab0",0.455499241081096,"existing",12,1
"experiment","try-out","60d6f0d6545a161dee2fbab0",0.314135614481995,"existing",135,3
"liability","bad-risk","60d6f0d6545a161dee2fbab0",0.137083932579397,"novel",3623,8
"pride","chufty-badge","60d6f0d6545a161dee2fbab0",0.139450639874479,"novel",4028,1
"serial","regular","60d6f0d6545a161dee2fbab0",0.208097446786996,"existing",588,221
"mineral","natural-solid","60d6f0d6545a161dee2fbab0",0.159966020562735,"novel",2964,1
"heaven","up-above","60d6f0d6545a161dee2fbab0",0.0314877811434214,"novel",15723,1
"regime","routine","60d6f0d6545a161dee2fbab0",0.28612065670986,"existing",243,2
"deposition","report","60d6f0d6545a161dee2fbab0",0.152878678645464,"existing",2453,214
"correspondence","communication","60d6f0d6545a161dee2fbab0",0.442267930843319,"existing",10,1
"association","part-of","60d6f0d6545a161dee2fbab0",0.312623976068257,"existing",130,2
"competition","work-against","60d6f0d6545a161dee2fbab0",0.0895264459696849,"novel",9339,1
"reach","grasp","60d6f0d6545a161dee2fbab0",0.404842645202395,"existing",29,7
"accountant","number-cruncher","60d6f0d6545a161dee2fbab0",0.510407725824544,"novel",14,1
