"experiment","task","participant_id","age","gender","trial_id","trial_order","stimulus","sentence","context","response","rating_scale"
"exp3_constituency","constituency rating","P8",30,"Female",2320,219,"clean_slate","The previous negotiations did not work, so they will start with a CLEAN SLATE.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2321,220,"sharp_scent","He disliked the SHARP SCENT of cleaner on her clothes.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2322,221,"cheese_writing","The first draft always turns out to be CHEESE WRITING.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2323,222,"chain_reaction","The mayor's ideas caused a CHAIN REACTION with grave political consequences.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2324,223,"pyramid_scheme","New York's elite have been running a decades-long PYRAMID SCHEME.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2325,224,"green_light","Quickly after his recovery, Jim was given the GREEN LIGHT to walk a mile or two.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2326,225,"early_bird","The EARLY BIRD always gets the best seat at the movie theatre.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2327,226,"rocky_end","The couple had a ROCKY END to their relationship.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2328,227,"ice_breaker","The teacher started with a quick ICE BREAKER on the first day of school.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2329,228,"bad_seed","That guy is a BAD SEED because he makes life very difficult for all of us.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2330,229,"wild_west","Now a WILD WEST, the class had no teacher and could do whatever they wanted.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2331,230,"chopping_block","The associate is just the next one to line himself up for the CHOPPING BLOCK.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2332,231,"lame_duck","That politician is a LAME DUCK but he's still so powerful.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2333,232,"closed_mind","A lot of people had a CLOSED MIND about the case until the evidence was revealed.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2334,233,"dirty_dance","That was quite a DIRTY DANCE at the night club.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2335,234,"movie_star","Meryl Streep is without a doubt a MOVIE STAR.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2336,235,"bad_egg","He's a bit of a handful, a real BAD EGG.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2337,236,"dirty_mouth","That kid has a very DIRTY MOUTH and should be punished.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2338,237,"fan_brush","A FAN BRUSH is ideal to apply powder products in small regions of the face.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2339,238,"tiger_parents","Martha is pushed by her TIGER PARENTS to get the best grades possible.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2340,239,"broken_face","She couldn't get a date because she was a BROKEN FACE.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2341,240,"star_jump","A STAR JUMP can be substituted by a squat and a side leg rise.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2342,241,"rising_star","The new member of parliament is a RISING STAR in politics.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2343,242,"killer_presentation","A KILLER PRESENTATION always captures people's attention.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2344,243,"golden_hour","The patient suffered major blood loss, fortunately they got him to the hospital within the GOLDEN HOUR.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2345,244,"umbrella_term","The committee examined which UMBRELLA TERM best encompasses the problems they face.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2346,245,"foot_soldiers","Programmers are the FOOT SOLDIERS of the computer revolution.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2347,246,"salty_dog","A SALTY DOG knows everything about the seas.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2348,247,"burning_question","The woman had a BURNING QUESTION she couldn't wait to ask.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2349,248,"hot_mess","Her life turned into a HOT MESS after the child's birth.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2350,249,"hen_party","Her bridesmaids had already thrown her a HEN PARTY.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2351,250,"dragon_teacher","The students are scared of their DRAGON TEACHER.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2352,251,"dead_face","He had a DEAD FACE look after being asked the same question for the 5th time.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2353,252,"cake_face","To avoid having a CAKE FACE, it is advisable to apply fewer layers of foundation.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2354,253,"busy_bee","My supervisor is going to be a BUSY BEE for a couple of months.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2355,254,"golden_goose","College athletics, especially football, have always been a GOLDEN GOOSE for universities.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2356,255,"foggy_memory","Due to his FOGGY MEMORY, he doesn't remember seeing the doctor again.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2357,256,"penguin_huddle","The students are doing a PENGUIN HUDDLE to stay warm.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2358,257,"elephant_ears","ELEPHANT EARS are a great choice to make any garden look like a tropical forest.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2359,258,"small_talk","The advisor doesn't enjoy SMALL TALK, she goes straight to the point.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2360,259,"mermaid_dress","A MERMAID DRESS is the best option for those who want to show off their curves.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2361,260,"wiggle_room","He had some WIGGLE ROOM in his schedule.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2362,261,"muffin_top","Cindy has noticed a little MUFFIN TOP when she puts on her best pair of jeans.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2363,262,"panda_eye","A way of preventing the dreaded PANDA EYE is to go for waterproof mascara.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2364,263,"soft_spot","Daniel has a SOFT SPOT for street dogs.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2365,264,"road_hog","If it were not for that ROAD HOG, he would have gotten to work on time.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2366,265,"strawberry_legs","Implementing the right products into your skincare routine can help treat STRAWBERRY LEGS.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2367,266,"silent_wound","The mother had a SILENT WOUND because of her son's death.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2368,267,"curtain_bangs","CURTAIN BANGS used to be a super-popular '70s hairstyle.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2369,268,"butter_fingers","Steve is constantly dropping things because of his BUTTER FINGERS.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2370,269,"dry_laugh","He let out a DRY LAUGH without a shred of cheerfulness.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2371,270,"open_mind","He has an OPEN MIND about what people have to say.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2372,271,"bright_side","Since the general public abhors violence, the BRIGHT SIDE is that they will be able to see the truth.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2373,272,"rotting_education","The last government collapsed because of the ROTTING EDUCATION system.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2374,273,"cross_fire","She was a simple woman caught in the CROSS FIRE of other people's drama.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2375,274,"white_noise","WHITE NOISE is currently available in an endless number of apps.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2376,275,"black_widow","They suggest Andrea might be a BLACK WIDOW, not a grieving one.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2377,276,"punching_ball","Whenever her husband was frustrated, Jane became his PUNCHING BALL.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2378,277,"deep_love","Everyone saw the DEEP LOVE between them.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2379,278,"floating_shelf","A FLOATING SHELF is ideal for items that you need easy access to.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2380,279,"monkey_dance","Everyone is doing the MONKEY DANCE at night clubs these days.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2381,280,"last_straw","The departure of Amy and Jack was the LAST STRAW for Millie.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2382,281,"love_handles","Vanessa goes to the gym to get rid of unwanted LOVE HANDLES and a bit of a belly.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2383,282,"old_hat","My favorite joke might be a bit of an OLD HAT by now.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2384,283,"kitten_heel","A KITTEN HEEL is better for people with smaller calves as it is easier on the feet.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2385,284,"rabbit_hole","It is very difficult to read papers without falling into a RABBIT HOLE.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2386,285,"bat_wings","Mary's trainer suggested lifting weights to get rid of her BAT WINGS.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2387,286,"office_monkey","Daniel is Microsoft's OFFICE MONKEY, constantly doing other people's errands.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2388,287,"hungry_mind","Undergraduates with a HUNGRY MIND make better graduate students.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2389,288,"baby_steps","Learning a new language requires BABY STEPS at first.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2390,289,"molten_sound","That band has such a MOLTEN SOUND.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2391,290,"mother_cell","If the MOTHER CELL is introduced into the DNA of a mutated animal, a cure could be possible synthesized.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2392,291,"lukewarm_reception","Alex's best idea got a LUKEWARM RECEPTION.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2393,292,"shark_lawyer","The SHARK LAWYER will always defends her actions as an overzealous advocate.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2394,293,"big_cheese","He was a BIG CHEESE in the business world.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2395,294,"nodding_leaves","The gentle NODDING LEAVES in fall are my favorite.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2396,295,"hourglass_figure","Wrap tops and dresses accentuate the waist and enhance an HOURGLASS FIGURE.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2397,296,"bright_student","She was a BRIGHT STUDENT who learned quickly.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2398,297,"family_tree","The orphan was tracing her FAMILY TREE to see where she came from.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2399,298,"bad_apple","The poor performance of one BAD APPLE can have serious consequences.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P8",30,"Female",2400,299,"icy_look","The angry lady gave him an ICY LOOK.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2401,0,"lightning_reflexes","Andrew is good at ping-pong because he has LIGHTNING REFLEXES.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2402,1,"hot_mess","Her life turned into a HOT MESS after the child's birth.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2403,2,"dirty_laundry","I didn't want to risk airing our family's DIRTY LAUNDRY for millions to see.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2404,3,"toxic_person","A TOXIC PERSON deserves to be unfriended.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2405,4,"rough_day","Monday is always a ROUGH DAY at school.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2406,5,"flaky_idea","Since he always has FLAKY IDEAS, it's best not to listen to him.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2407,6,"hungry_mind","Undergraduates with a HUNGRY MIND make better graduate students.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2408,7,"black_box","Psychology research attempts to understand how the mind's mysterious BLACK BOX works.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2409,8,"bottomless_pit","He was a BOTTOMLESS PIT of ideas which made him a great writer.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2410,9,"rebound_effect","The patient experienced a REBOUND EFFECT after having liposuction done.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2411,10,"tender_sky","The TENDER SKY made for a romantic evening.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2412,11,"ninja_writing","The NINJA WRITING course will show you the techniques and strategy you need to write effectively.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2413,12,"spring_roll","He sometimes eats a SPRING ROLL at the Chinese takeaway.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2414,13,"hot_potato","Abortion is a political HOT POTATO.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2415,14,"closed_mind","A lot of people had a CLOSED MIND about the case until the evidence was revealed.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2416,15,"impatient_machinery","The IMPATIENT MACHINERY kept on running.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2417,16,"magnetic_attraction","Holly felt an undeniable MAGNETIC ATTRACTION towards a boy she barely knew.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2418,17,"bad_blood","There was BAD BLOOD between the Eagles and the Cowboys.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2419,18,"social_butterfly","SOCIAL BUTTERFLIES always make the most friends at parties.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2420,19,"dead_metaphor","The word ""pedigree"" is a DEAD METAPHOR that no one remembers.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2421,20,"silent_wound","The mother had a SILENT WOUND because of her son's death.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2422,21,"money_laundering","The politician was accused of MONEY LAUNDERING.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2423,22,"dirty_dance","That was quite a DIRTY DANCE at the night club.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2424,23,"short_fuse","He has a SHORT FUSE and when pushed, may become violent.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2425,24,"sweet_pea","Britney is such a lucky girl, she got the SWEAT PEA of the class to ask her to prom.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2426,25,"monkey_dance","Everyone is doing the MONKEY DANCE at night clubs these days.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2427,26,"dirty_job","It's a DIRTY JOB, but somebody has to do it.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2428,27,"dark_personality","People describe him as having a DARK PERSONALITY.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2429,28,"rotting_education","The last government collapsed because of the ROTTING EDUCATION system.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2430,29,"dead_silence","There was DEAD SILENCE in the waiting room.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2431,30,"raging_bull","Surfing in the Pacific Ocean is a dangerous sport because the RAGING BULL can easily knock surfers over.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2432,31,"happy_hour","Undergrads go to bars only during HAPPY HOUR to save money.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2433,32,"ballpark_figure","The BALLPARK FIGURE for fatalities is at least 20.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2434,33,"eye_candy","Derek married the last EYE CANDY in town and took her off the market.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2435,34,"bitter_pill","The disappointment had been a BITTER PILL for her parents.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2436,35,"sharp_scent","He disliked the SHARP SCENT of cleaner on her clothes.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2437,36,"cool_head","It is important to keep a COOL HEAD and not show anger when dealing with people in debate class.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2438,37,"sweet_spot","There must be a SWEET SPOT that maximizes the efficacy of the drugs and minimizes the side effects.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2439,38,"soft_skills","SOFT SKILLS are great to know to advance in your career.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2440,39,"baby_blues","Mood swings, feeling sad, and being unable to concentrate are all signs of having the BABY BLUES.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2441,40,"burning_moment","That interview was a BURNING MOMENT in his life.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2442,41,"sock_puppet","When someone votes as a SOCK PUPPET, we never learn their true identity.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2443,42,"lip_service","The only thing administrators give is LIP SERVICE to their employees.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2444,43,"moral_compass","Most villains lack a MORAL COMPASS.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2445,44,"chicken_legs","The runway model is so skinny that she has CHICKEN LEGS.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2446,45,"star_jump","A STAR JUMP can be substituted by a squat and a side leg rise.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2447,46,"old_flame","Charles reconnected with an OLD FLAME named Camilla.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2448,47,"shark_lawyer","The SHARK LAWYER will always defends her actions as an overzealous advocate.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2449,48,"road_dog","Bill was visiting all the good places with his ROAD DOG.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2450,49,"low_key","Although he was guaranteed a promotion, Paul kept it LOW KEY.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2451,50,"bright_side","Since the general public abhors violence, the BRIGHT SIDE is that they will be able to see the truth.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2452,51,"cheese_writing","The first draft always turns out to be CHEESE WRITING.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P9",42,"Female",2453,52,"black_humour","The BLACK HUMOUR wore out the audiences over time.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
