Ps.number,Cue.number,Response.number,cues,Response,first_key_RT,Response_spelling,ZipfUK
33,31,1,SLAUGHTER,KILL,1302.3,,4.91
33,31,2,SLAUGHTER,ANIMAL,1064.2,,4.93
33,31,3,SLAUGHTER,NASTY,2279.9,,4.45
33,31,4,SLAUGHTER,VICIOUS,2568.2,,3.87
33,31,5,SLAUGHTER,CRUEL,1632.2,,4.11
33,31,6,SLAUGHTER,MURDER,1336.4,,4.7
33,31,7,SLAUGHTER,BLOOD,1136.3,,4.98
33,31,8,SLAUGHTER,HANG,1328.3,,4.99
33,31,9,SLAUGHTER,CUT,2199.3,,5.35
33,31,10,SLAUGHTER,KNIVES,584.1,KNIFE,3.79
33,31,11,SLAUGHTER,REMOVE,4392.2,,4.44
33,31,12,SLAUGHTER,GORE,11208.2,,3.39
33,31,13,SLAUGHTER,SCARED,8352,,4.81
33,31,14,SLAUGHTER,FOOD,5936.3,,5.45
33,31,15,SLAUGHTER,BUTCHERS,3880,,3.44
33,31,16,SLAUGHTER,HOUSES,6864,,4.88
33,31,17,SLAUGHTER,MESS,4008.1,,4.79
33,31,18,SLAUGHTER,ABATOUIR,5360,ABATTOIR,3.1
33,31,19,SLAUGHTER,END,7016.4,,5.77
33,31,20,SLAUGHTER,HARD,5176.2,,5.58
39,31,1,SLAUGHTER,ANIMAL,2127.6,,4.93
39,31,2,SLAUGHTER,FARM,708.7,,4.81
39,31,3,SLAUGHTER,COW,943.4,,4.44
39,31,4,SLAUGHTER,PIG,301.7,,4.51
39,31,5,SLAUGHTER,LAMB,2069.1,,4.61
39,31,6,SLAUGHTER,SCREAM,2205.3,,4.05
39,31,7,SLAUGHTER,SADNESS,692.2,,3.72
39,31,8,SLAUGHTER,BLOOD,358.4,,4.98
39,31,9,SLAUGHTER,MURDER,176.1,,4.7
39,31,10,SLAUGHTER,BUTCHER,1784,,4.05
39,31,11,SLAUGHTER,CRUEL,7254.7,,4.11
39,31,12,SLAUGHTER,AVOIDABLE,2441.2,,2.77
39,31,13,SLAUGHTER,ROOM,263.6,,5.6
39,31,14,SLAUGHTER,SINISTER,9707.4,,3.68
39,31,15,SLAUGHTER,EVIL,16451,,4.45
1,32,1,SPANK,HIT,1422.5,,5.31
1,32,2,SPANK,SLAP,634.5,,4
1,32,3,SPANK,KINKY,1522.3,,2.91
1,32,4,SPANK,BELT,1353.8,,4.32
1,32,5,SPANK,HAND,527.3,,5.44
1,32,6,SPANK,PUNCH,1862.3,,4.32
1,32,7,SPANK,BLOW,1375.6,,4.71
1,32,8,SPANK,ABUSE,3770.5,,4.44
1,32,9,SPANK,GAMES,1178.9,,5.12
1,32,10,SPANK,LEATHER,1090.7,,4.16
1,32,11,SPANK,WHIP,1124.6,,4.08
1,32,12,SPANK,NAUGHTY,4498.6,,4.24
1,32,13,SPANK,LEATHER,9312.8,,4.16
1,32,14,SPANK,BAD,9554.5,,5.56
1,32,15,SPANK,KINKS,5058.4,,3
1,32,16,SPANK,GAMES,1625.5,,5.12
1,32,17,SPANK,HURT,5749.5,,4.82
1,32,18,SPANK,PLAY,1122.7,,5.69
1,32,19,SPANK,NORMAL,3071.8,,4.91
1,32,20,SPANK,HURT,4541.3,,4.82
3,32,1,SPANK,HIY,1663.5,HIT,1.39
3,32,2,SPANK,SMACK,1855.2,,3.69
3,32,3,SPANK,HIT,397.2,,5.31
3,32,4,SPANK,BOTTOM,2986.7,,5.05
3,32,5,SPANK,SCHOOL,844.1,,5.45
3,32,6,SPANK,TEACHER,595.2,,4.68
3,32,7,SPANK,CANE,814.1,,3.75
3,32,8,SPANK,HAND,429.4,,5.44
3,32,9,SPANK,BOOK,501.8,,5.21
3,32,10,SPANK,LEATHER,3137.9,,4.16
3,32,11,SPANK,BELT,458.7,,4.32
3,32,12,SPANK,HARM,476.8,,4.35
3,32,13,SPANK,HURT,440.8,,4.82
3,32,14,SPANK,CRY,280.4,,4.56
3,32,15,SPANK,LIKE,440.8,,6.53
3,32,16,SPANK,BAD,5603.5,,5.56
3,32,17,SPANK,NAUGHTY,870.7,,4.24
3,32,18,SPANK,CHILD,502.9,,5.14
3,32,19,SPANK,HURTING,2565.6,,4
3,32,20,SPANK,HITTING,2779.7,HIT,4.36
10,32,1,SPANK,HURT,1937.4,,4.82
10,32,2,SPANK,SAD,1408.9,,4.81
10,32,3,SPANK,CRY,684.1,,4.56
10,32,4,SPANK,UPSET,1793.6,,4.69
10,32,5,SPANK,CUDDLE,964.2,,3.82
10,32,6,SPANK,WARM,1938.7,,4.92
10,32,7,SPANK,HELPING,2032.2,,4.85
10,32,8,SPANK,KIND,4534.3,,5.6
10,32,9,SPANK,LOVING,1365.8,,4.5
10,32,10,SPANK,EMBRACE,2001.1,,3.89
10,32,11,SPANK,FAMILY,773.5,,5.68
10,32,12,SPANK,CHILDREN,1802.9,,5.53
10,32,13,SPANK,BEAUTIFUL,5281.6,,5.42
10,32,14,SPANK,FLOWER,2258.5,,4.5
10,32,15,SPANK,ROSE,1524.9,,4.64
10,32,16,SPANK,BLOOD,3750.1,,4.98
10,32,17,SPANK,DEATH,1290.3,,5.14
10,32,18,SPANK,COFFIN,2344.9,,3.82
10,32,19,SPANK,GROUND,1160.2,,5.19
10,32,20,SPANK,CEMETARY,985.7,CEMETERY,1.65
11,32,1,SPANK,SMACK,1286.7,,3.69
11,32,2,SPANK,HIT,1484.4,,5.31
11,32,3,SPANK,VIOLENT,6200.8,,4.34
18,32,1,SPANK,HIT,1185.4,,5.31
18,32,2,SPANK,SMACK,252,,3.69
18,32,3,SPANK,WHACK,323.8,,3.74
18,32,4,SPANK,NAUGHTY,4283.8,,4.24
18,32,5,SPANK,BODY,7217.7,,5.18
18,32,6,SPANK,HAND,11777.3,,5.44
18,32,7,SPANK,HARD,2180.9,,5.58
18,32,8,SPANK,SOFT,496.6,,4.68
18,32,9,SPANK,PLAYFUL,2540.8,,3.46
18,32,10,SPANK,HURTFUL,754.7,,3.02
18,32,11,SPANK,PUISHMENT,730.2,PUNISHMENT,4.06
18,32,12,SPANK,FUN,1143.6,,5.31
18,32,13,SPANK,GAME,2089,,5.54
18,32,14,SPANK,CHILD,2843.6,,5.14
18,32,15,SPANK,ADULT,612.1,,4.4
18,32,16,SPANK,WRONG,1894.3,,5.58
18,32,17,SPANK,THREAT,3764.4,,4.65
18,32,18,SPANK,INAPPROPRIATE,5572.4,,3.76
18,32,19,SPANK,FIRM,8686.3,,4.54
24,32,1,SPANK,BOTTOM,1242,,5.05
24,32,2,SPANK,BDSM,14406.4,,1.6
24,32,3,SPANK,BONDAGE,2646.3,,2.92
24,32,4,SPANK,PERSON,12250.1,,5.34
24,32,5,SPANK,PUNISHMENT,838.1,,4.06
24,32,6,SPANK,SEXUAL,1138.5,,4.34
24,32,7,SPANK,TORTURE,3234.4,,4
24,32,8,SPANK,PLEASURE,1253.9,,4.66
24,32,9,SPANK,CONSENT,2778.6,,3.86
24,32,10,SPANK,FUN,7281.4,,5.31
25,32,1,SPANK,SEX,969.2,,4.8
25,32,2,SPANK,VAGINA,1921.1,,3.14
25,32,3,SPANK,CHILD,5880.2,,5.14
25,32,4,SPANK,DISAPLINE,1608.4,DISCIPLINE,4.11
25,32,5,SPANK,PAIN,4897.5,,4.85
25,32,6,SPANK,COVER,1261.9,,4.86
25,32,7,SPANK,BED,1063.7,,5.12
25,32,8,SPANK,SNUGGLE,512.9,,3.03
25,32,9,SPANK,PILLOW,1853.4,,3.73
25,32,10,SPANK,HURT,1860,,4.82
25,32,11,SPANK,MAYBE,808.6,,5.61
25,32,12,SPANK,MARK,1962.2,,5.37
25,32,13,SPANK,RED,608.6,,5.41
25,32,14,SPANK,FICTION,1783.3,,4.11
25,32,15,SPANK,TEXT,11549.2,,4.4
25,32,16,SPANK,RED,542.1,,5.41
25,32,17,SPANK,BOOK,543.8,,5.21
25,32,18,SPANK,BLACK,3986,,5.26
25,32,19,SPANK,LEG,728.6,,4.88
25,32,20,SPANK,FOOT,816.9,,4.92
28,32,1,SPANK,BOTTOM,1048.8,,5.05
28,32,2,SPANK,ANGER,4222.3,,4.3
28,32,3,SPANK,70S,2247,70S,NA
28,32,4,SPANK,FORBIDDEN,3397.3,,3.52
28,32,5,SPANK,CHILD,3325.3,,5.14
28,32,6,SPANK,WHOLLOP,1950.4,,NA
28,32,7,SPANK,HURT,1760.8,,4.82
28,32,8,SPANK,HARM,407.4,,4.35
28,32,9,SPANK,FEAR,3686.5,,4.84
28,32,10,SPANK,ABUSE,1446.1,,4.44
28,32,11,SPANK,PLAY,4846.7,,5.69
28,32,12,SPANK,SEX,918.3,,4.8
28,32,13,SPANK,REDNESS,8206.1,,2.5
28,32,14,SPANK,NERVES,12098.1,,4.28
28,32,15,SPANK,ANXIETY,4635.2,,3.9
28,32,16,SPANK,TEACHERS,3591,,4.51
28,32,17,SPANK,CANE,2093.3,,3.75
28,32,18,SPANK,EMBARRASMENT,6830.7,EMBARRASS,3.52
28,32,19,SPANK,SLIPPER,8118,,3.19
28,32,20,SPANK,RULER,1416.5,,3.63
36,32,1,SPANK,SMACK,1401.2,,3.69
36,32,2,SPANK,EROTIC,7757.7,,3.28
36,32,3,SPANK,SLIPPER,7363.1,,3.19
36,32,4,SPANK,BELT,1235.7,,4.32
36,32,5,SPANK,CANE,1126.3,,3.75
36,32,6,SPANK,WALLOP,1507.7,,2.99
36,32,7,SPANK,WACK,1708.7,,2.65
36,32,8,SPANK,HIT,5327.8,,5.31
36,32,9,SPANK,CLOBBER,1039.4,,2.8
36,32,10,SPANK,CRY,3817.8,,4.56
36,32,11,SPANK,HIDE,3611,,4.66
36,32,12,SPANK,HURT,1324.3,,4.82
36,32,13,SPANK,PAIN,479.1,,4.85
36,32,14,SPANK,LASH,414.5,,3.18
36,32,15,SPANK,PUNNISH,1867,PUNISH,3.64
36,32,16,SPANK,PUNCH,1822.1,,4.32
36,32,17,SPANK,WHIP,2054.9,,4.08
36,32,18,SPANK,THRASH,6190.3,,3.13
36,32,19,SPANK,SWIPE,3835.6,,3.19
36,32,20,SPANK,SLAP,3416.7,,4
40,32,1,SPANK,HIT,964,,5.31
40,32,2,SPANK,PUNISHMENT,3115.2,,4.06
40,32,3,SPANK,BOTTOM,3742.5,,5.05
40,32,4,SPANK,PAIN,2275.2,,4.85
40,32,5,SPANK,KINK,10263.9,,2.58
40,32,6,SPANK,SEX,1089.8,,4.8
40,32,7,SPANK,WHIP,1996,,4.08
40,32,8,SPANK,SMACK,10227.5,,3.69
40,32,9,SPANK,NAUGHTY,4106.9,,4.24
40,32,10,SPANK,RED,8510.9,,5.41
40,32,11,SPANK,HAND,6341,,5.44
40,32,12,SPANK,PADDLE,4370.1,,3.73
40,32,13,SPANK,MARK,9572.2,,5.37
40,32,14,SPANK,SKIN,571.8,,4.75
40,32,15,SPANK,STING,10020.7,,4.27
40,32,16,SPANK,SLAP,9675.5,,4
40,32,17,SPANK,KNEE,17376,,4.26
40,32,18,SPANK,MASOCHIST,16555.8,,2.06
40,32,19,SPANK,SADIST,1245.8,,1.97
7,33,1,SPOKESPERSON,MALE,1735.7,,4.66
7,33,2,SPOKESPERSON,FEMALE,956.6,,4.67
7,33,3,SPOKESPERSON,MIC,724.3,MICROPHONE,3.5
7,33,4,SPOKESPERSON,TALKING,1019.9,,5.47
7,33,5,SPOKESPERSON,RADIO,813.1,,4.82
7,33,6,SPOKESPERSON,SPORTS,883.7,,4.65
7,33,7,SPOKESPERSON,ENTERTAINMENT,610.2,,4.33
7,33,8,SPOKESPERSON,TV,1066.3,,5.06
7,33,9,SPOKESPERSON,AUDIO,2579.9,,3.33
7,33,10,SPOKESPERSON,LOUD,1011.6,,4.48
7,33,11,SPOKESPERSON,CLEAR,394.5,,5.37
7,33,12,SPOKESPERSON,WORDS,2492.3,,5.09
7,33,13,SPOKESPERSON,SPEACH,1618.9,SPEECH,4.72
7,33,14,SPOKESPERSON,REP,3714.8,,3.43
7,33,15,SPOKESPERSON,VOICE,1547.9,,4.89
7,33,16,SPOKESPERSON,LOUD,2084,,4.48
7,33,17,SPOKESPERSON,CLEAR,867.7,,5.37
7,33,18,SPOKESPERSON,ARTICULATE,850.4,,3.37
7,33,19,SPOKESPERSON,WELL,5924.1,,6.43
7,33,20,SPOKESPERSON,PRESENTED,1420.3,PRESENT,4.34
8,33,1,SPOKESPERSON,TALK,783,,5.52
8,33,2,SPOKESPERSON,SPEAKING,358,,4.78
8,33,3,SPOKESPERSON,AUDIENCE,1458,,4.86
8,33,4,SPOKESPERSON,PRESENT,2718,,4.9
8,33,5,SPOKESPERSON,PRESENTATION,592,,4.21
8,33,6,SPOKESPERSON,NERVOUS,716,,4.87
8,33,7,SPOKESPERSON,CONFIDENT,288,,4.87
8,33,8,SPOKESPERSON,NOTES,1863,,4.39
8,33,9,SPOKESPERSON,LISTENERS,7735,,3.44
8,33,10,SPOKESPERSON,LISTENING,614,,4.66
8,33,11,SPOKESPERSON,TEAM,15226,,5.67
8,33,12,SPOKESPERSON,WORKING,647,,5.51
12,33,1,SPOKESPERSON,VOICE,440,,4.89
12,33,2,SPOKESPERSON,SPEAKING,1046,,4.78
12,33,3,SPOKESPERSON,AUDIENCE,1911,,4.86
12,33,4,SPOKESPERSON,STATEMENT,716,,4.75
12,33,5,SPOKESPERSON,SPEECH,1470,,4.72
12,33,6,SPOKESPERSON,CONFERENCE,1510,,4.63
12,33,7,SPOKESPERSON,NOMINATED,4925,,3.89
12,33,8,SPOKESPERSON,VOLUNTEER,454,,4.05
12,33,9,SPOKESPERSON,CONFIDENT,1145,,4.87
12,33,10,SPOKESPERSON,LOUD,1837,,4.48
12,33,11,SPOKESPERSON,ARTICULATE,788,,3.37
12,33,12,SPOKESPERSON,OPINION,713,,4.69
12,33,13,SPOKESPERSON,GROUP,1532,,5.19
12,33,14,SPOKESPERSON,HEARING,10972,,4.65
12,33,15,SPOKESPERSON,LANGUAGE,4207,,4.82
13,33,1,SPOKESPERSON,PERSON,965,,5.34
13,33,2,SPOKESPERSON,SPEECH,587,,4.72
13,33,3,SPOKESPERSON,WORDS,831,,5.09
13,33,4,SPOKESPERSON,PRESENT,1103,,4.9
13,33,5,SPOKESPERSON,PRESENTATION,323,,4.21
13,33,6,SPOKESPERSON,STAND,1425,,5.25
13,33,7,SPOKESPERSON,AUDIENCE,563,,4.86
13,33,8,SPOKESPERSON,POWERPOINT,2501,,2.56
13,33,9,SPOKESPERSON,SPEAKER,1493,,4.53
13,33,10,SPOKESPERSON,MICROPHONE,1415,,3.8
13,33,11,SPOKESPERSON,ISSUES,1796,,5
13,33,12,SPOKESPERSON,CONVERSATION,910,,4.46
13,33,13,SPOKESPERSON,ARGUMENTS,333,,4.18
13,33,14,SPOKESPERSON,CAMERAS,2022,,4.46
13,33,15,SPOKESPERSON,VENUE,2903,,4.21
13,33,16,SPOKESPERSON,GUEST,1942,,4.58
13,33,17,SPOKESPERSON,GUEST SPEAKER,406,,NA
13,33,18,SPOKESPERSON,SPOKESMAN,3616,,3.81
13,33,19,SPOKESPERSON,SPOKESWOMAN,876,,2.44
13,33,20,SPOKESPERSON,SUIT,3241,,4.59
15,33,1,SPOKESPERSON,ORATOR,1183.7,,2.55
15,33,2,SPOKESPERSON,LEADER,4898,,5.02
15,33,3,SPOKESPERSON,UNIONIST,4869.7,UNION,4.03
15,33,4,SPOKESPERSON,WORKER,4733.5,,4.28
15,33,5,SPOKESPERSON,AUTHORITY,6325.7,,4.59
15,33,6,SPOKESPERSON,FIGUREHEAD,7214.1,,3.02
15,33,7,SPOKESPERSON,SPEAKER,6057.6,,4.53
15,33,8,SPOKESPERSON,TALKING,932.1,,5.47
15,33,9,SPOKESPERSON,CONVEYING,3729.6,CONVEY,2.65
15,33,10,SPOKESPERSON,MESSAGE,3072.3,,4.94
15,33,11,SPOKESPERSON,MOUTH,7732.9,,4.78
15,33,12,SPOKESPERSON,CHOSEN,13081.5,,4.62
15,33,13,SPOKESPERSON,REPRESENTS,2431.7,,4.16
15,33,14,SPOKESPERSON,ARTICULATE,9326.2,,3.37
15,33,15,SPOKESPERSON,DYNAMIC,5272.7,,3.92
15,33,16,SPOKESPERSON,KNOWLEDGEABLE,10175.5,,3.27
15,33,17,SPOKESPERSON,CLEAR,4526.9,,5.37
15,33,18,SPOKESPERSON,SINCERE,7050.7,,3.46
15,33,19,SPOKESPERSON,NEWS,5537.9,,5.41
15,33,20,SPOKESPERSON,POLITICS,9878.2,,4.96
22,33,1,SPOKESPERSON,SPEAKER,850.4,,4.53
22,33,2,SPOKESPERSON,REPRESENT,3176.8,,4.39
22,33,3,SPOKESPERSON,REPRESENTATIVE,488.6,,3.92
22,33,4,SPOKESPERSON,SPEECH,3599,,4.72
22,33,5,SPOKESPERSON,TALKING,820.3,,5.47
22,33,6,SPOKESPERSON,ADVOCATE,1108.7,,3.65
23,33,1,SPOKESPERSON,LEADER,1369.1,,5.02
23,33,2,SPOKESPERSON,BOSS,1680,,4.68
23,33,3,SPOKESPERSON,GROUP,1363.7,,5.19
23,33,4,SPOKESPERSON,WORK,2171.8,,5.99
23,33,5,SPOKESPERSON,JURY,1318.6,,4.17
23,33,6,SPOKESPERSON,PROTEST,1065.8,,4.34
23,33,7,SPOKESPERSON,CAUSE,4444.6,,4.83
23,33,8,SPOKESPERSON,SPEECH,5012.3,,4.72
23,33,9,SPOKESPERSON,UNION,4669.8,,4.88
23,33,10,SPOKESPERSON,FRONT,2487,,5.42
23,33,11,SPOKESPERSON,CASE,6027.7,,5.43
23,33,12,SPOKESPERSON,LESSON,7076.4,,4.46
23,33,13,SPOKESPERSON,ELECTED,2514.8,ELECT,4.54
23,33,14,SPOKESPERSON,DICTATOR,965.4,,3.51
23,33,15,SPOKESPERSON,REPRESENT,2578.2,,4.39
23,33,16,SPOKESPERSON,ADVOCATE,2720.2,,3.65
23,33,17,SPOKESPERSON,LAWER,6189.9,LAWYER,1.47
23,33,18,SPOKESPERSON,SPEAKER,16941.5,,4.53
30,33,1,SPOKESPERSON,SPEAK,859.4,,5.09
30,33,2,SPOKESPERSON,DISCOURSE,1929.2,,2.93
30,33,3,SPOKESPERSON,PRESENT,1038.6,,4.9
30,33,4,SPOKESPERSON,CONVEY,3403.2,,3.41
30,33,5,SPOKESPERSON,TALK,884.4,,5.52
30,33,6,SPOKESPERSON,LEADER,1321,,5.02
30,33,7,SPOKESPERSON,EVENT,5617.5,,4.86
30,33,8,SPOKESPERSON,MICROPHONE,903.6,,3.8
30,33,9,SPOKESPERSON,STAND,422.1,,5.25
30,33,10,SPOKESPERSON,LECTERN,3308.5,,2.64
30,33,11,SPOKESPERSON,TELE[ROMPTER,4197.3,TELEPROMPTER,1.77
30,33,12,SPOKESPERSON,SPEECH,3662.7,,4.72
30,33,13,SPOKESPERSON,REPRESENTATIVE,4125.6,,3.92
30,33,14,SPOKESPERSON,POLITICS,1107.7,,4.96
30,33,15,SPOKESPERSON,LANGAUGE,645.7,LANGUAGE,4.82
30,33,16,SPOKESPERSON,PERFORMANCE,560.8,,4.97
30,33,17,SPOKESPERSON,GLASSES,6062.8,,4.37
30,33,18,SPOKESPERSON,AUDIENCE,2894.7,,4.86
30,33,19,SPOKESPERSON,ANTICIPATION,589,,3.64
30,33,20,SPOKESPERSON,SLIDESHOW,1190.6,,1.93
33,33,1,SPOKESPERSON,SPEAKER,1160.9,,4.53
33,33,2,SPOKESPERSON,PARLIAMENT,464,,4.99
33,33,3,SPOKESPERSON,MPS,1496.2,MPS,4.72
33,33,4,SPOKESPERSON,CHAIR,3568.1,,4.66
33,33,5,SPOKESPERSON,VOICE,2328.2,,4.89
33,33,6,SPOKESPERSON,OPINION,1152.2,,4.69
33,33,7,SPOKESPERSON,PEOPLE,2136.2,,6.35
33,33,8,SPOKESPERSON,COMMUNITY,544.8,,5.1
33,33,9,SPOKESPERSON,ADVOCATE,1263.8,,3.65
33,33,10,SPOKESPERSON,CONFIDENCE,4696,,4.88
33,33,11,SPOKESPERSON,TOPICS,7712.2,,3.47
33,33,12,SPOKESPERSON,STRONG,3728,,5.25
33,33,13,SPOKESPERSON,RALLY,3656.3,,3.94
33,33,14,SPOKESPERSON,GROUPS,2680.3,,4.64
33,33,15,SPOKESPERSON,STANDING]\,6639.4,STANDING,4.95
33,33,16,SPOKESPERSON,MICROPHONE,1111.8,,3.8
33,33,17,SPOKESPERSON,LOUD,4375.4,,4.48
33,33,18,SPOKESPERSON,TELEVISION,8640.1,,4.87
33,33,19,SPOKESPERSON,PROTESTS,4583.8,,4.15
33,33,20,SPOKESPERSON,TALKING,5880.6,,5.47
39,33,1,SPOKESPERSON,CEO,1032.3,,3.41
39,33,2,SPOKESPERSON,MEETINGS,478.6,,4.25
39,33,3,SPOKESPERSON,INTERVIEW,572,,4.59
39,33,4,SPOKESPERSON,SPEECH,236.4,,4.72
39,33,5,SPOKESPERSON,AUDIENCE,2861.5,,4.86
39,33,6,SPOKESPERSON,ARTICULATE,3857,,3.37
39,33,7,SPOKESPERSON,ELEQUENT,953,ELOQUENT,3.01
39,33,8,SPOKESPERSON,CHARISMATIC,1249.9,,3.5
39,33,9,SPOKESPERSON,TALKATIVE,5897.7,,2.69
39,33,10,SPOKESPERSON,PASSIONATE,4942.7,,4.26
39,33,11,SPOKESPERSON,PRESENTABLE,2963.7,,2.99
39,33,12,SPOKESPERSON,LIKEABLE,336.3,LIKE,3.1
39,33,13,SPOKESPERSON,SMART,1782.8,,4.49
39,33,14,SPOKESPERSON,CHARMING,9945.9,,4.3
39,33,15,SPOKESPERSON,SUAVE,425.3,,2.91
39,33,16,SPOKESPERSON,SMART,8553,,4.49
39,33,17,SPOKESPERSON,QUICK,1056.6,,5.13
39,33,18,SPOKESPERSON,COMPOSED,7500.3,,3.79
39,33,19,SPOKESPERSON,SOPHISTICATED,12785.6,,4.13
39,33,20,SPOKESPERSON,CONFIDENT,15407.5,,4.87
7,34,1,SPRAIN,INJURY,889.4,,4.57
7,34,2,SPRAIN,PAIN,681.9,,4.85
7,34,3,SPRAIN,PULL,1274.1,,4.94
7,34,4,SPRAIN,MUSCLE,331.9,,4.11
7,34,5,SPRAIN,BACK,1395.9,,6.25
7,34,6,SPRAIN,BODY,2357.1,,5.18
7,34,7,SPRAIN,BEDRIDEN,2914.4,BEDRIDDEN,2.34
7,34,8,SPRAIN,INJURED,6540.4,,4.56
7,34,9,SPRAIN,RECOVERY,1642.6,,4.52
7,34,10,SPRAIN,PHYSIO,617.1,PHYSIOTHERAPY,3.3
7,34,11,SPRAIN,DOCTOR,1202.5,,5.02
7,34,12,SPRAIN,PAINKILLER,714.1,,2.9
7,34,13,SPRAIN,ASSESS,1730.2,,4.02
7,34,14,SPRAIN,HEALING,4255.6,,3.77
7,34,15,SPRAIN,MASSAGE,2112.4,,3.69
7,34,16,SPRAIN,STRETCH,2178,,4.38
7,34,17,SPRAIN,MALE,11863.5,,4.66
7,34,18,SPRAIN,FEMALE,664.6,,4.67
7,34,19,SPRAIN,NOT NICE,5012.3,,NA
7,34,20,SPRAIN,ACCIDENT,12400.4,,4.68
8,34,1,SPRAIN,HURT,625,,4.82
8,34,2,SPRAIN,LEG,378,,4.88
8,34,3,SPRAIN,ARM,558,,4.7
8,34,4,SPRAIN,INJURE,681,,3.12
8,34,5,SPRAIN,ANKLE,682,,3.94
8,34,6,SPRAIN,HURTS,2358,,4.11
8,34,7,SPRAIN,WALKING,1334,,4.92
8,34,8,SPRAIN,SPORT,1086,,4.97
8,34,9,SPRAIN,ACCIDENT,4248,,4.68
8,34,10,SPRAIN,PAINFUL,1751,,4.3
8,34,11,SPRAIN,FOOTBALL,4844,,5.12
8,34,12,SPRAIN,EXERCISE,231,,4.45
8,34,13,SPRAIN,GYM,535,,4.19
8,34,14,SPRAIN,HOSPITAL,2448,,5.08
8,34,15,SPRAIN,DOCTOR,682,,5.02
8,34,16,SPRAIN,RESTING,1143,,3.81
8,34,17,SPRAIN,ICE,2145,,4.98
8,34,18,SPRAIN,FALLEN,17838,,4.57
8,34,19,SPRAIN,GENTLE,2931,,4.23
8,34,20,SPRAIN,CAREFUL,772,,4.84
12,34,1,SPRAIN,INJURE,436,,3.12
12,34,2,SPRAIN,HURT,499,,4.82
12,34,3,SPRAIN,EXERCISE,162,,4.45
12,34,4,SPRAIN,ANKLE,194,,3.94
12,34,5,SPRAIN,WRIST,631,,3.84
12,34,6,SPRAIN,BACK,454,,6.25
12,34,7,SPRAIN,HAND,338,,5.44
12,34,8,SPRAIN,ICE,12309,,4.98
12,34,9,SPRAIN,DOCTOR,462,,5.02
12,34,10,SPRAIN,RECOVER,931,,4.14
12,34,11,SPRAIN,REST,255,,5.28
12,34,12,SPRAIN,BANDAGE,403,,3.22
12,34,13,SPRAIN,SPLINT,230,,3.07
12,34,14,SPRAIN,CAST,3009,,4.58
12,34,15,SPRAIN,ELEVATE,1425,,3.04
12,34,16,SPRAIN,MENTAL,519,,4.43
12,34,17,SPRAIN,EXHAUSTED,140,,4.06
12,34,18,SPRAIN,OVERWORKED,958,,2.86
12,34,19,SPRAIN,TIRED,2379,,4.64
12,34,20,SPRAIN,UNCOMFORTABLE,4551,,4.13
13,34,1,SPRAIN,BAD,825,,5.56
13,34,2,SPRAIN,DAMAGE,280,,4.81
13,34,3,SPRAIN,HURT,288,,4.82
13,34,4,SPRAIN,INJURE,298,,3.12
13,34,5,SPRAIN,ANKLE,468,,3.94
13,34,6,SPRAIN,WRIST,474,,3.84
13,34,7,SPRAIN,ARM,177,,4.7
13,34,8,SPRAIN,LEG,290,,4.88
13,34,9,SPRAIN,ICE,2228,,4.98
13,34,10,SPRAIN,HEAT,415,,4.76
13,34,11,SPRAIN,HEAL,2387,,3.75
13,34,12,SPRAIN,MEDICINE,251,,4.31
13,34,13,SPRAIN,HOSPITAL,432,,5.08
13,34,14,SPRAIN,CAST,308,,4.58
13,34,15,SPRAIN,SYMPATHY,1109,,4.05
13,34,16,SPRAIN,SPRAY,2861,,3.98
13,34,17,SPRAIN,PATIENCE,3678,,4.06
13,34,18,SPRAIN,REST,1358,,5.28
13,34,19,SPRAIN,SPORTS,3278,,4.65
13,34,20,SPRAIN,DANGER,1434,,4.75
15,34,1,SPRAIN,INJURY,4829.6,,4.57
15,34,2,SPRAIN,SWELLING,949.1,,3.51
15,34,3,SPRAIN,ANKLE,2772.7,,3.94
15,34,4,SPRAIN,WRIST,1781.1,,3.84
15,34,5,SPRAIN,PAIN,7691.8,,4.85
15,34,6,SPRAIN,DISABLING,1670.6,DISABLE,2.32
15,34,7,SPRAIN,SPORTS,7034.6,,4.65
15,34,8,SPRAIN,INFLAMED,6755.6,,2.89
15,34,9,SPRAIN,DOCTORS,5097.6,,4.58
15,34,10,SPRAIN,HOSPITALS,755.7,,4.32
15,34,11,SPRAIN,INCONVENIENT,5260.9,,3.21
15,34,12,SPRAIN,PHYSIO,7724.5,PHYSIOTHERAPY,3.3
15,34,13,SPRAIN,REHAB,741.3,,3.43
15,34,14,SPRAIN,SORE,8357.4,,4.06
15,34,15,SPRAIN,ICE,7592.9,,4.98
15,34,16,SPRAIN,RECOVERY,4150.9,,4.52
22,34,1,SPRAIN,HURT,1079.6,,4.82
22,34,2,SPRAIN,PAIN,742.7,,4.85
22,34,3,SPRAIN,PAINFUL,393.6,,4.3
22,34,4,SPRAIN,LEG,2435,,4.88
22,34,5,SPRAIN,ANKLE,938.8,,3.94
22,34,6,SPRAIN,WRIST,373.3,,3.84
22,34,7,SPRAIN,HOSPITAL,3166.5,,5.08
22,34,8,SPRAIN,DOCTORS,841.9,,4.58
22,34,9,SPRAIN,CAST,617,,4.58
22,34,10,SPRAIN,SLING,868.7,,3.34
22,34,11,SPRAIN,FOOTBALL,1317.1,,5.12
22,34,12,SPRAIN,INJURY,928.3,,4.57
